歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
情放風吹,邱芸子,台語,55258,43329,,6101; 6101; 6; 6101,
中秋望月圓,邱芸子 特魯多,台語,55259,,,1193,
今夜猶原想著你,邱芸子 吉力巴,台語,55260,,,1193,
心肝跟你行,郭健一,台語,55261,43389,,1197; 1197; 1197; 6,
痴情的男兒,郭健一,台語,55262,43380,,1193; 1193; 1193; 6,
無怨無悔,郭健一,台語,55263,,,1204,
等啊夢啊,馬沙,台語,55264,43432,,1193; 1193; 1193; 6,
偷偷叫你名字,馬沙,台語,55265,,,1193,
紡見是你的心,馬沙,台語,55266,,,1193,
回頭無岸,馬沙,台語,55267,43402,,1193; 1193; 1193; 6,
愛的鼓勵,馬沙,台語,55268,43416,,1193; 1193; 1193; 6,
無情人我問你,馬沙,台語,55269,,,1193,
情關層層,馬沙,台語,55270,,,1197,
無彩阮的愛,馬沙,台語,55271,43499,,1197; 1197; 1197; 6,
熱情的探戈,七郎/佳虹,台語,55272,,,1188,
海角信號,七郎 特魯多,台語,55273,,,1188,
甲你當做寶,七郎,台語,55274,,,1188,
浪子深情,七郎/麗玉 特魯多,台語,55275,,,1188,
道歉,揚哲,台語,55276,43355,,1187; 1187; 1187; 5,
愛你不應該,郭健一,台語,55277,,,1187,
成功的鎖匙,郭健一/邱芸子 特魯多,台語,55278,,,1187,
惜別的情話,郭健一/邱芸子,台語,55279,,,1187,
痴情不路用,邱芸子,台語,55280,43349,,1187; 1187; 1187; 6,
無情的雨,邱芸子 特魯多,台語,55281,,,1187,
迷魂宮,邱芸子,台語,55282,43341,,1187; 1187; 1187; 5,
若得到你干若得到全世界,揚哲 特魯多,台語,55283,,,1187,
望你甲阮疼,邱芸子 吉力巴,台語,55284,,,1187,
痴情淚海,邱芸子 吉力巴,台語,55285,,,1187,
補情網,邱芸子,台語,55286,43358,,1187; 1187; 1187; 5,
漂流的命運,揚哲,台語,55287,,,1187,
無奈的心聲,揚哲,台語,55288,43366,,1187; 1187; 1187; 6,
故鄉的愛人,孫淑媚/王識賢,台語,55289,,,1187,
無情鴛鴦夢,孫淑媚/王識賢,台語,55290,,,1187,
女人的心事,孫淑媚,台語,55291,56930,,1187; 1187; 1187; 6,
傷心傷一半,孫淑媚,台語,55292,,,1187,
悲傷的さくら,揚哲,台語,55293,,,1187,
痴情憨人,郭健一 特魯多,台語,55294,,,1197,
感情攏無退路,孫淑媚,台語,55295,,,1197,
風中的思念,孫淑媚,台語,55296,43483,,1197; 1197; 1197; 6,
心愛的只愛你一人,郭健一,台語,55297,,,1197,
阮的心只有你,郭健一,台語,55298,43444,,1204; 1204; 1204; 7,
異鄉戀情,馬沙,台語,55299,,,1197,
我一生只愛你,馬沙,台語,55300,43516,,1197; 1197; 1197; 7,
打拼才會贏,馬沙,台語,55301,,,1204,
相送,馬沙,台語,55302,,,1204,
愛情鹹酸甜,羅時豐 吉力巴,台語,55303,,,1196,
變色的愛,曾心梅 Reggae,台語,55304,,,1196,
寫乎你的歌,柔均/林菁國,台語,55305,,,0008,
感情放的太重,柔均,台語,55306,,,0008,
即嘛,柔均,台語,55307,,,0008,
夢甲網,柔均,台語,55308,76317,,0008; 0008; 0008; 5,
誤會,柔均,台語,55309,,,0008,
放手的自由,柔均,台語,55310,76345,,0008; 0008; 0008; 6,
不知,柔均,台語,55311,76302,,0008; 0008; 0008; 5,
傷心什滋味,柔均,台語,55312,,,0008,
三月雪,柔均,台語,55313,23617,,0008; 0008; 0008; 5,
熟悉攏是無意中,柔均,台語,55314,,,0008,
放開阮的手,黃乙玲,台語,55315,,,1194,
資源回收,石喬,台語,55316,,,0005,
資源回收,石琇惠,台語,55317,,,0005,
伸手摸心肝,石琇惠/石喬,台語,55318,,,0005,
橋頂橋腳都是茄,石琇惠/石喬,台語,55319,,,0005,
新兩地寄相思,石琇惠/石喬,台語,55320,,,0005,
阿母的火籠,石琇惠/石喬,台語,55321,,,0005,
漂泊的你是阮的所愛,石琇惠/石喬,台語,55322,,,0005,
漂泊的你是阮的所愛,石喬,台語,55323,,,0005,
人生船,石琇惠,台語,55324,,,0005,
黃昏橋,石琇惠/石喬 特魯多,台語,55325,,,0005,
情絲淚(雨中情),石琇惠/石喬,台語,55326,,,0005,
台灣查某,侯冠如,台語,55327,28506,,0005; 0005; 0005; 6,
你不知擱我上知,石喬 吉力巴,台語,55328,,,0005,
成功二字靠打拼,侯冠如 吉力巴,台語,55329,,,0005,
勇敢踏出人生第一步,石喬,台語,55330,,,0005,
都市嘆,侯冠如 特魯多,台語,55331,,,0005,
運命之歌,石喬,台語,55332,,,0005,
失想,石喬 特魯多,台語,55333,,,0005,
寶貝心肝,鳳娘,台語,55334,,,1188,
牽手情,鳳娘,台語,55335,56517,,1188; 1188; 1188; 5,
愛恨分明,吳淑敏,台語,55336,56620,,1188; 1188; 1188; 6,
不同的月娘,吳淑敏,台語,55337,,,1188,
牽手,李嘉,台語,55338,,,1188,
轉來阮身邊,李嘉,台語,55339,,,1194,
為我剖心肝,李嘉,台語,55340,56714,,1194; 1194; 1194; 6,
我的真心話,吳淑敏,台語,55341,,,1196,
體貼你心肝,吳淑敏/周韋杰,台語,55342,,,1196,
無聲雨,鳳娘,台語,55343,,,1196,
朋友乾杯,王識賢/揚哲,台語,55344,,,1197,
醉中沙,王識賢,台語,55345,43342,,1197; 1197; 1197; 5,
醉咖啡,王識賢,台語,55346,,,1204,
糊塗情,邱芸子,台語,55347,43326,,1197; 1197; 1197; 5,
等你到最後,邱芸子,台語,55348,,,1197,
愛你無反悔,邱芸子 特魯多,台語,55349,,,6101,
蝴蝶飛,王識賢,台語,55350,,,1204,
愛作夢的魚,江蕙,台語,55351,,,1194,
跳舞乎你看,李嘉,台語,55352,,,1203,
愛過你的心,李嘉,台語,55353,,,1200,
無人愛,李嘉,台語,55354,,,1200,
愛神的箭,鳳娘,台語,55355,56519,,1198; 1198; 1198; 6,
想欲見的人,鳳娘,台語,55356,,,1198,
緣分,鳳娘,台語,55357,,,1198,
當作是他,鳳娘,台語,55358,,,1200,
你甘有愛過,鳳娘,台語,55359,,,1200,
猶原偷偷愛你,鳳娘,台語,55360,,,1200,
春花露水,吳淑敏,台語,55361,,,1198,
只愛你一擺,吳淑敏,台語,55362,,,1198,
愛甲輕鬆,吳淑敏,台語,55363,,,1198,
夢中的夢,吳淑敏,台語,55364,,,1200,
討厭唱情歌,安琪,台語,55365,56672,,1198; 1198; 1198; 6,
細漢時,安琪,台語,55366,56721,,1198; 1198; 1198; 5,
正牌查某朋友,安琪,台語,55367,,,1198,
老情歌,安琪,台語,55368,,,1200,
彼勒你愛的人,安琪,台語,55369,,,1200,
愛情啥咪東西,李嘉,台語,55370,,,1200,
怎樣會堪,李嘉,台語,55371,,,1200,
做一生的伴,李嘉,台語,55372,,,1200,
冷冷世間,李嘉,台語,55373,,,1200,
欲唱乎你聽,李嘉,台語,55374,,,1203,
純情恰恰,吳淑敏,台語,55375,,,1198,
十七八歲的年代,吳淑敏,台語,55377,,,1200,
沒愛尚大,吳淑敏,台語,55378,,,1200,
咱的愛情,安琪,台語,55379,,,1200,
恁,安琪,台語,55380,,,1200,
心遺憾,洪文斌,台語,55381,,,1200,
愛你的心肝,洪文斌/黃小菁,台語,55382,,,1198,
博繳,洪文斌,台語,55383,,,1198,
插翅也難飛,洪文斌,台語,55384,,,1203,
感動天也感動你,洪文斌,台語,55385,,,1198,
男人命,洪文斌,台語,55386,69037,,1198; 1198; 1198; 5,
相痛疼,洪文斌,台語,55387,,,1200,
你是我唯一的愛,洪文斌,台語,55388,,,1198,
再會啦紅毛港,洪文斌,台語,55389,,,1200,
含淚的玫瑰,秀蘭瑪雅,台語,55390,,,1204,
愛的歌詩,秀蘭瑪雅,台語,55392,,,1204,
愛過無後悔,邱芸子/郭健一,台語,55393,,,6101,
畫粧,邱芸子,台語,55394,,,6101,
望你會了解,邱芸子 特魯多,台語,55395,,,6101,
心事講乎誰人聽,邱芸子/郭健一,台語,55396,,,6101,
深深愛著你,邱芸子,台語,55397,,,1204,
愛情西餐廳,邱芸子,台語,55398,,,1204,
情淚放叨位,邱芸子,台語,55399,,,6101,
將你放心中,邱芸子,台語,55400,43613,,6101; 6101; 6; 6101,
以台中為榮,陳子賢 吉力巴,台語,55402,,,0005,
無情雨,秀蘭瑪雅,台語,55403,,,1204,
感情親像風吹,秀蘭瑪雅,台語,55404,,,6101,
曇花,秀蘭瑪雅,台語,55405,,,6101,
感情到最後,秀蘭瑪雅,台語,55406,,,6101,
最後的情批,秀蘭瑪雅,台語,55407,,,6101,
無怨嘆,邱芸子,台語,55408,43492,,1204; 1204; 1204; 5,
蝴蝶情夢,邱芸子,台語,55409,,,1204,
心肝攏是你,邱芸子,台語,55410,43511,,1204; 1204; 1204; 6,
溫柔白賊話,邱芸子,台語,55411,,,1204,
只有心碎,邱芸子,台語,55412,43525,,1204; 1204; 1204; 6,
綿綿情網,邱芸子,台語,55413,43562,,6101; 6101; 6; 6101,
情海孤鳥,邱芸子,台語,55414,,,6101,
痴情是我的名字,邱芸子,台語,55415,,,6101,
陪你到老,邱芸子/郭健一,台語,55416,,,1204,
我的天我的愛,邱芸子 特魯多,台語,55417,,,6101,
永遠的愛,邱芸子 慢迪斯可,台語,55418,,,6101,
我的世界冷清清,邱芸子,台語,55419,,,6101,
歡喜來作伙,劉育綾 吉力巴,台語,55420,,,1198,
無情戀夢,劉育綾,台語,55421,,,1198,
用心鬥陣行,劉育綾,台語,55422,,,1198,
愛甲這呢痛,劉育綾,台語,55423,,,1198,
為你心亂,劉育綾,台語,55424,,,1200,
卸妝の探戈,林秀綾,台語,55425,,,1198,
三暝三日寫三字,林秀綾,台語,55426,,,1198,
醉醉嘛卡歸去,林秀綾 特魯多,台語,55427,,,1198,
一生的錯誤,邱芸子,台語,55428,,,6101,
夢抹醒情難斷,邱芸子/郭健一,台語,55429,,,1204,
人生公路,詹雅雯,台語,55430,,,1198,
深情海岸,詹雅雯 特魯多,台語,55431,,,1198,
犧牲,孫淑媚,台語,55432,,,1203,
我不想要哮,詹雅雯,台語,55433,,,1200,
唱歌乎恁聽,蕭煌奇,台語,55434,56207,,1200; 1200; 1200; 6,
澎湖戀歌,詹雅雯,台語,55435,56077,,1200; 1200; 1200; 6,
乎我置這,李嘉,台語,55436,,,1200,
夢醒心也碎,劉育綾,台語,55437,,,1200,
戀情海,詹雅雯 特魯多,台語,55438,,,1196,
原來你不識愛過我,詹雅雯 特魯多,台語,55439,,,1196,
漂浪的海沙,詹雅雯,台語,55440,,,1196,
霧煞煞,詹雅雯,台語,55441,,,1196,
情深深心綿綿,邱芸子,台語,55442,43397,,1197; 1197; 1197; 7,
愛恨總是夢醒後,邱芸子/郭健一 特魯多,台語,55443,,,1197,
攏是你的味,邱芸子/郭健一,台語,55444,,,1204,
痴情港口我等你,劉育綾 特魯多,台語,55445,,,1196,
船頂的歐里桑,梭,台語,55446,,,1196,
幸福的尾聲,安琪,台語,55447,,,1196,
成功絕對有機會,劉育綾 特魯多,台語,55448,,,1196,
前世緣,秀蘭瑪雅/陳冠霖,台語,55449,,,1204,
罔市仔,詹雅雯,台語,55450,,,1196,
故鄉月,秀蘭瑪雅,台語,55451,,,1197,
單身的演歌,詹雅雯,台語,55452,56654,,1196; 1196; 1196; 6,
是你違背我,劉育綾 特魯多,台語,55453,,,1196,
心痛的滋味,劉育綾,台語,55454,,,1196,
幸福的滋味,黃妃,台語,55455,,,1196,
湳雨的心情,邱芸子,台語,55456,,,1197,
借問月娘,揚哲 特魯多,台語,55457,,,1197,
戀秋風,詹雅雯,台語,55458,56089,,1196; 1196; 1196; 5,
擱拼三五年,詹雅雯/曹俊鴻,台語,55459,,,1198,
今夜的酒場,郭健一,台語,55460,43528,,1204; 1204; 1204; 6,
古錐的少年家,黃乙玲,台語,55461,,,1201,
女性的復仇,紀露霞,台語,55462,,,6103,
變臉的愛人,林晏如,台語,55463,36301,,1201; 1201; 1201; 7,
成功出頭時,葉啟田,台語,55464,,,1201,
戀愛的人攏同款,江蕙,台語,55465,,,1201,
離開你才知離袂開,孫淑媚,台語,55466,,,1201,
一路順風一路發,王識賢,台語,55467,23561,,1201; 1201; 1201; 7,
今生來世,曾心梅,台語,55468,22477,,1201; 1201; 1201; 5,
七逃囝仔,阿弟仔,台語,55469,,,1203,
乎你知,阿弟仔,台語,55470,,,1203,
摸一摸,阿弟仔,台語,55471,,,1203,
酒女的心聲,李秀蘭,台語,55472,28887,,1201; 1201; 1201; 6,
免講啦,石喬,台語,55473,,,1201,
一條簡單的歌,鳳娘,台語,55474,,,1201,
中毒太深,鳳娘,台語,55475,,,1201,
你是我的 Vitamin,鳳娘,台語,55476,,,1201,
他的情批,安琪,台語,55477,,,1201,
多刺玫瑰,安琪,台語,55478,,,1201,
阿公的老刻盤,安琪,台語,55479,,,1201,
無講的話,林美美,台語,55480,,,1201,
返來故鄉才知老,石喬 特魯多,台語,55481,,,1201,
愛你顧你的將來,石喬 特魯多,台語,55482,,,1201,
學甲十三英,石喬,台語,55483,28917,,1201; 1201; 1201; 7,
把我忘掉,施文彬,台語,55484,,,1201,
阿比仔的心事,詹雅雯,台語,55485,,,1201,
從今以後抹擱再 游家順 愛你,游家順 勃露斯,客語,55486,,,5032,
愛到何時再相會,游家順 勃露斯,客語,55487,,,5032,
深深愛著你,游家順 勃露斯,台語,55488,,,5017; 5017; 5032,
天星伴月娘,陳建誠/簡美雀 特魯多,台語,55489,,,5032,
執迷不悟,游家順/秀蘭表妹 吉力巴,台語,55490,,,5032,
等待月圓,簡美雀,台語,55491,,,5032,
褪色的日記,游家順,台語,55492,,,5017; 5017; 6113; 6113,
雙雙對對,游家順/秀蘭表妹 吉力巴,台語,55493,,,5017; 5017; 5032,
抹粉點胭脂,南台灣小姑娘 吉力巴,台語,55494,,,1203,
今夜乎我醉,郭健一,台語,55495,43539,,6101; 6101; 6; 6101,
天大地大,蔡義德 吉力巴,台語,55496,,,1204,
水影,邱芸子,台語,55497,43400,,1204; 1204; 1204; 5,
出外的浪子,蔡義德,台語,55498,,,6101,
只有祝你幸福,馬沙,台語,55499,,,1204,
走味舞步,郭健一,台語,55502,43552,,1204; 1204; 1204; 6,
真愛等一個人,詹雅雯,台語,55503,56718,,1203; 1203; 1203; 7,
迷戀,詹雅雯,台語,55504,,,1203,
寂寞的氣味,孫淑媚,台語,55505,,,1203,
感恩的花蕊,詹雅雯,台語,55506,,,1203,
騎鐵馬,詹雅雯/詹雅云 特魯多,台語,55507,,,1203,
騙人彼多,詹雅雯,台語,55508,,,1203,
繼續向前行,大合唱,台語,55509,,,1203,
台灣英雄,沈建豪 吉力巴,台語,55510,,,5015; 5015; 5032,
傷心醉落喉,沈建豪,台語,55511,,,5015; 5015; 5032,
無拼抹出名,沈建豪,台語,55512,04011,,5015; 5015; 5015; 5015; 5032; 6; 5032; 5032,
阿母的交待,華爾滋,台語,55513,,,5032,
ＯＫ啦,沈建豪,台語,55514,,,5032,
斷情歌誰人聽,沈建豪,台語,55515,,,5015; 5015; 5032,
櫻花夢,沈建豪/裴琳,台語,55516,,,5015; 5015; 5032,
多情無藥醫,沈建豪,台語,55517,,,5032,
命中注定,沈建豪,台語,55518,,,5015; 5015; 5032,
擱醉一擺,沈建豪,台語,55519,,,5015; 5015; 5032,
鍾愛一生,沈建豪/徐紫淇 森巴,台語,55520,,,5015; 5015; 5032,
續緣,詹雅雯,台語,55521,,,1203,
同心飛,洪文斌,台語,55522,04043,,1203; 1203; 1203; 5,
成功的舞台,洪文斌,台語,55523,,,1203,
命中註定我愛你,洪文斌,台語,55524,03451,,1203; 1203; 1203; 7,
空戀夢,洪文斌,台語,55525,,,1203,
花蕊也悲傷,洪文斌/黃小菁,台語,55526,,,1203,
春天的城市(高雄之歌),洪文斌,台語,55527,,,1206,
飲一杯,洪文斌,台語,55528,,,1203,
蜜蜂愛花蕊,洪文斌,台語,55529,,,1203,
蜘蛛網,洪文斌 慢迪斯可,台語,55530,,,1203,
嘜強求,洪文斌,台語,55531,,,1203,
做朋友要誠懇作伙,七郎,台語,55532,,,1206,
來去飲兩杯,七郎,台語,55533,,,1206,
慈母愛,七郎,台語,55534,,,1206,
夢醒也留戀,七郎,台語,55535,,,1206,
何必再留戀,方怡萍 慢迪斯可,台語,55536,,,1206,
我不是歹子,七郎,台語,55537,,,1206,
愛的誓言,黃妃,台語,55538,,,1206,
妥當,七郎,台語,55539,,,1206,
要按怎,七郎,台語,55540,,,1206,
甭擱憨,七郎,台語,55541,,,6103,
菸煙夢,方怡萍,台語,55542,,,1206,
情難忘,七郎,台語,55543,,,1206,
喜相逢,七郎/陳思安,台語,55544,,,1206,
喝茶行酒樓,七郎/方怡萍,台語,55545,,,1206,
離開是暫時,方怡萍,台語,55546,,,1206,
茫茫人海,方怡萍 慢迪斯可,台語,55547,,,1206,
到底要按怎,方怡萍,台語,55548,,,1206,
友誼,七郎/方怡萍 特魯多,台語,55549,,,1206,
媽媽的目屎,方怡萍,台語,55550,,,1206,
一時賭氣,方怡萍 慢迪斯可,台語,55551,,,1206,
心內有數,方怡萍,台語,55552,,,1206,
悲戀的港口,七郎 特魯多,台語,55553,,,1206,
堅心愛你一個,七郎 特魯多,台語,55554,,,1206,
無風不起浪,七郎,台語,55555,94817,,1206; 1206; 1206; 6,
今夜的流星,七郎,台語,55556,,,1206,
人的命,七郎,台語,55557,,,6101,
有孝子,七郎,台語,55558,,,6101,
忍受一切,七郎 慢迪斯可,台語,55559,,,6101,
敢有可能,七郎/方怡萍 慢迪斯可,台語,55560,,,6101,
男兒的個性,七郎 慢迪斯可,台語,55561,,,6101,
雨水滴抹離,七郎,台語,55562,,,6101,
這是不可能,七郎,台語,55563,,,6101,
相愛無後悔,七郎/陳思安,台語,55564,,,6101,
故鄉塊叫我,七郎,台語,55565,,,6101,
無奈的後悔,七郎,台語,55566,,,6101,
感情與理智,七郎/方怡萍,台語,55567,,,6101,
拼一生不是賭一時,七郎 特魯多,台語,55568,,,6103,
出差苦,七郎,台語,55569,,,6101,
人的命運,七郎 特魯多,台語,55570,,,6101,
怨嘆,七郎,台語,55571,,,6101,
苦衷,七郎,台語,55572,,,6101,
十二月的情批,黃乙玲,台語,55573,,,6101,
RADIO的點歌心情,黃乙玲,台語,55574,,,6101,
台北 SAYONARA,黃乙玲,台語,55575,,,6101,
最後的捷運站,黃乙玲,台語,55576,,,6101,
快樂森巴,白冰冰 森巴,台語,55577,,,6101,
三百六十五夜,白冰冰,台語,55578,22458,,6101; 6101; 6101; 7,
娜奴灣恰恰,白冰冰,台語,55579,,,6101,
生命的情歌,蔡義德,台語,55580,,,6101,
你講好不好,蔡義德,台語,55581,,,6101,
我要唱歌,蔡義德,台語,55584,,,6101,
相逢在中秋,邱芸子 吉力巴,台語,55585,,,6101,
傷我這重,郭健一,台語,55586,43591,,6101; 6101; 6; 6101,
祝福過去,羅時豐,台語,55587,,,6101,
情海人生,邱芸子,台語,55588,43387,,6101; 6101; 6; 6101,
無應該放阮孤單,邱芸子,台語,55589,,,6101,
傷心人是我,邱芸子 特魯多,台語,55590,,,6101,
夢醒知輸贏,邱芸子,台語,55591,,,6101,
飄浪苦海,邱芸子,台語,55592,,,6101,
攏無準算,邱芸子,台語,55593,43434,,6101; 6101; 6; 6101,
戀愛風吹,邱芸子,台語,55594,,,6101,
你是我走找的美夢,馬沙,台語,55595,,,6101,
命運,馬沙,台語,55596,43607,,5; 6101; 6101; 6101,
是愛是恨,馬沙,台語,55597,,,6101,
乾杯再會,馬沙,台語,55598,,,6101,
情人橋,馬沙,台語,55599,43599,,5; 6101; 6101; 6101,
阿母的青春,許富凱,台語,55600,,,5020; 5020; 5032,
帆,許富凱/曹雅雯,台語,55601,,,5020; 5020; 5032,
今夜擱再想你,許富凱,台語,55602,,,5020; 5020; 5032,
送阮的衫,許富凱,台語,55603,57892,,5020; 5020; 5020; 5020; 5032; 6; 5032; 5032,
最愛你的人,許富凱,台語,55604,,,5020; 5020; 5032,
"愛,見好就收",勃露斯,台語,55605,,,5032,
永遠等置遐,許富凱,台語,55606,,,5020; 5020; 5032,
住在阮心肝,許富凱 森巴,台語,55607,,,5020; 5020; 5032,
千言萬語,許富凱,台語,55608,,,5020; 5020; 5032,
無糖的咖啡,馬沙,台語,55609,43600,,6101; 6101; 6; 6101,
痴情海,馬沙,台語,55610,43592,,5; 6101; 6101; 6101,
對你放抹落,馬沙,台語,55611,,,6101,
請你放我走,馬沙,台語,55612,,,6101,
明日天涯,郭健一,台語,55613,43585,,6101; 6101; 6; 6101,
雨綿綿情也綿綿,郭健一,台語,55614,,,6101,
強求的愛,郭健一,台語,55615,43598,,6101; 6101; 6; 6101,
想你到深更,郭健一,台語,55616,,,6101,
愛了太糊塗,郭健一,台語,55617,,,6101,
愛你惜命命,郭健一,台語,55618,,,6101,
愛的力量,郭健一,台語,55619,43560,,6101; 6101; 6; 6101,
進無步退無路,陳慶池,台語,55621,06579,,5020; 5020; 5020; 5020; 5032; 7; 5032; 5032,
心痛孤單影,洪雯萍,台語,55622,06580,,5020; 5020; 5020; 5020; 5032; 6; 5032; 5032,
莎喲那啦輕聲叫 陳慶池/洪雯萍 著你的名,陳慶池/洪雯萍,客語,55623,,,5032,
唯一的靠岸,陳慶池/洪雯萍 特魯多,台語,55624,,,5020; 5020; 5032,
若想著伊,陳莉,台語,55625,,,6103,
港邊思念伊,陳莉,台語,55626,,,6103,
找真愛,陳莉,台語,55627,,,6103,
相思曲,陳莉,台語,55628,,,6102,
愛情的天涯,陳莉,台語,55629,29634,,6102; 6102; 6; 6102,
阮孤單,陳莉,台語,55630,,,6102,
留戀腦海內,陳莉,台語,55631,,,6103,
媽媽請您要勇健,金龍/游茗淓 特魯多,台語,55632,,,6103,
幸福咱二人,金龍/鄭家涵,台語,55633,,,6103,
哈妮!我的 Honey,石元彬 慢迪斯可,台語,55634,,,6103,
思念你一個,許以慈,台語,55635,,,6103,
戀愛夢,張維祐/許燕,台語,55636,,,6103,
愛人仔的背影,許燕,台語,55637,,,6103,
用講的無實在,許燕,台語,55638,,,6102,
媽媽是阿嬤,許燕 特魯多,台語,55639,,,6103,
你煞放抹記,鄭家涵,台語,55640,,,6103,
茶山的仙女,張維祐,台語,55641,,,6103,
人生的列車,程安,台語,55642,,,6103,
愛情 46度半,許燕,台語,55643,,,6103,
無可能不應該,鄭家涵,台語,55644,49298,,6102; 6102; 6102; 7,
懷念的 KTV,陳奕晴 慢迪斯可,台語,55645,,,6103,
無人通疼,程安,台語,55646,49341,,6102; 6102; 6; 6102,
認命愛打拼,鄭家涵,台語,55647,,,6103,
桃園縣花蓮同鄉會會歌,大合唱 特魯多,台語,55648,,,6101,
逗陣牽手走作伙,慢迪斯可,台語,55649,,,6101,
真心愛我,顏榮貴,台語,55650,,,6102,
永遠的伴,陳燕月 特魯多,台語,55651,,,5021; 5021; 5032,
愛情保護傘,高達慈,台語,55652,,,5021; 5021; 5032,
水噹噹,楊惠絜,台語,55653,,,6102,
愛抹變形,楊惠絜/王尚宏,台語,55654,,,6102,
斷情,張國政,台語,55655,,,6102,
伴,彭世華/邱雲子,台語,55656,,,6102,
一步一回頭,施志興,台語,55657,04549,,5032; 5032; 5032; 6,
心碎阮一人,施志興 勃露斯,台語,55658,,,5032,
認真打拼,施志興 勃露斯,台語,55659,,,5021; 5021; 5032,
同一個世界,梭,國語,5566,,,6102,
情難離,施志興/吳倖妏 勃露斯,台語,55660,,,5032,
情關難渡,施志興 吉力巴,台語,55661,,,5032,
簽一份愛情保單,施志興 勃露斯,客語,55662,,,5032,
用心等待,施志興/吳倖妏 勃露斯,台語,55663,,,5021; 5021; 5032,
思鄉浪子淚,施志興 特魯多,台語,55664,,,5032,
空嘴嚼舌,施志興 勃露斯,台語,55665,,,5032,
吞落去,施志興,台語,55666,,,5032,
信吉之歌,家榮/喬幼/阿凱/暄雅,台語,55667,,,0006,
找無你的人,喬幼,台語,55668,,,0006,
愛你才會心疼,喬幼 特魯多,台語,55669,,,0006,
愛深情也苦,暄雅,台語,55670,,,0006,
天若袂老,阿凱,台語,55671,,,0006,
你的心不是冰,喬幼 特魯多,台語,55672,,,0006,
心袂離開你,家榮/喬幼,台語,55673,,,0006,
心寄有情天地,暄雅,台語,55674,,,0006,
風中緣,家榮,台語,55675,04441,,0006; 0006; 0006; 5,
今日的情明日的愛,家榮/喬幼 吉力巴,台語,55676,,,0006,
一生只為你活,家榮,台語,55677,,,0006,
紅塵,張國政,台語,55678,94761,,5; 6102; 6102; 6102,
感恩,彭世華,台語,55679,,,6102,
感情債,范美敏,台語,55680,,,6102,
感情戲,鄒盛蘭,台語,55681,,,6102,
思念無解,范美敏,台語,55682,,,6103,
思念的心情,彭世華,台語,55683,,,6102,
冤枉的情路,楊惠絜,台語,55684,05442,,6102; 6102; 6; 6102,
離別的月台,鄒盛蘭,台語,55685,,,6102,
幸福惦手中,黃明洲,台語,55686,,,6102,
迷戀,高劍銘/許惠華,台語,55687,,,6102,
最愛是你,游家順/劉惠芬,台語,55688,,,6102,
真心來作伙,范美敏/顏榮貴,台語,55689,,,6102,
今生只愛你一人,顏榮貴/戴梅君,台語,55690,,,6102,
不通乎我空等,王建傑,台語,55691,07659,,6106; 6106; 6106; 7,
流浪天涯,王建傑,台語,55692,07605,,6106; 6106; 6; 6106,
無依無偎,王建傑 慢迪斯可,台語,55693,,,6106,
迷人的探戈,詹曼鈴,台語,55694,47778,,6106; 6106; 6; 6106,
戀愛情,詹曼鈴,台語,55695,,,6106,
每日等待你,詹曼鈴,台語,55696,,,6106,
真心的知己,方順吉,台語,55697,,,6106,
望你再回頭,方順吉,台語,55698,,,6106,
疼惜,王建傑,台語,55699,07608,,5; 6106; 6106; 6106,
永遠相信你,王建傑,台語,55700,,,6107,
情人節的秘密,林子娟,台語,55701,76253,,6107; 6107; 6107; 7,
等待你,林子娟,台語,55702,76258,,5; 6107; 6107; 6107,
好花當開,陳淑萍,台語,55703,23472,,6107; 6107; 6; 6107,
畫我的愛情,陳淑萍,台語,55704,,,6107,
叫出你的名,陳淑萍,台語,55705,,,6107,
偉大的媽媽,王建傑,台語,55706,07610,,6107; 6107; 6; 6107,
我沒妳甘會活,王建傑,台語,55707,,,6107,
回答,方怡萍,台語,55708,,,6107,
心內只有你,方怡萍,台語,55709,23459,,6107; 6107; 6; 6107,
愛無值得,詹曼鈴,台語,55710,,,6107,
毋通惹我寂寞心,詹曼鈴,台語,55711,,,6107,
美麗的空夢,王建傑,台語,55712,,,6107,
甘講阮孤單,林子娟,台語,55713,,,6107,
輕聲說我愛你,林子娟,台語,55714,,,6107,
等待,沈芳如,台語,55715,76296,,5; 6107; 6107; 6107,
心愛的緊返來,詹曼鈴,台語,55716,04696,,6116; 6116; 6116; 7,
看乎伊開,詹曼鈴,台語,55717,,,6113,
永遠陪伴你,林子娟,台語,55718,,,6113,
情傷路,甲子慧,台語,55719,26840,,5; 6113; 6113; 6113,
像我這款人,久登,台語,55720,26820,,6113; 6113; 6113; 7,
緣情夢,林子娟,台語,55721,,,6105,
美麗的人生,于台煙/王燦,台語,55722,,,6105,
愛情紅不讓,閃亮三姊妹,台語,55723,,,6105,
紅線情,甲子慧/王中平,台語,55724,,,6105,
金言玉語,甲子慧/吳欣達,台語,55725,,,6105,
請你摸心肝,甲子慧,台語,55726,,,6105,
來世情,詹曼鈴/陳茂豐,台語,55727,,,6105,
恨情歌,彭莉,台語,55728,,,6105,
打拼,閃亮三姊妹,台語,55729,,,6105,
按怎,閃亮三姊妹,台語,55730,,,6105,
冷被單,沈芳如,台語,55731,,,6105,
女人心,甲子慧,台語,55732,56366,,5; 6105; 6105; 6105,
白色的婚紗,甲子慧,台語,55733,,,6105,
