歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
洛雨声,江蕙,台語,,36100,,5,
補破夢,王瑞霞,台語,,36103,,5,
路燈,呉宗憲王城,台語,,36105,,5,
有一種勇氣叫放棄,丁噹,國語,,36106,,3,
跳,L&A&BOY,台語,,36111,,5,
運命,,台語,,36112,,5,
遊夜行一,,台語,,36114,,5,
飽擱,蔡秋鳳,台語,,36123,,5,
嘆月夜,廖峻,台語,,36125,,5,
夢生,龍千玉,台語,,36126,,5,
夢中人,龍千玉,台語,,36127,,5,
夢再望,陳百潭,台語,,36136,,5,
舞台,余天,台語,,36147,,5,
、宀裡,李碧華,Unknown,,36149,,3,
福在這裡,姚蘇蓉,國語,,36150,,3,
廟會,豪記之星,台語,,36154,,5,
喙朱了,高向鵬怡萍,台語,,36160,,5,
又見舞台,姚蘇蓉,台語,,36163,,5,
"讎艹丷,亻匕",,台語,,36165,,5,
談糹夂,謝金燕,台語,,36166,,5,
從今後,,國語,,36178,,2,
火車快飛,夏天,國語,51174,36179,,2; 6111,
傻子騙子,,國語,,36181,,2,
主宰,,國語,,36182,,2,
寸寸相思為了,鄧麗君,國語,,36183,,3,
媽媽告訴我一,話紫薇,國語,,36184,,3,
我只要看見尓,鳳飛飛,國語,,36185,,3,
想弥想弥我想,鄧麗君,國語,,36186,,3,
風雨朱歸人,鳳飛飛,國語,,36187,,3,
弥我心中,鄧麗君,國語,,36188,,3,
往如煙,飛鳳飛,國語,,36189,,2,
漁光曲,鳳飛飛,國語,,36190,,2,
櫻花謠,尤え雅,國語,,36191,,2,
荊棘地,大豪,國語,,36192,,2,
凱旋歌,紫薇超口ロ愛,國語,,36193,,2,
無情夢,秀蘭劉刻德徳華&,國語,,36194,,2,
歌女淚,張琍敏秀蘭瑪,國語,,36195,,2,
以吻定情,鄧麗君,國語,,36196,,2,
寂寞的脚歩聲,鳳飛飛,國語,,36198,,3,
帶走了我的心,姚蘇旅,國語,,36199,,3,
何必當初遇見你,姚蘇蓉,國語,,36200,,3,
底限,柯以敏,國語,,36201,,2,
NO.1,王思佳,國語,,36202,,2,
F1y36203FlyFlyFlvFlyFlv,王思佳,國語,,36203,,2,
FlvFlv,王佳思,國語,,362031,,2,
三月小雨,·,國語,,36207,,2,
錯喙,周思潔,台語,,36208,,5,
錢歹賺,S&B&D&W,台語,,36211,,5,
夕,莊孝韓,台語,,36218,,5,
蹺磽蹺曉板,,國語,,36222,,2,
刺峭的擁抱,袁詠琳,國語,,36237,,3,
一,,台語,,36243,,5,
斷線情,陳秀玲,台語,,36247,,5,
。,黄思婷,台語,,36249,,5,
勸世歌,鄧麗君,台語,,36276,,5,
勸浪子,,台語,,36279,,5,
孳情,龍千玉,台語,,36280,,5,
羸,張秀卿,台語,,36288,,5,
濃濃的一杯酒,洪榮宏,國語,,36290,,3,
戀愛夢,費玉清,台語,,36297,,5,
籖寺,陳美鳳,台語,,36299,,5,
變掛,陳亮吟林冠中,台語,,36300,,5,
人,江蕙,台語,6939,36316,,1148; 5,
線江,蕙,台語,,36317,,5,
想弥一整夜,蔡琴,國語,,36318,,3,
爽到尓難苦到,蔡秋鳳,國語,,36321,,3,
密愛人(變奏曲),梅豔芳,國語,,36325,,3,
上海假期,江蕙,台語,,36328,,5,
搖搖,184,國語,,36333,,2,
ONENIGHTINN,北羅酷吉,國語,,36335,,3,
戀曲2002,王識賢,台語,,36340,,5,
酒,,台語,,36349,,5,
戀,,台語,,36350,,5,
思鄉,,台語,,36351,,5,
傷害,鄭琇月,台語,,36353,,5,
影慕,,台語,,36354,,5,
還自,洪榮宏,台語,,36356,,5,
霜風,,台語,,36357,,5,
女人心,江蕙,台語,,36358,,5,
子連,,台語,,36359,,5,
歹命子,陳一郎,台語,,36361,,5,
失幺,,台語,,36362,,5,
親花,阿吉,台語,,36363,,5,
活苦,,台語,,36364,,5,
那無兄,,台語,,36368,,5,
琉球夢,,台語,,36369,,5,
草地人,,台語,,36370,,5,
單思調,,台語,,36371,,5,
:你啦,洪百慧,台語,,36373,,5,
越頭看,蔡秋鳳,台語,,36374,,5,
黄櫻桃,林玉英,台語,,36375,,5,
搖子調,,台語,,36376,,5,
新娘淚,,台語,,36377,,5,
煙花嘆,,台語,,36378,,5,
煙酒歌,,台語,,36379,,5,
小李飛刀,,台語,,36381,,5,
天涯海角,,台語,,36382,,5,
日落西山,,台語,,36383,,5,
後悔,方馨,國語,,36471,,2,
親情,洪百慧,國語,,36472,,2,
地下情,龍千玉*,國語,,36474,,2,
雨水我問你,蔡秋鳳,國語,,36476,,3,
作曲家,李榮浩,國語,,36538,,2,
煙、香,林宗興,國語,,36539,,2,
自欺欺人,劉依純,國語,,36540,,2,
看見曙光,劉依純,國語,,36541,,2,
對我想念劉,依純,國語,,36542,,3,
誰說我不愛你,林宗興,國語,,36543,,3,
西藏之戀,米線,國語,,36544,,2,
我要去西藏,鳥蘭托,國語,,36545,,3,
花香,龍千玉,台語,,36591,,5,
愛林,姍,台語,,36597,,5,
百分之百的必須,李翊君,國語,,37069,,3,
濃情,,國語,,37125,,1,
因為我愛你,,國語,,37134,,1,
沒攻瑰的日,金素梅,國語,,37143,,3,
真的不想嘴,結聖石,國語,,37161,,1,
不老骨頭,台復葉,國語,,37178,,1,
小芳啊小芳,,國語,,37180,,1,
來HAPPY,復台葉,國語,,37181,,1,
不老活龍,葉台,國語,,37182,,1,
不老小鮮肉,覆葉台,國語,,37183,,1,
我想再見你,,國語,,37184,,1,
一輩子愛著你,萍楊小,國語,,37185,,1,
是、的愛,葉台復,國語,,37186,,1,
愛得不要不要,苡葳安,國語,,37187,,1,
都是我的錯,壹壹玖,國語,,37188,,1,
不再聯繫,,國語,,37189,,1,
畢竟深愛過,,國語,,37190,,1,
分手了還是朋友,響程,國語,,37191,,1,
弄虛作假,,國語,,37192,,1,
回憶裡的那個人,李亮行,國語,,37193,,1,
其實每個男人都不容,,國語,,37194,,1,
雨中的思念,隆祁,國語,,37195,,1,
陪你一起變老,古唐,國語,,37196,,1,
我不對,,國語,200752,37197,,1; 1300,
氵然,范瑋琪,國語,,37225,,1,
別再撐了,,國語,,37245,,1,
說散就散,,國語,,37248,,1,
最美婚禮,白白小,國語,,37249,,1,
一場愛情一場戲,北北張,國語,,37250,,1,
甜了個蜜,兜小,國語,,37254,,1,
但願餘生都疋亻小,賀敬軒,國語,,37256,,1,
紙短情長,藝劉佳,國語,,37258,,1,
過去不是過錯,真趙,Unknown,,37263,,1,
兄严,雪風月,國語,,37267,,1,
如果你愛上了別人,譽滕徐,國語,,37268,,1,
唐伯虎點秋香,,Unknown,,37269,,1,
天上的星星是愛情,陳燈,國語,,37270,,1,
此生不見,,國語,,37272,,1,
七秒記憶的,,國語,,37273,,1,
白襯衫牛仔褲,譽滕徐,Unknown,,37274,,1,
稻草人,,國語,,37275,,1,
秋夜想你,,Unknown,,37277,,1,
又一次愛上你,,國語,,37281,,1,
我在沒有你的地方,夢然,國語,,37282,,1,
最美的期待,征-,國語,,37283,,1,
說分手不可以,晏伊周,Unknown,,37284,,1,
想念一個人,,國語,,37285,,1,
想念自己,Ella,Unknown,,37286,,1,
我們終究是錯,白白小,Unknown,,37290,,1,
其實我…,建軒,國語,,37292,,1,
渴望愛情,劉嘉亮,Unknown,,37294,,1,
如果你愛我,艾怡良,國語,,37309,,1,
你還要我怎樣,謙薛之,Unknown,,37310,,1,
別祝我快樂,淇謝子,國語,,37311,,1,
明天的自己,ES.ㄦ,國語,,37312,,1,
一起飆高音,,Unknown,,37319,,1,
思慕,郁可唯,國語,,37322,,1,
眼前,,國語,,37323,,1,
夜襲,,國語,,37325,,1,
深呼吸,虹鄭,國語,,37326,,1,
最炫的青眷,,國語,,37327,,1,
你有沒有像我一樣,徐夢玲,國語,,37328,,1,
給你唱過的歌,北北張,Unknown,,37330,,1,
說聲我愛你,,國語,,37331,,1,
兄“一杯酒,,Unknown,,37332,,1,
離世,,國語,,37333,,1,
我最好的朋友是寂寞,沈丹丹,國語,,37335,,1,
仅談心,陳兒,國語,,37336,,1,
回憶總想哭,宮嘉,國語,,37337,,1,
我和世界只差一個你,鄭原,國語,,37338,,1,
紅紅的日子火火的濄,,國語,,37341,,1,
遠方的媽媽,,國語,,37342,,1,
愛弥愛甲心痛,,國語,,38000,,3,
你最近是怎麼,事陳明真,國語,,38148,,3,
搖搖搖,,國語,,38209,,2,
樓窗,小辣椒,台語,,39004,,5,
-n89隹要我、寵墺亠了你,趙詠,Unknown,,39091,,3,
射謝的愛9,謝霆鋒,Unknown,,39266,,3,
了ア刂リラ冫ン,阿里郎,日語,,40101,,4,
ラ.・丿ノウ亻ィア了,婚禮的祝福,日語,,40102,,4,
鴉片月戰爭,,日語,,40103,,4,
安平追想曲,,日語,,40104,,4,
赤城0)Øの子守唄,的搖子歌,日語,,40105,,4,
赤い、グラ久ス,鴛鴦酒杯,日語,,40106,,4,
赤い、夕タ陽Øの故鄉郷,的故鄉郷,日語,,40107,,4,
赤と占黑黒Øのフ。ル一ー,的勃露絲,日語,,40108,,4,
或る雨Øの午後,偷偸吻,日語,,40109,,4,
雨Øのフ。ル一ーㄡ久ス,,日語,,40110,,4,
雨Øの中Øの二ニ人小,雨傘,日語,,40111,,4,
雨Øの御堂筋雨,中徘徊,日語,,40112,,4,
雨のØ慕情雨,中慕情,日語,,40113,,4,
あめ仁にさㄑくはな,,日語,,40114,,4,
雨仁に:風仁に秋,風夜雨,日語,,40115,,4,
雨に仁落る花雨,夜花亻イ匕し,日語,,40116,,4,
青葉城戀唄,飛向你作,日語,,40117,,4,
青い、山脈藍的,色山,日語,,40118,,4,
哀愁0)Øの,愁的車站,日語,,40119,,4,
哀愁の町仁に霧が降,忘:的凰橋,日語,,40120,,4,
逢いたㄑくて逢いた<くて,後封信4,日語,,40121,,4,
愛Ø0)の淚涙,麼哭了,日語,,40122,,4,
愛0)淚,麼哭了,Unknown,,401220,,4,
愛人,,日語,,40123,,4,
愛染加かoつら,,日語,,40124,,4,
して愛して愛しちゃ。たのよ,從著你作,日語,,40125,,4,
幢れは馬車仁に乘0っOて,,日語,,40126,,4,
あØの時やどしや降り,彼一日,日語,,40127,,4,
あなただけを,流水年華,日語,,40128,,4,
亻イ工エ亻イラ亻イシ十ャ,夜來香,日語,,40129,,4,
一杯Øの口コ一ー匕ヒ一ー加か,,日語,,40130,,4,
命燃やして有有,真情活力,日語,,40131,,4,
い、占とCしあØの星,懷春曲,日語,,40132,,4,
岩手Øの和尚さん內内,山和尚,日語,,40133,,4,
海邊Øの乄メル步ヘン冫,,日語,,40134,,4,
上を向い、て步歩',,日語,,40135,,4,
裏町人生,街人生,日語,,40136,,4,
裏町酒場,燈了我心意,日語,,40137,,4,
乙女Øの首途,望郎早歸,日語,,40138,,4,
乙女Øの淚涙可小,憐的姑娘,日語,,40139,,4,
大人利根月夜唄,,日語,,40140,,4,
大阪Cし乚ㄑぐ一れ夜,雨思情,日語,,40141,,4,
女Øの操,,日語,,40142,,4,
女Øの波止場,底愛不愛,日語,,40143,,4,
女Øの道,,日語,,40144,,4,
女Øのためいき,心的人,日語,,40145,,4,
女心は港Øの燈紛的,〕腰,日語,,40146,,4,
女0)のØ町角,,日語,,40147,,4,
王將,,日語,,40148,,4,
俺淋C、,都夜市,Unknown,,40150,,4,
想う幟は君び占とl)り,,日語,,40151,,4,
落葉C乚し・ぐㄑ一、れ,1,日語,,40152,,4,
お別れ公眾電話,,日語,,40153,,4,
お月さん今晚晩幟は,月娘晚晩安,日語,,40154,,4,
お久Cしぶ:Öりね,那趣味,日語,,40155,,4,
おさらば東来京,,日語,,40156,,4,
$おCし乚んØの子守唄,的聲,日語,,40157,,4,
$おま之え仁に:,情惘,日語,,40158,,4,
才オラ冫ン夕ダ、。船,,日語,,40159,,4,
月下Øの胡弓可酒,憐家女,日語,,40160,,4,
戀…人よ,的憧憬,日語,,40161,,4,
荒城Øの月,城之月,日語,,40162,,4,
心ØのこÖり,涯芳草,日語,,40163,,4,
今日は人生,,日語,,40164,,4,
今夜Øの星幟は燦め<くㄑ昨,夜星辰,日語,,40165,,4,
湖畔Øの宿,會戀,日語,,40166,,4,
こ二こ仁に幸あ1)りÖ在幸,福這,日語,,40167,,4,
國際線待合室,江奈,日語,,40168,,4,
戀ØのO)季節,愛季節,日語,,40169,,4,
戀Øの歌聲,聲戀情,日語,,40170,,4,
戀,春風,日語,,40171,,4,
眇サ千チ口コ,幸子,日語,,40173,,4,
眇サ彐ヨン冫Øの鐘艟,純情花,日語,,40174,,4,
里Øの秋,又見炊煙,日語,,40175,,4,
酒幟は淚涙加か溜息加か・女,-ノ人、,日語,,40176,,4,
細雪能留,不能住你,日語,,40177,,4,
淋cしCき旅人風雨,淒淒綿錦綿,日語,,40178,,4,
酒場Øの女酒,家女,日語,,40179,,4,
片月われ月秋,,日語,,40180,,4,
喝采,,日語,,40181,,4,
~“…し戈,邊春夢,日語,,40182,,4,
歸れよい、占とし.君-,聲無奈,日語,,40183,,4,
君な思わざぬ,,日語,,40184,,4,
君を慕い、て,,日語,,40185,,4,
北國Øの春,榕樹下,日語,,40186,,4,
北酒場,愛的刁小路,日語,,40187,,4,
ぎ、んぎらぎんにさりげな,,日語,,40188,,4,
禁Cしられた,,日語,,40189,,4,
霧子Øの夕タ冫ンゴ、懷播,念的音員,日語,,40190,,4,
九段Øの0)母慈,母淚涙痕,日語,,40191,,4,
空港(ㄑくうこう)鄧,麗君,日語,,40192,,4,
ㄑ<くちなCcしØの花快,樂無比,日語,,40193,,4,
青春時代春為,青歡唱,日語,,40194,,4,
聖生仅侊夜平,安夜,日語,,40195,,4,
瀨戶戸Øの花嫁愛,的禮物,日語,,40196,,4,
世界は幟二ニ人のため(世多,界美,日語,,40197,,4,
前戰tcたよÖり,,日語,,40198,,4,
宗右衙門町,,日語,,40199,,4,
蘇州川夜曲,,日語,,40201,,4,
蘇州川Øの夜風阿,流狗兄,日語,,40202,,4,
旅の0)夜風,途夜風,日語,,40203,,4,
旅姿三人男,男兒,日語,,40204,,4,
誰も知らない、あ0)のØ面影よ,誰人知,日語,,40205,,4,
”タン”シング・才オ一ール讠+ナ亻イ,,日語,,40206,,4,
唯び占とで占と,有句話,日語,,40207,,4,
第三特攻隊,在左右,日語,,40208,,4,
人生今日わ,,日語,,40209,,4,
忍3,,日語,,40210,,4,
上海Øの町角で,情難捨,日語,,40211,,4,
上海歸りl)0)のØ莉露,,日語,,40212,,4,
十代Øの戀よさようなら,,日語,,40213,,4,
中國娘,,日語,,40214,,4,
柔道一代,涯三兄妹,日語,,40215,,4,
島Øのフ。ルー一ス久,,日語,,40216,,4,
心愛さようなら,,日語,,40217,,4,
純潔,是佔イ占有,日語,,40218,,4,
知床旅情,愛著箸你作,日語,,40219,,4,
知Öりtcたㄑ<くない、Øの0),的春夢,日語,,40220,,4,
終著驛仁に=燈が燈,,日語,,40221,,4,
捨てられた町,的城市,日語,,40222,,4,
千曲川,心影,日語,,40223,,4,
中國探戈,吃頭路人,日語,,40224,,4,
散りゆㄑく花,碎心花,日語,,40225,,4,
千チ工ェ、ッ千チ工ェ、ッ千チ工ェ、ッ,美姑娘,日語,,40226,,4,
月一・夜Øの愁,月夜,日語,,40227,,4,
妻戀逼中,思妻旅途,日語,,40228,,4,
津輕海峽冬景色,的海,日語,,40229,,4,
津輕平野,的,日語,,40230,,4,
0つㄑぐ一ない、,償還,日語,,40231,,4,
0ㄑ一、,償還,Unknown,,402310,,4,
時Øの過ぎゅㄑくまま仁に:愛,你作萬年,日語,,40232,,4,
占とまÖり木,,日語,,40233,,4,
卜ドラが響けば,鑼聲若響,日語,,40234,,4,
東京七セレ十ナ一ー亍テ、,,日語,,40235,,4,
東京7フ、。、ル一ー久ス,的伴ィ侶ー,日語,,40236,,4,
東京音頭,,日語,,40237,,4,
東京悲歌濛,濛春雨,日語,,40238,,4,
浪花戀Cしㄑぐ一れ,情分離,日語,,40239,,4,
浪花節だよ人生幟は,月愛人,日語,,40240,,4,
中Øの島歹フ。ルー一-ㄡス,,日語,,40241,,4,
長崎Øの女,夜迴時,日語,,40243,,4,
長崎畸Øの蝶々さん,崎畸姑娘,日語,,40244,,4,
長崎Øの$お蝶さん,,日語,,40245,,4,
長崎畸は今日も雨だoっ。たtc,,日語,,40246,,4,
南國土上佐を後仁にcして,的故南都,日語,,40247,,4,
流されて,祕戀情,日語,,40248,,4,
流れØのジ7フ。シ娘一ー,,日語,,40249,,4,
淚涙Øの操,,日語,,40250,,4,
淚涙Øの小花,的小花,日語,,40251,,4,
淚涙0)Øの朝,純情的愛,日語,,40252,,4,
淚涙をあÖりが占とう,的目屎屏,日語,,40253,,4,
懷CしØの港,港都夜雨,日語,,40254,,4,
7フ、。、ル一ーシ十ャ卜トウ,,日語,,40255,,4,
7、、一十卜,,Unknown,,402557,,4,
夫婦春秋,人生,日語,,40256,,4,
二ニ人でお酒を,イ你尓順風,日語,,40257,,4,
釜山港て歸れ,,日語,,40258,,4,
牡丹Øの曲,不愛我,日語,,40259,,4,
抱擁,拆分開,日語,,40260,,4,
星降る街角,,日語,,40261,,4,
星影のØワルッ、,的離別,日語,,40262,,4,
星影Øの/バ六ラ一ー卜ド,心口雖開,日語,,40263,,4,
星は何でも知o。ってい、,,日語,,40264,,4,
香港氵Øの夜,香港之夜,日語,,40265,,4,
骨まで愛Cして,愛イ你尓入人骨,日語,,40266,,4,
星Øの流れ仁に,一ー縷鏤輕煙,日語,,40267,,4,
星が流れる港町,,日語,,40268,,4,
苦手なんだよ,,日語,,40269,,4,
新瀉フ7。ル一ーㄡ久ス,,日語,,40270,,4,
六バ八ラ色仁に:二ニ人,,日語,,40271,,4,
羽田發七時五十,:尾車,日語,,40272,,4,
初戀ワル、ッ丿,初戀,日語,,40273,,4,
波止場氣質,港邊送別,日語,,40274,,4,
初めてØの出航,的出帆,日語,,40275,,4,
花笠道中,的願望,日語,,40276,,4,
花街Øの母,媽媽歌星,日語,,40277,,4,
望春風,,日語,,40278,,4,
博多夜船,,日語,,40279,,4,
衤裸果念佛お岩0)のØ上,,日語,,40280,,4,
幟はるみ,男子漢,日語,,40281,,4,
冰雨,,日語,,40282,,4,
ひとÖり酒猶愛,原著你弥,日語,,40283,,4,
ひ占とÖり旅我天夭,涯瀝獨行,日語,,40284,,4,
目ン無い、千鳥,不了情,日語,,40285,,4,
乄メ眇サ乄メㄙム千チ彐ョ,,日語,,40286,,4,
も乚し加かCして,,日語,,40287,,4,
山Øの人氣者,黑黒狗兄,日語,,40288,,4,
矢切ÖりØの渡Cし,,日語,,40289,,4,
柔,男子漢,日語,,40290,,4,
迷い、鳥來,關心,日語,,40291,,4,
滿州川娘鄉小,村姑娘,日語,,40292,,4,
舞姬姫,,日語,,40293,,4,
まどろ寸すØの哀愁啾行的,船人純情曲,日語,,40294,,4,
まtcた逢う日まで,,日語,,40295,,4,
未朱Øの波止揚,奴,日語,,40296,,4,
港町7ブ一ル一ー久ス,,日語,,40297,,4,
港町十三番地,,日語,,40298,,4,
みちづれ冬夂,戀,日語,,40299,,4,
みれん,,日語,,40301,,4,
都Øの七セレ十ナ一ーテ,,日語,,40302,,4,
港シ十ャ+ンYソ冫ン,,日語,,40303,,4,
娘よ,,日語,,40304,,4,
昔Øの名前で出てい、ま寸す,,日語,,40305,,4,
無情0)Øの夢,,日語,,40306,,4,
無情念佛,,日語,,40307,,4,
夕タ境け雲,,日語,,40308,,4,
有樂町で逢い、まCしよ,,日語,,40309,,4,
雪列車,,日語,,40310,,4,
湯Øの田丁工エレ一ー一-シ,,日語,,40312,,4,
湯島Øの白梅,,日語,,40313,,4,
ダ夢で泣け,,日語,,40314,,4,
夢之居,,日語,,40315,,4,
夢追い、酒,,日語,,40316,,4,
夢幟は夜びらㄑく<,,日語,,40317,,4,
宵待草,,日語,,40318,,4,
夜空,,日語,,40319,,4,
夜霧第二ニ國道,,日語,,40320,,4,
與作,,日語,,40321,,4,
ラ7ブ、一彐ユ一ー一東京,,日語,,40322,,4,
7一彐一一東京,,Unknown,,403227,,4,
リ冫ンゴ追分,,日語,,40323,,4,
旅愁,,日語,,40324,,4,
流轉,,日語,,40325,,4,
口ロ冫ン卜ド冫ンØの街角,,日語,,40326,,4,
や<くざㄑぐ、、らCしは,,日語,,40327,,4,
路露營Øの哥歌kた,,日語,,40328,,4,
別離,,日語,,40329,,4,
別れØの夕タンゴ,,日語,,40330,,4,
別れØの入人場卷,,日語,,40331,,4,
別れØの波止場,,日語,,40332,,4,
別れても好きな,,日語,,40333,,4,
旭Øの、ツ一ーレ口ロ節,,日語,,40334,,4,
了ア丰キラØの會津磐梯山,內内山姑娘,日語,,40335,,4,
あなtcた仁に:逢い、たい、,,日語,,40336,,4,
秋Øの夜,,日語,,40337,,4,
雨力ガふ、る,,日語,,40338,,4,
あきらめま寸す貴方よ,,日語,,40339,,4,
あなtcただけ,,日語,,40340,,4,
雨Øの國道七號線,,日語,,40341,,4,
あきらめtcた無情Øの人よ,,日語,,40342,,4,
貴方を愛cし乚たtc私cし乚,,日語,,40343,,4,
雨に:情はない、もØの0),,日語,,40344,,4,
一杯行二こう,,日語,,40345,,4,
愛Cしい、マ卜ド口ロㄡス,,日語,,40346,,4,
才オラ冫ン夕ダ、フ歹。礻ネ,,日語,,40347,,4,
女幟は海針,,日語,,40348,,4,
男兒Øの本領,,日語,,40349,,4,
風仁に燈火ゆれる,,日語,,40350,,4,
返らぬ戀,,日語,,40351,,4,
堅い、誓い、,,日語,,40352,,4,
久グラ久スØの面影,,日語,,40353,,4,
誤解Cしc-c-Cて,,日語,,40354,,4,
言葉のない、7フ亻ィ+ナ亍テ一ー,,日語,,40355,,4,
戀Øの奴隸,,日語,,40357,,4,
酒飲あば,,日語,,40358,,4,
避けられぬ路,,日語,,40359,,4,
酒Øの話,,日語,,40360,,4,
最彳夋Øの・夜,,日語,,40361,,4,
流浪,,日語,,40362,,4,
放浪,,日語,,40363,,4,
Cしろい、幟ほ、。、tcたん,,日語,,40364,,4,
心愛的さよöうなら,,日語,,40365,,4,
知らない、わ,,日語,,40366,,4,
失敗幟は成功0)のも占と,,日語,,40367,,4,
シ十ャ礻ネルズ久,,日語,,40368,,4,
捨てられtcた花,,日語,,40369,,4,
だめよ一ー,,日語,,40370,,4,
達者でな港町,,日語,,40371,,4,
月夜仁に思っö,,日語,,40372,,4,
父さん許して,,日語,,40373,,4,
南國Øの花,,日語,,40374,,4,
渚Øの思い、出,,日語,,40375,,4,
れ星,イ',日語,,40376,,4,
萬里の水,,日語,,40377,,4,
春Øの宵,,日語,,40378,,4,
び占と0つØの卜トラ冫ンク,,日語,,40379,,4,
び占とoつ0Øの指環,,日語,,40380,,4,
幟ほこÖりが月に:著ㄑく<,,日語,,40381,,4,
待てど歸らぬ人,,日語,,40382,,4,
まtcた逢>)う日まで,,日語,,40383,,4,
亂れる心,,日語,,40384,,4,
未朱なら幟は,,日語,,40385,,4,
やるㄝせなき心,,日語,,40386,,4,
夢華乚しㄑぐ一れ,,日語,,40387,,4,
夢だけCじゃ悲Cしい、,,日語,,40388,,4,
夜更けØの路燈,,日語,,40389,,4,
別れ仁にお酒飲みまCしよ,,日語,,40391,,4,
長良川艷歌,,日語,,40392,,4,
"江差,追分,風0)の街",,日語,,40393,,4,
ふ、tcたÖりの春,,日語,,40394,,4,
夫婦Cしㄑぐ一れ,,日語,,40395,,4,
浐,,日語,,40396,,4,
北Øの宿加から,,日語,,40397,,4,
夫婦善哉,,日語,,40398,,4,
ど、っちみち人生,,日語,,40399,,4,
人生三味未,,日語,,40401,,4,
片月戀酒,,日語,,40402,,4,
兄弟弔,,日語,,40403,,4,
倖ㄝせさがして,,日語,,40404,,4,
旅鴉,,日語,,40405,,4,
紬Øの女,,日語,,40406,,4,
昭和時次吹郎,,日語,,40407,,4,
港町輓歌,,日語,,40408,,4,
花加から花へ占と,,日語,,40409,,4,
雨Øの永東橋,,日語,,40410,,4,
女Øの一生,,日語,,40411,,4,
よ二こはまたそがれ,,日語,,40412,,4,
もÖう一度逢い、たkい、,,日語,,40413,,4,
浪花盃,,日語,,40414,,4,
女Øのきもち,,日語,,40415,,4,
逢わ十ず仁に愛cして,,日語,,40417,,4,
潮來笠,,日語,,40418,,4,
い、い、湯氵昜だな,,日語,,40419,,4,
伊豆Øの佐太郎,,日語,,40420,,4,
襟裳岬,,日語,,40421,,4,
ONLYMYLOVE,,日語,,40422,,4,
大川流cし,,日語,,40423,,4,
男Øのブル一ー久ス,,日語,,40424,,4,
男Øの純情,,日語,,40425,,4,
奧飛彈弾慕情,,日語,,40426,,4,
鴛鴦道中,,日語,,40427,,4,
$おもい、で酒,,日語,,40428,,4,
$お座敷小唄,,日語,,40429,,4,
おふ、ㄑく<ろさん,,日語,,40430,,4,
$おま之え占とふ、たÖり,,日語,,40431,,4,
お百度二こい、さん,,日語,,40432,,4,
孤愁人,,日語,,40433,,4,
戀の曼珠沙華,,日語,,40434,,4,
サ彐ヨ十ナラ港,,日語,,40435,,4,
盃,,日語,,40436,,4,
勝手に:cしやがれ,,日語,,40437,,4,
帰ってこいよ,,日語,,40438,,4,
丰キ、ッ久スは目仁にCして,,日語,,40439,,4,
君占とい、oつまでも,,日語,,40440,,4,
達者でなあ,,日語,,40441,,4,
中國之夜,,日語,,40442,,4,
番社0)の娘,,日語,,40443,,4,
日暮Øの河,,日語,,40444,,4,
港0)のØ乾杯,,日語,,40445,,4,
あなたゆ之えに,,日語,,40446,,4,
酒よ,,日語,,40447,,4,
赤い丷ハ、ン力カ千チ,,日語,,40448,,4,
紅い、睡蓮,,日語,,40449,,4,
あØの丘越之えて,,日語,,40450,,4,
あきらめて,,日語,,40451,,4,
さざん加かØの亻イ宿百,,日語,,40452,,4,
時Øの流れ仁に身をま加かㄝせ,,日語,,40453,,4,
岸壁Øの母,那裡,日語,,40454,,4,
安奈,安娜,日語,,40455,,4,
大川ながCし水,長流,日語,,40456,,4,
忘れて幟ほCしい、,諒我巴心上人,日語,,40457,,4,
何日君再來,君再來,日語,,40458,,4,
達者で十ナ,愛的馬,日語,,40459,,4,
雜草Øの歌夢,難留,日語,,40460,,4,
昂,種鄉郷愁,日語,,40461,,4,
ラ.・丿ノウ亻ィ了ア7,婚禮的祝福,日語,,40462,,4,
島Øの戀唄,的謊讃言,日語,,40463,,4,
支那娘,東花,日語,,40464,,4,
$座敷小唄,話情場酒,Unknown,,40465,,4,
俺ら炭坑夫,,日語,,40466,,4,
竹田Øの子守唄,禱檮,日語,,40467,,4,
なみだ0)Øの操,愛苗,日語,,40468,,4,
初恋ワル、ッ丿,初戀,日語,,40469,,4,
阿里山Øの姑娘高,山青,日語,,40471,,4,
加かなcしき女心心,酸酸,日語,,40472,,4,
鵝鑾鼻節,想起,日語,,40473,,4,
雨の巷港,邊惜別,日語,,40474,,4,
加かなcし乚き恋河,邊春夢,日語,,40475,,4,
こんな別儐檳見た事ない、,美姑娘仔,日語,,40476,,4,
白い、小指Øの歌,行船的人,日語,,40477,,4,
みれん峠送,君情淚涙,日語,,40478,,4,
浮草ㄑぐ一らcし,年情,日語,,40480,,4,
女Øの0)みち,聲不起,日語,,40481,,4,
帰。ってこいよ,雄港芯,日語,,40482,,4,
君(はマ卜ド口ロ久ス海、ッパ丷,行船人,日語,,40483,,4,
浪人Øのい、ばらみ,浪子的鎖鍊錬,日語,,40484,,4,
娘ざ加かÖり,的流浪兒皃,日語,,40485,,4,
江差恋しCや,戀歌,日語,,40486,,4,
亻イ十ヤ眇サ力カ.・眇サ、ッ,田莊兄哥,日語,,40487,,4,
ぎんぎらぎんにさりげなく,一切有我,日語,,40489,,4,
高原のØよさようなら,站惜別,日語,,40490,,4,
蕃社Øの娘十,八姑娘,日語,,40491,,4,
