歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
彩虹風,,華語,602792,,,3008,
影子,,台語,202355,,,1320,
影子,,華語,603009,,,3012,
影子說,,華語,602391,,,3003,
彼岸花,,華語,200724,,,1325,
往事,黃乙玲,台語,6359,,,1012,
很久之後,的模樣 抒情搖滾 抒情搖滾 ★ ycccc ★,華語,602820,,,3009,
後來,,華語,603428,,,3018,
後來呢,,華語,603399,,,3022,
後來我也遇見一 範芽芽 個很像你的他,,華語,602625,,,3006,
後來的我,,華語,602573,,,3007,
後悔已經遲 特魯多 ◆ 琳娜 ◆ 林永祥,,客語,202835,,,1337,
後生就係本錢,,客語,23339,,,5101,
後遺症,,華語,602507,,,3001,
得不到又捨不得 姚倩 的人,,華語,602665,,,3005,
得到你的人卻得 歌曲 歡子,,華語,200812,,,1339,
從你開始到我為止,,華語,603598,,,3024,
"從前,後來",,華語,602631,,,3007,
從前你後來你,,華語,603123,,,3015,
從前多麼的深愛,,台語,603880,,,3024,
從前說,,華語,602438,,,5311,
從戀人到朋友,,華語,602426,,,3003,
從風那聽說,,華語,603119,,,3015,
微微,,台語,202502,,,1325,
微笑吧,,華語,602491,,,3006,
微風吹,,華語,602893,,,3010,
心上人,,華語,603163,,,3017,
心中的一道彩虹,,華語,200832,,,1349,
心像海湧袂平靜 Slow Swing 楚為仁,,台語,66231,,,3022,
心兒屬於你,,台語,200766,,,1332,
心內有數,,台語,66239,,,3024,
心內的話,伍浩哲,台語,6522,,,1101,
心動對味 Hip-Hop 王不醒,,華語,603797,,,3025,
心如當初,,台語,203298,,,1355,
心安,,華語,603196,,,3016,
心專石穿,,客語,23205,,,5101,
心情,,客語,23118,,,5101,
心情玫瑰,,台語,203229,,,1352,
心想事成,,客語,23206,,,5101,
心意,,華語,602744,,,3008,
心愛甭哮啦,余天,台語,6603,,,1016,
心愛的人,,台語,201771,,,1316,
心愛的人 恰恰 李偉誠,,台語,202448,,,1323,
心愛的你咁知,,華語,202447,,,1323,
心愛的謝謝,,國語,202224,,,1315,
心手相連,,台語,202429,,,1323,
心疼,王瑞霞,台語,6407,,,1101,
心痛無卡紙,,華語,202570,,,1327,
心痛的吉他 特魯多 柯如憶,,台語,202792,,,1334,
心的力量唯有愛,,台語,202217,,,1317,
心碎的戀夢,,台語,66250,,,3024,
心碎的記憶,,華語,202363,,,1320,
心結,,華語,603463,,,3022,
心綿綿情綿綿 華爾滋 藍詠思 ◆,,國語,201217,,,1314,
心聲,王玲,台語,6689,,,0002,
心肝真痛,余帝,台語,6688,,,0002,
心肝貼心肝,候的自己,台語,201001,,,1339,
心若愈愛心愈空,蔡麗津,台語,6553,,,1015,
心莫多,,客語,23154,,,5101,
心被你帶走,,華語,602424,,,3004,
心裡總會壓著一些苦,,華語,603655,,,3025,
心跳比我先認出你,,華語,602948,,,3011,
心送予我 特魯多 蘇宥蓉,,國語,203098,,,1346,
心酸的約定,王瑞霞,台語,6409,,,1101,
心靈的傷痕,,台語,63486,,,3021,
心頭若寒,周雅芳,台語,6346,,,1012,
心飛千萬里,,華語,201814,,,1326,
心戀,,客語,23136,,,5101,
心連心,,客語,23155,,,5101,
忘了一切,陳艾湄,國語,3703,,,1018,
忘了沒有,,華語,602207,,,3001,
忘川夢幾分 抒情搖滾 泡芙芙 Scarlett. 怪獸,,華語,603742,,,3025,
忘川彼岸,,華語,602209,,,5311,
忘川情,,客語,200763,,,1328,
忘情果,,華語,602232,,,3003,
忙著,,華語,602235,,,3003,
忠孝東路走九遍,動力火車,國語,3730,,,1103,
快三十歲,,華語,603202,,,3019,
快樂做自己,,華語,202562,,,1327,
快樂大廟埕,,華語,202642,,,1330,
快樂是個什麼東西,庾澄慶,國語,3674,,,1017,
快樂無地比,王玲 Swing,台語,6676,,,0002,
快樂無憂愁 特魯多 朱宏敏.張純玉 ◆,,華語,202563,,,1327,
快樂的寶貝,,華語,202213,,,1316,
快樂的碳坑仔人,,華語,202312,,,1320,
快樂頌,庾澄慶,國語,3502,,,1013,
快樂在心中,,客語,23273,,,5101,
快樂耕田人,,客語,23287,,,5101,
快樂馬車,,客語,23213,,,5101,
快樂人生,,客語,23430,,,5101,
快樂倆儕,,客語,23326,,,5101,
念,,華語,603520,,,3023,
念念不忘,,華語,602499,,,3006,
怎樣,伍浩哲,台語,6560,,,1015,
怎能忘記你,,華語,602307,,,3005,
怎麼不算呢,,華語,603760,,,3027,
怎麼可以如此冷血 House ★,,華語,602540,,,3004,
怎麼會,,華語,602471,,,3006,
怎麼會,成龍,國語,3778,,,1105,
怎麼會那麼笨,張柏芝,國語,3765,,,1105,
怎麼治癒,,華語,602999,,,3012,
怎麼能忘了,,華語,603221,,,3018,
思君郎,,客語,23167,,,5101,
思念个人,,客語,203314,,,1355,
思念伊,阿吉仔,台語,6347,,,1012,
思念你,七郎,台語,6150,,,1016,
思念像煙火 House 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,603864,,,3023,
思念如歌,,華語,200887,,,1349,
思念成癮,,華語,602723,,,3007,
思念港邊,,台語,202293,,,1317,
思念的人像花,,華語,603515,,,3020,
思念的海,,華語,602520,,,3006,
思念的茶,,台語,201819,,,1341,
思念的雪靜悄悄,,華語,602472,,,3001,
思念總在離別後,,台語,66232,,,3018,
思念舊情,,台語,203202,,,1350,
思念隔著山海,,華語,602473,,,3004,
思想起,,客語,23427,,,5101,
思戀的港岸 華爾滋 林靖恩,,台語,203218,,,1350,
思無涯,,華語,603027,,,3013,
思緒謠,,華語,602363,,,3002,
思鄉,,客語,23124,,,5101,
思鄉心,,客語,23168,,,5101,
思鄉情懷,,客語,202832,,,1336,
思風思雨也思你,,華語,603039,,,3013,
思念愛人,,客語,23195,,,5101,
思念母親,,客語,23194,,,5101,
性情中的人,,台語,203021,,,1342,
怨夜長,,客語,23143,,,5101,
怪我忘不掉,,華語,602654,,,3004,
怪我沒出息,,華語,602466,,,3003,
怪連得差,,客語,23327,,,5101,
恨不了的愛,,華語,602685,,,3007,
恨透愛情,,華語,603343,,,3022,
恩恩愛愛,,台語,202598,,,1328,
恩愛夫妻,,客語,23225,,,5101,
恩愛歌,葉啟田 Swing,台語,6423,,,1101,
恭祝三願,,客語,23224,,,5101,
恭賀新婚,,客語,23197,,,5101,
恰到好處的幸福,,華語,603772,,,3025,
悅人不如悅己,,華語,602943,,,3011,
悔不當初,,華語,203277,,,1354,
悔改,,台語,202823,,,1335,
您講的話,,華語,203064,,,1351,
悲傷慣性,,華語,603045,,,3013,
悲情探戈,蔡秋鳳,台語,6209,,,1014,
悲觀人設,,華語,602434,,,3001,
悸動,,華語,603459,,,3022,
情人節的情人劫,,華語,603218,,,3017,
情人結,,台語,200831,,,1348,
情人迷,,華語,602400,,,3002,
情份,,台語,202647,,,1331,
情到最後成追憶,,華語,602504,,,3006,
情問天,,台語,201776,,,1317,
情如水心如冰,,客語,202829,,,1336,
情字入骨,,華語,602616,,,3001,
情歌傳心聲,,客語,23301,,,5101,
情毒,,台語,201039,,,1342,
情海無邊,,台語,203226,,,1352,
情海的風,林國榮,國語,3710,,,1105,
情深幾許,,華語,602550,,,3007,
情深意濃,,客語,23230,,,5101,
情深無悔,,台語,202950,,,1339,
情火,,台語,201784,,,1323,
情的鎖鍊,,台語,201798,,,1339,
情絲牽兩地,,客語,23428,,,5101,
情絲網,,客語,202710,,,1333,
情若夢,七郎,台語,6157,,,1016,
情話說給晚風聽,,華語,603896,,,3027,
情路含慢師 恰恰 佩諭.施文,,台語,203106,,,1347,
情路惦惦走,孫淑媚,台語,6573,,,1015,
情關,,客語,23252,,,5101,
情關,,華語,603467,,,3017,
情難緣,,客語,23172,,,5101,
情雨,孫淑媚,台語,6140,,,1016,
情路,,客語,23120,,,5101,
惜別台北港 特魯多 依琳,,台語,66236,,,3023,
惜別火車站,七郎/邱芸子,台語,6160,,,1101,
惜別西海岸,七郎,台語,6161,,,1102,
惜緣,,台語,202308,,,1319; 1342; 1342,
惜緣,,客語,23127,,,5101,
想不想能不能該 小倩 不該 梭 ★,,華語,602630,,,3007,
想以前 華爾滋 劉玉芳 ◆,,客語,202715,,,1335,
想你了,,華語,602709,,,3012,
想你千萬回 House 祥嘞嘞,,台語,66244,,,3024,
想你想你擱想你,,台語,203055,,,1344,
想你的夜 中板靈魂樂 李群州,,華語,603272,,,3017,
想你的時候唱一,,華語,602901,,,3010,
想你的時候我又 曾春年 淚奔,,華語,602741,,,3008,
想到你,,華語,602694,,,3007,
想娶的姑娘,,華語,603551,,,3019,
想子兒,,客語,23187,,,5101,
想念你,庾澄慶,國語,3552,,,1017,
想念停止,,華語,602584,,,3004,
想念被擱淺,,華語,602796,,,3008,
想抹曉,,台語,202365,,,1321,
想知道,,華語,602996,,,3012,
想著想著就哭了,傅薇,國語,3527,,,1013,
想著過去想起你,,國語,202200,,,1314,
想要無共樣,,客語,202631,,,1329,
想起了你,,華語,603206,,,3019,
愁麻,,客語,23192,,,5101,
意外的邂逅,,華語,603168,,,3015,
意難忘情難守,,客語,23355,,,5101,
意願,,華語,602753,,,3008,
愚笨,,華語,602375,,,3002,
愛•無卡紙,,台語,201795,,,1316,
愛一個人,蔡麗津,台語,6552,,,1015,
愛上一個夢,,華語,603154,,,3015,
愛上一個無情的 郭力 人,,華語,602343,,,3003,
愛上了沈春陽 Hip-Hop 龍軍,,華語,200901,,,1353,
愛上你的愛,,華語,201032,,,1343,
愛上我,,台語,201223,,,1348,
愛不甘恨不敢,,華語,602587,,,3006,
愛不用太禮貌,,華語,603222,,,3018,
愛不留,張信哲,國語,3791,,,1105,
愛也憂憂,,客語,202908,,,1338,
愛了傷了也痛了,,華語,602797,,,3008,
愛人你喲,徐雯倩 Swing,國語,3691,,,1018,
愛人呀,,台語,202399,,,1321,
愛人好累,中堅份子,國語,3686,,,1018,
愛似仙人掌,,華語,200675,,,1317,
愛你到老,類型,華語,202263,,,1316,
愛你勝過自己 特魯多 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,台語,203113,,,1348,
愛你可比溪流水,,客語,202649,,,1331,
愛你在今夜,,華語,202489,,,1324,
愛你就放了你,,台語,201403,,,1315,
愛你心袂停,,台語,201812,,,1341,
愛你恁深,,客語,23199,,,5101,
愛你愛不夠,,華語,602517,,,3006,
愛你愛你,,華語,201791,,,1324,
愛你愛到心痛,江清蓉,台語,6442,,,1102,
愛你愛袂停,,台語,201781,,,1319,
愛你我不管對錯,,華語,603152,,,3016,
愛你無後悔,,華語,203175,,,1349,
愛你無理由,,華語,202626,,,1330,
愛你的代價,,華語,202644,,,1330,
愛你的心,,華語,602331,,,3005,
愛你的心堅定,,台語,66251,,,3021,
愛你的我著了你的魔(DJ浩然版) House ★ 常超凡,,華語,603055,,,3013,
愛你真心不移 梭 ◆ 李偉新,,台語,202986,,,1341,
愛你第一名,,台語,201823,,,1342,
愛你老媽明天見,,華語,603583,,,3023,
愛你過了頭 House 喬浚丞. ★ 王宇宙 Leto,,華語,603115,,,3014,
愛你心已冷,,客語,23358,,,5101,
愛像大海,李心潔,國語,3529,,,1013,
愛像月光海,,台語,201052,,,1347,
愛像秋天的落葉,,華語,603073,,,3014,
愛到底,,台語,200894,,,1352,
愛到老,,台語,203203,,,1350,
愛到透老 探戈 ◆ 邱四湖.張愛蔆,,台語,202824,,,1335,
愛刻置阮心底 梭 ◆ 莎拉 Sana,,華語,202621,,,1329,
愛博這重 特魯多 歌曲 ◆ 張維祐,,台語,202385,,,1321,
愛同心,,華語,203072,,,1349,
愛哭鬼,,華語,602689,,,3007,
愛嘸惜代價,,華語,203057,,,1345,
愛在沒有你的城市,林國榮,國語,3706,,,1105,
愛在深秋,,台語,200826,,,1346,
愛在空中飛,,華語,203243,,,1353,
愛在黃昏後,,華語,603585,,,3023,
愛在２０１２,,台語,200867,,,1332,
愛埋在花海,,華語,603582,,,3023,
愛墜入深海,,華語,602799,,,3008,
愛太傷,翁虹,國語,3683,,,1018,
愛太深,,台語,200842,,,1352,
愛她寵她失去她 Techno 寂悸 ★,,華語,602586,,,3003,
愛妳一生一世 探戈 蘇錦煌,,台語,203104,,,1347,
愛妳用生命,,華語,202212,,,1316,
愛妳的劇本,,華語,202488,,,1324,
愛已濃情已深,,台語,202837,,,1337,
愛已隕落,,華語,603899,,,3027,
愛幾回傷幾回,,華語,602324,,,3004,
愛怎麼了(DJAh版),,華語,602798,,,3008,
愛恨之間,,台語,202931,,,1338,
愛恨穿腸 梭 宋熙銘,,華語,603412,,,3016,
愛恨自擾,,華語,200773,,,1331,
愛情不是一把牌,,華語,603394,,,3018,
愛情主演,,華語,602443,,,3003,
愛情人生,蔡麗津,台語,6555,,,1015,
愛情列車,,台語,202219,,,1315,
愛情問題,張秀卿,台語,6588,,,1015,
愛情堡壘,,華語,602245,,,3003,
愛情夢,,客語,23179,,,5101,
愛情天堂,,台語,202464,,,1324,
愛情小說 華爾滋 尚文婷,,華語,603162,,,3016,
愛情就像一首歌,,台語,201732,,,1352,
愛情支票,,華語,202547,,,1326,
愛情有雨,,台語,203153,,,1348,
愛情求你放過我,,華語,602539,,,3006,
愛情無嫌貴 恰恰 ◆ 呂秋霓 ◆ 王奕心,,華語,201783,,,1319,
愛情燒,,台語,203329,,,1356,
愛情燒抺退,的神話 中板靈魂樂 搖滾 韋俊男.蔡燕文,台語,201826,,,1342,
愛情的城堡,,台語,201044,,,1344,
愛情的戀歌,,華語,203251,,,1354,
愛情的花欉,,華語,202633,,,1329,
愛情的遊戲,,台語,203039,,,1344,
愛情碼頭,,華語,200815,,,1340,
愛情紅綠燈 Hip-Hop ◆ 彭鈺雯 ◆ 羅聰,,客語,200868,,,1338,
愛情終點站,,客語,23263,,,5101,
愛情路,洪榮宏,台語,6353,,,1012,
愛情車站,,客語,202889,,,1336,
愛情遊戲,是娟,國語,3642,,,1104,
愛情酸甘甜,,華語,201780,,,1317,
愛情限時批,伍佰,台語,12345,,,,
愛情誓言,,客語,23319,,,5101,
愛情酒樣按苦,,客語,23391,,,5101,
愛愈深分袂清,,客語,202853,,,1336,
愛愈深心愈痛 特魯多 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2024/11,客語,202840,,,1336,
愛擦身而過,,台語,202362,,,1320,
愛是人間最美麗 海來阿木 的花,,華語,602531,,,3003,
愛是人魚藍色的眼淚 Hip-Hop 魚兒七,,華語,603937,,,3025,
愛是兩個人一輩,,華語,200689,,,1318,
愛是自由意志的,,華語,602940,,,3011,
愛是這樣的,,華語,603584,,,3023,
愛有情,,客語,23147,,,5101,
愛死不放手,,華語,200844,,,1345,
愛死了昨天,,華語,603472,,,3022,
愛沒怨,,客語,23148,,,5101,
愛沒有對錯(我終於等到你),,華語,603572,,,3019,
愛沒退時,,客語,203311,,,1356,
愛河,,華語,602241,,,3003,
愛無夠堅持,,華語,202749,,,1333,
愛無路來,,華語,201778,,,1318,
愛甲著火 最遠的你最近的愛,,華語,203174,,,1349,
愛甲這尼深,,國語,202180,,,1314,
愛的Tempo 恰恰 ◆ 潘佩莉.李明洋,,台語,201818,,,1326,
愛的傷痕,陳豪 Tort,台語,6635,,,0002,
愛的吸引力,,華語,602842,,,3009,
愛的呼喚,,台語,202328,,,1319,
愛的執著,,台語,202775,,,1335,
愛的執著(舞曲版),的理由,國語,202694,,,1332,
愛的就是你,王力宏,國語,3553,,,1017,
愛的數字,牽著手 梭 探戈 ◆ 唐惠理,台語,201809,,,1340,
愛的旅途,李翊君,國語,3693,,,1018,
愛的期限,,台語,201655,,,1314,
愛的樓窗,,客語,203368,,,1356,
愛的漂移,,華語,201051,,,1343,
愛的約定,,華語,203215,,,1351,
愛的署名,,華語,602296,,,3003,
愛的腳步,,華語,202641,,,1330,
愛的表白,,台語,202210,,,1315,
愛的迷魂陣,,華語,603941,,,3027,
愛的鎖匙交予你,,華語,202382,,,1321,
愛而不得,,華語,602583,,,3004,
愛而不敢,,華語,602333,,,3002,
愛萬萬年,,台語,202989,,,1344,
愛落去,,台語,202925,,,1338,
愛要經營才會在,,台語,203288,,,1355,
愛路情義,,華語,203046,,,1343,
愛過不後悔,,華語,200865,,,1334,
愛都給我,杜德偉.黃嘉千,國語,3528,,,1013,
愛錯,王力宏,國語,3551,,,1017,
愛錯人動錯情卻放不下,,華語,603581,,,3023,
愛隔萬重樓,,華語,603886,,,3024,
愛難離,,台語,203112,,,1348,
愛需要全心全意,,客語,200866,,,1338,
愛，亮晶晶,,台語,201035,,,1342,
感動的淚花,,華語,200682,,,1320,
感受,巫啟賢,國語,3792,,,1103,
感受你的愛,,台語,66235,,,3022,
感受愛的力量,,台語,63481,,,3020,
感恩,,客語,202718,,,1335,
感恩目汁,,客語,23303,,,5101,
感情一字痛,,華語,202567,,,1327,
感情的車班,,華語,202630,,,1329,
感情線,,客語,23138,,,5101,
感情路上只有我 探戈 歌號 英文歌曲 王培宇,,台語,66241,,,3020,
感應,林國榮,國語,3708,,,1104,
感覺不會再愛了,,華語,602259,,,3001,
感謝一路有你,,華語,602856,,,3009,
感謝你的支持,上明,台語,6168,,,1101,
感謝有您,,客語,203302,,,1356,
感謝過去的你,,台語,603482,,,3022,
慈恩,,客語,23135,,,5101,
慈愛媽祖 旗津旗聖媽 中板靈魂樂 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,客語,203279,,,1355,
慕夏,,華語,602224,,,3003,
慢慢,,華語,602226,,,3003,
慢慢我,,華語,602974,,,3012,
慢慢明白,,華語,602803,,,3008,
憑什麼愛過,,華語,200698,,,1320,
憨情人 華爾滋 尚東 程響,,華語,202979,,,1343,
憨愿頭,許效舜,台語,6225,,,1014,
憾情,,華語,603102,,,3014,
懂事的年紀,,華語,603316,,,3022,
懶懶馬一步踏 樂 中板靈魂樂 中板靈魂樂 樂妍,,台語,203230,,,1352,
懷念你,,台語,202852,,,1337,
懷念故鄉,,客語,202676,,,1331,
懷念的唐山石,,華語,202645,,,1330,
懷念的笑容,江銘,台語,6615,,,0002,
懷念的鄉土情,陳一郎,台語,6586,,,1015,
懷念過去,,華語,200858,,,1334,
懷念人,,客語,23254,,,5101,
戀人未滿,S.H.E,國語,3678,,,1018,
戀愛好滋味 恰恰 ◆ 張漢朝,,華語,202691,,,1331,
戀愛配方,,華語,603237,,,3019,
戀愛關係,,華語,603419,,,3017,
戀戀,,華語,602688,,,3007,
戀戀娜奴娃 梭 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2023/03,華語,202229,,,1316,
戀戀癡情夢 特魯多 歌曲 ◆ 可樂.大洧,,華語,202653,,,1331,
戀戀純情夢,,華語,202279,,,1319,
戀戀銀河洞,,台語,203222,,,1350,
戀曲１９７５ 華爾滋 ◆ 林永祥,,客語,202916,,,1339,
戀歌,,華語,603166,,,3018,
戀花開,,台語,202220,,,1315,
成功咱的名,,客語,203335,,,1356,
成功回故鄉,,台語,202985,,,1341,
成功才會贏 梭 歌曲 ◆ 蔡姍燕,,台語,202957,,,1340,
成功轉家鄉,,客語,23271,,,5101,
成對成雙,,台語,201788,,,1319,
成癮,,華語,602675,,,3007,
成霜,,華語,602575,,,3004,
我不可以,,華語,602679,,,3007,
我不好,,華語,602733,,,3008,
我不怕(DJAh版),,華語,602951,,,3011,
我不怕淋雨卻怕你為她撐傘 梭 承桓,,華語,603860,,,3025,
我不想鼠 搖滾 宋鹽球,,華語,603754,,,3025,
我不是公主,,華語,201015,,,1340,
我不是孫悟空,,華語,603484,,,3020,
我不是那個誰,,華語,603810,,,3027,
我不等雨停 Hip-Hop 孟維來,,華語,603131,,,3015,
我且乾杯,,華語,603191,,,3017,
我丟了他,,華語,602645,,,3007,
我也很抱歉,,華語,603415,,,3020,
我也配,,華語,603648,,,3025,
我乾了你隨意,,台語,202789,,,1335,
我乾杯你隨意,沈文程,台語,6680,,,1102,
我以為,,華語,602899,,,3010,
我以為我姓李就會在你心裡 抒情搖滾 擱淺的魚.,,華語,603649,,,3025,
我來人間溜個彎,,華語,603087,,,3014,
我們,,華語,603145,,,3018,
我們一直在相遇 海來阿木 的路上,,華語,602536,,,3001,
我們只是愛過,,華語,602257,,,3002,
我們呢,,華語,602789,,,3008,
我們戀愛吧,,華語,602526,,,3006,
我們曾經愛過,,華語,602290,,,3005,
我們會記得,,華語,602304,,,3004,
我們的幸福呢,,華語,201408,,,1317,
我們的故事,,台語,202816,,,1336,
我們的童話,曾寶儀,國語,3805,,,1103,
我們誰都不是神,,華語,602897,,,3010,
我們都還太年輕,,華語,603225,,,3020,
我們都錯了,,華語,603189,,,3017,
我反而更像罪人,,華語,603643,,,3023,
我只想要,7朵花,國語,4046,,,1103,
我可以對你好也可以不打擾,,華語,603078,,,3014,
我吧,,華語,602955,,,3011,
我命由我不由天,,台語,203234,,,1351,
我和我的貓都很 阿妹啊.單色淩 想你,,華語,602582,,,3004,
我喜歡你,,華語,602898,,,3010,
我回家了,,台語,202354,,,1320,
我在你身後,,華語,602646,,,3007,
我在回憶裡等你,,華語,603170,,,3016,
我在未來做出了 YangYang 救聲圈 改變,,華語,602788,,,3008,
我在秋風之中等你(花開花落花無悔),,華語,603053,,,3013,
我在等一場雨 中板靈魂樂 羊羊 ★,,華語,603049,,,3013,
我夢天堂,,華語,602535,,,3006,
我好想見你,,華語,602388,,,3003,
我始終愛你,陳耀川,國語,3503,,,1013,
我寧願,林靈,國語,3517,,,1013,
我就是想哭,,客語,200806,,,1333,
我就是我,,華語,603502,,,3023,
我已成魔（新版） 抒情搖滾 楚小襄,,華語,603421,,,3019,
我已經看透了,,華語,603048,,,3013,
我希望,,華語,603001,,,3012,
我從草原來,,華語,200880,,,1345,
我心底的風,,華語,602384,,,3005,
我快撐不住了,,華語,603646,,,3025,
我怎麼樣 Hip-Hop 郭小萍,,華語,603185,,,3015,
我怕,,華語,200896,,,1353,
我想,,華語,602408,,,3003,
我想做回孩子,,華語,603936,,,3027,
我想去吹吹曠野的風 搖滾 ★ 徐劍秋,,華語,603077,,,3014,
我想吹著歸途的風,,華語,603924,,,3027,
我想我不夠好 梭 ★ 楊小壯,,華語,602418,,,3001,
我想我想,,華語,602515,,,3006,
我想我會一直孤單,,華語,603051,,,3013,
我想擺爛,,華語,602953,,,3011,
我想無,,台語,203116,,,1347,
我想要,,華語,602184,,,3003,
我想說愛你,,華語,603305,,,3021,
我想靜靜,,台語,202233,,,1316,
我愛你何苦,黃乙玲,台語,6592,,,1016,
我愛夏天,脫拉庫,國語,3675,,,1018,
我愛的人不在身旁,,華語,602574,,,3006,
我懂了,,華語,602386,,,3005,
我把後會有期當 李英 真了,,華語,602732,,,3007,
我把愛都輸光,,華語,603096,,,3014,
我是一條小魚,,華語,603279,,,3020,
我是你的島,,華語,602735,,,3008,
我是你的第幾個男人 抒情搖滾 一隻舟,,華語,603151,,,3015,
我是你翻了一半的書,,華語,603243,,,3018,
我是妳的天,,台語,201219,,,1314,
我是宅女 梭 劉陽陽,,華語,603195,,,3015,
我是真的真的很愛妳,言承旭,國語,3823,,,1103,
我曾經愛過你,,華語,602589,,,3006,
我最親愛的,,華語,603246,,,3019,
我會在,,華語,603558,,,3020,
我會將你抱緊,,華語,603430,,,3021,
我會從泥沼往上爬,,華語,603644,,,3025,
我會替你忘掉,,華語,603645,,,3023,
我會珍惜你,,台語,203107,,,1347,
我會用一生時間,,台語,201022,,,1342,
我會等,,華語,603137,,,5311,
我樂意這樣活,,華語,602965,,,3011,
我欲尋她,,華語,602736,,,3008,
我歎,,華語,602986,,,3012,
我毋是歌手 倫巴 丁笠.丁偉 林展逸.楊咩咩,,客語,203102,,,1346,
我沒有港灣避風,,華語,603050,,,3013,
我為妳心動,七郎,台語,6469,,,1014,
我現在結婚生子有了幸福生活,,華語,603839,,,3025,
我當你,,華語,602896,,,3010,
我的人生我佮意 恰恰 王中平,,台語,203103,,,1347,
我的姑娘,,華語,602496,,,3004,
我的媽媽,,客語,202850,,,1336,
我的小寶氣,,台語,201050,,,1352,
我的小時候,,華語,603309,,,3021,
我的心下起了雪,,華語,603948,,,3027,
我的心丟在網路裡,,華語,602346,,,3004,
我的愛,徐雯倩,國語,3514,,,1013,
我的愛,范瑋琪,國語,3763,,,1104,
我的愛已經被偷走 搖滾 （DJ版） ★ 王愛華,,華語,602297,,,3004,
我的愛為你留,,台語,203238,,,1353,
我的月亮不浪漫,,華語,603642,,,3025,
我的淚為了誰,,華語,200811,,,1339,
我的神曲,,台語,202595,,,1329,
我的童年,,華語,201224,,,1353,
我的老婆不怕我,,台語,202783,,,1334,
我的道歉你的抱歉,,華語,200712,,,1323,
我的選擇猶原是你,陳中.邱芸子,台語,6383,,,1012,
我相信,張信哲,國語,3726,,,1103,
我看上的姑娘,,華語,602734,,,3008,
我知道我已經長大,庾澄慶,國語,3539,,,1017,
我終於失去了你,趙傳,國語,3775,,,1104,
我終於讀懂 抒情搖滾 擱淺的魚. 善宇,,華語,603951,,,3027,
我習慣了一個人,,華語,602497,,,3003,
我胖又怎麼樣 中板靈魂樂 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2025/02,華語,602952,,,3011,
我自己說的算,,華語,603934,,,3027,
我袂走但是我要打拼,蔡義德,台語,6371,,,1012,
我要你快樂,,華語,602923,,,3011,
我要有錢 Hip-Hop 淺影阿. 朝歌夜弦,,華語,603647,,,3025,
我要飛,,台語,203254,,,1352,
我記得,,華語,602358,,,3005,
我該怎麼做,,華語,201043,,,1343,
我跟你講我今天,,華語,603763,,,3027,
我還在這裡,,華語,602647,,,3007,
我還是,,華語,602399,,,3005,
我還是愛著他,,華語,200631,,,1316,
我還是會,,華語,602815,,,3009,
我都在想你,,台語,63476,,,3019,
我願做一棵樹,,華語,603160,,,3015,
我願化作渺小的 夏婉安 塵埃,,華語,602599,,,3006,
戒,,華語,602563,,,3006,
戒不掉,庾澄慶,國語,4070,,,1103,
戒不掉你,,華語,602680,,,3007,
或許值得,,華語,602427,,,3005,
戲子,,華語,602976,,,3012,
所有美好奔你而來,,華語,602925,,,3011,
手中的畫筆 Hip-Hop ★ 阮妍霏,,華語,602889,,,3010,
手寫愛情,,華語,603065,,,3014,
手心的太陽,張韶涵,國語,3783,,,1104,
手機 LINE LINE LINE 梭 ◆ 蔡姍燕,,台語,202961,,,1339,
手機仔的情歌,,華語,202997,,,1345,
手牽手,,客語,202917,,,1339,
打拚歌,,客語,202672,,,1331,
打拼一定贏,,客語,23284,,,5101,
打拼會出頭天 搖滾 游家梧 ◆,,台語,203005,,,1341,
打拼的囝仔 特魯多 ◆ 寒雲,,台語,202753,,,1333,
打拼的愛情 特魯多 洪彬朝 妞妞,,華語,203237,,,1353,
打拼來實現理想,,客語,23362,,,5101,
托夢(民謠版),,華語,602729,,,3007,
找一個可以喝醉 ◆ 周素美,東方傳奇,國語,200854,,,1332,
找嘸出路的愛,,華語,202310,,,1320,
