歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
對你放抹離,于櫻櫻 特魯多,台語,55211,,,1192,
對你放抹離,詹雅雯,台語,,27763,,7,
對你放抹離,馬沙,台語,,43576,,7,
對你有夠讚,陳小雲 特魯多,台語,8058,,,1156,
對你的心嘸是,辦桌阿佯王瑞,台語,,56285,,7,
對你的情,,台語,202876,,,1337,
對你的愛,吳蓉芳,台語,,49384,,6,
對你的愛,沈建豪,台語,24176,,,6127,
對你的愛永遠多一,點,國語,,11262,,3,
對你的記治,陳思安,台語,,56106,,7,
對你而言,江美琪,國語,50883,,,1205,
對分,陳怡婷,台語,,44227,,5,
對天撒乃,七郎,台語,,57167,,6,
對她好一些,艾歌,國語,,49665,,3,
對妳感心,,客語,202814,,,1336,
對尓的愛還依然在許,志安,國語,,16183,,3,
對峙,庾澄慶,國語,4992,13754,,1121; 1121; 1121; 2,
對弈天下 House 瀟公子（劉瀟）,,華語,603721,,,3028,
對待,,台語,200551,,,1293,
對愛不放心,劉嘉玲/黎沸揮,國語,50315,,,1151,
對愛投降,張惠妹,國語,3892,32467,,1115; 1115; 1115; 3,
對愛期待,黃小琥,國語,,57551,,3,
對我我好一點,江美琪,國語,,32462,,3,
對我溫柔些,張沛沛,華語,57485,,,6126,
對手,,台語,202632,,,1329,
對手,強辯樂,國語,,56873,,2,
對手,洪榮宏,台語,,44290,,5,
對於你們我永遠心,疼,國語,,32463,,3,
對望（DJ版）,,華語,602802,,,3008,
對珎的思念,蔡義徳,台語,,03121,,8,
對的人,戴愛玲,國語,3924,18054,,1114; 1114; 1114; 2,
對的人,莊心妍,國語,,59597,,1,
對的人站在前途裡,,華語,603017,,,3013,
對的時間對的地 自由派對 點遇到對的你 梭 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2023/11,華語,200713,,,1324,
對舌,陳本瑜大可,國語,,92140,,2,
對號入座,S.E,國語,,18116,,3,
對酒,,華語,202600,,,1329,
對酒當歌,張啟靚,華語,57202,,,6104,
對面的女孩看過來任,賢齊,國語,,32464,,3,
對面的小姑娘,,台語,,28678,,7,
對面的小姑娘,“人台風,台語,,99081,,8,
對面的小姑娘,人台風,台語,,06863,,8,
對面的小姑娘,大台風樂團,台語,24071,,,1271,
對面看到蓮花紅,,客語,23392,,,5101,
小,,台語,,49015,,5,
小,林依晨,國語,,18691,,2,
小,龐馬,國語,,68186,,2,
小、花匕,陳淑萍,台語,,28576,,5,
小三,冷漠,國語,,49672,,2,
小三,冷漠,華語,57004,,,6102,
小三續集,冷漠,國語,,45011,,2,
小丑,張魁,國語,,10237,,2,
小丑各,羅志祥,國語,,18130,,2,
小丑魚,羅志祥,國語,50467,,,1168,
小乖乖,蔡旻佑,國語,,68144,,2,
小乖乖,謝金燕,國語,,16360,,2,
小二上酒,,華語,603507,,,3023,
小二齒三兄弟,林美莉,台語,,04658,,7,
小人物的心聲,巫敕賢,國語,,30216,,3,
小亻口,蔡依林,國語,,57215,,2,
小仅曲,一琴,國語,,02407,,2,
小倆口問答,情歌對pB,台語,,04670,,6,
小優瓜,五晶,國語,,54191,,2,
小免付思,俞隆華,台語,,23009,,6,
小八卦,,台語,202467,,,1323,
小冤家,趙薇,國語,,116199,,2,
小卒子的心聲,郭獎,台語,,94823,,7,
小叮噹,,華語,602635,,,3004,
小叮嚆,曉堯萱,國語,,16252,,2,
小可愛,,國語,201710,,,1305,
小台楊,,國語,,32835,,2,
小台楊,洪小喬,國語,,02491,,2,
小台菜,周瑾,國語,,32834,,2,
小台菜,蔡琴,國語,,51848,,2,
小吃部,張蓉蓉,台語,,56759,,5,
小味道,,華語,602519,,,3004,
小哥哥,,華語,602361,,,3001,
小城市的光,譚坤,國語,,68446,,3,
小夜曲,徐承邦,台語,,07215,,5,
小夫妻,歐得洋/蔡淳佳,國語,5897,,,1114,
小女人妳,剛澤斌,國語,50108,,,1146,
小妹,于台煙,國語,51159,,,6117,
小妹聽我說,,國語,200171,,,1295,
小姐,林俊彥,台語,,49012,,5,
小姐劉,家昌,國語,,18819,,2,
小姐十水啀(落翅仔,石喬,台語,,06537,,8,
小姐咱是尚速配,羅時豐/關琍菱 吉力巴,台語,7546,,,1137,
小姐妳好大,,台語,201630,,,1304,
小姐直美麗,張對,國語,,02495,,3,
小姐等什人,詹雅雯,台語,,04495,,6,
小姐這是我的名片,吳宗憲,國語,50042,,,1135,
小姑娘,陸玉済,國語,,19731,,2,
小姑的話,石喬,台語,,60105,,5,
小姑良,俞隆華,台語,,22789,,5,
小姑良,黃乙玲,台語,,04678,,5,
小娃鮭,樊凡,國語,,02780,,2,
小孩,,華語,603194,,,3018,
小寂寞,,華語,200800,,,1328,
小寺候,張明敏,國語,,92561,,2,
小小,容祖兒,國語,,56162,,2,
小小偸東,方駿,國語,,76720,,2,
小小孩,梁靜茹,國語,,08408,,2,
小小新娘花,云菲菲,國語,,57911,,3,
小小的太陽,張宇,國語,,12377,,3,
小小的自己,,華語,602698,,,3007,
小小羊兒要回,,國語,,10642,,3,
小小蜜蜂,,華語,200744,,,1299,
小小鎮鎮醫醫生生的的故故事,潘越雲,國語,,13663,,3,
小小風浪 別放心上,,華語,603654,,,3023,
小小魔魔女女的的魔魔法法書,范曉萱,國語,,16236,,3,
小小鳥,金豆豆,華語,57661,,,6128,
小工嘛會變頭家,工銘,台語,,23827,,8,
小幸福,,華語,200676,,,1317,
小幸運,田馥甄,國語,,08600,,2,
小弄弄,,台語,200907,,,1297,
小弄弄,余夭寵,台語,,43880,,8,
小弟,張政雄薛珮潔,台語,,04039,,5,
小強怕拖鞋,辦桌二人組,國語,,16873,,3,
小心眼的男人,長春蟲子,國語,,45043,,3,
小心肝,王思佳蕭景鴻,台語,,03278,,8,
小心願,,華語,603439,,,3020,
小忄歌,蘇打碌,國語,,56221,,2,
小情人,劉徳華,國語,,93215,,2,
小情人,劉德華,國語,50377,,,1155,
小愛我,蕭玉芬,台語,,49128,,5,
小指古,巨基,國語,,30226,,2,
小放牛,,國語,,30222,,2,
小放牛,姚莉,國語,,12077,,2,
小放牛,洪美,國語,,01697,,2,
小星星,,華語,603260,,,3020,
小星星與月亮,,台語,63482,,,3024,
小是我的玫瑰,“,國語,,18170,,3,
小時亻,吳勇濱,台語,,04358,,5,
小時候,,國語,,32837,,2,
小時候,蘇打綠,國語,,57877,,2,
小時候真傻,,華語,602926,,,3011,
小本馬,,國語,,32833,,2,
小李飛刀,,台語,,36381,,5,
小李飛刀,羅文,國語,,30219,,2,
小村之戀,,國語,,30220,,2,
小松樹,,國語,,32836,,2,
小枉鵑,美黛,國語,,02544,,2,
小樓風雨,梅豔芳,國語,,13380,,2,
小橋流水,陳淑萍,台語,,99013,,8,
小河可流,邱心儀,國語,,57333,,2,
小河淌水,費玉清,國語,,01515,,2,
小河邊,陳盈潔,國語,,29626,,2,
小港之戀,余天龍,台語,,97059,,5,
小港的男兒,,台語,200985,,,1302,
小炑于,台煙,國語,,47767,,2,
小熊維尼,黃妃,台語,6981,,,1134,
小燕子,間荷号,國語,,51801,,2,
小牧童,夏國星,國語,,16755,,2,
小狼狗,任賢齊,國語,,18110,,2,
小玩意,彭羚,國語,,57074,,2,
小甘甜,,國語,,11228,,2,
小疋取愛,許茹芸,國語,,12440,,2,
小白楊,士心,國語,,98187,,2,
小的愛,張善為,國語,,18229,,2,
小秘密,齦霞,國語,,18812,,2,
小米酒,陳淑樺,國語,,92511,,2,
小給我多少愛,白嘉莉,國語,,19811,,3,
小綿羊,,華語,200736,,,1298,
小聰明,王菲,國語,,30227,,2,
小自由,,華語,603183,,,3021,
小芣莉,楊永琳,國語,,13855,,2,
小芳啊小芳,,國語,,37180,,1,
小芳啊小芳 House 歌曲 ◆ 東方傳奇,,華語,200732,,,1298,
小草,,台語,200001,,,5105,
小草,吳艾媄,台語,,23850,,8,
小草,金銘,國語,3377,,,1010,
小葡萄,月十,國語,,06470,,1,
小葡萄 House ◆ 高進 ◆ 陳進先,,國語,200382,,,1300,
小薇,黃品源,國語,,32800,,2,
小蘋果,筷子兄,國語,,08351,,2,
小虎酒場,蔡小虎,台語,,44301,,5,
小蜴蟻,葉佳修,國語,,19715,,2,
小護士,五月天,國語,,16539,,2,
小貝殼之戀,鳳飛飛,國語,,51828,,3,
小路雨綿綿,洪榮宏,台語,6812,,,1122,
小道童,,華語,602629,,,3007,
小酒窩,林俊傑阿,國語,,56592,,2,
小里花,李碧華,國語,,51797,,2,
小雞嗶嗶,小嗶,國語,,46389,,1,
小雨,林玉英,台語,,20427,,5,
小雨傘,高佳群家妤,台語,,07875,,8,
小雨劉,家昌,國語,,19841,,2,
小雨啊卜雨,吳勇濱,台語,,07800,,8,
小雨小雨,黄乙玲,台語,,27774,,5,
小雨忄,郭建一,台語,,04232,,5,
小雨敢知阮的,王智君,台語,,23842,,7,
小雨滴,,國語,,46482,,1,
小雨滴,銀霞,國語,,19699,,2,
小雨滴,黃意翔,國語,51254,,,1271,
小雨綿綿,郭人誠,台語,,04987,,5,
小飛亻,黃妃,台語,,08676,,5,
小鯽仔變大魚,林久登,台語,,44425,,7,
小鳥,龍千玉,台語,,26262,,5,
少了你該怎麼辦,曾寶儀,國語,3767,,,1105,
少了妳永遠都不夠,江宏恩,國語,51016,,,6107,
少了弥永遠都,鉤江宏恩,國語,,01818,,3,
少來這一套,北原山貓,國語,50619,,,1178,
少女流浪記,李美華,台語,,28878,,6,
少女的仰望,詹曼鈴,台語,200309,77532,,6131; 6131; 6131; 8; 8,
少女的心情,蔡秋鳳,台語,,51905,,6,
少女的心聲,李千慧,台語,,07932,,8,
少女的戀夢,卓依婷,台語,6252,96218,,1007; 1007; 1007; 6,
少女的期待,吳淑敏,台語,55133,51845,,1190; 1190; 1190; 6,
少女的祈禱,蔡秋鳳,台語,,29849,,6,
少女祭,,華語,603042,,,3013,
少女純情夢,尤卿,台語,,07450,,6,
少少一一點點天天紛份,孫盛希,國語,,58522,,3,
少少來這這一一套套,北原山,國語,,13153,,3,
少少年中中國國20082008,Lisa,國語,,56696,,3,
少年仔的心聲,方順吉,台語,8427,,,1175,
少年他的奇幻漂,五月天,國語,,46375,,1,
少年夢,許富凱,台語,,08678,,5,
少年心事,吉力巴,華語,200245,,,6131,
少年為何去遠方,,華語,603018,,,3013,
少年甭抓狂,黃克林,台語,,26022,,6,
少年甭捉狂,黃克林,台語,7390,,,1131,
少年的你,,華語,603323,,,3019,
少年的心,王傑,國語,,12982,,2,
少年的我,文夏,台語,,20981,,5,
少年的我,文文,國語,,10747,,2,
"少年耶,安啦!",伍佰,台語,,96162,,6,
少年英雄,馬克,台語,,26320,,5,
少年進行曲,合唱,台語,,07645,,6,
少年遊,優客李,國語,,11549,,2,
少年遊,呉俊宏,台語,,44577,,5,
少年遊,荒山亮,台語,,01164,,5,
少年青春,秦楊,台語,,26263,,5,
少爺船,石黄,台語,,28564,,5,
尒一女情深,王一郎,台語,,44721,,6,
尒一山之戀,秀珠,台語,,00700,,6,
尒一山相袞,吳晉淮李靜美,台語,,58714,,6,
尒勿,郁可唯,國語,,46399,,1,
尓不・不・懂,周子寒,國語,,30645,,3,
尓不疋薄情的人,狄鷽,台語,,35341,,7,
尓不知擱我上知,石喬,台語,,28514,,7,
尓什麼時候能愛我,像自,國語,,30648,,3,
尓住的街上,張琍敏,國語,,18922,,3,
尓從來就沒想過,陳娟見,國語,,06475,,1,
尓快宍我内傷,蔡依林,國語,,33422,,3,
尓怎樣變心愛,人林郁芳,台語,,29716,,7,
"尓早己喜歡我,",~許慧慧,國語,,31796,,3,
尓是我一生的歌呉,勇濱,台語,,57458,,7,
尓是我奮鬥的,曰林慶源亘攫蟀,台語,,96913,,7,
尓是我尚深的痛呉,宛蓁,台語,,54130,,7,
尓是我心所愛,人甲子慧,台語,,43633,,7,
尓是我心所愛,人鱸啟田,台語,,20373,,7,
尓是我心目中的嫦娥,洪榮宏,台語,,20634,,7,
尓是我永遠的夢楊,靜,台語,,28357,,7,
尓是我的心肝,貝鄭進一如,台語,,25177,,7,
尓是我的生命根葉,启,台語,,00929,,7,
尓是這個世界最,疼愛,國語,,02212,,3,
尓是阮一生的,慰詹曼鈴,台語,,22068,,7,
尓是阮今生的,一王中平甲子慧,台語,,00778,,7,
尓曽説愛我,白小白,國語,,59730,,1,
尓永遠是我的,愛豬哥亮,台語,,57702,,7,
尓為什麼要骗,李千慧,台語,,03073,,8,
尓猶原是我的,想郭碁,台語,,96166,,7,
尓甘抛袂不甘,謝和弦,台語,,09186,,8,
尓甘攔奋相起我,レ、蔡小虎,台語,,22108,,7,
尓甘會去愛別人,陳誠安、,台語,,49456,,7,
尓的名叫相思海,馬沙,台語,,43551,,7,
尓的心甘有我的存在,甲子慧,台語,,07439,,7,
尓的心裡究竟住著,,國語,,06464,,1,
尓的温柔傷我最深,唐古,國語,,06808,,1,
尓糖我心内尚深的,在蔡幸娟,台語,,44213,,7,
尓若愛我請尓離開我,謝金燕,台語,,22644,,7,
尓要按怎還,,台語,,46707,,8,
尓説,陳科妤,國語,,16501,,2,
尓返來的彼一暝邵,大倫,台語,,44221,,7,
尓點的歌救了我,JSheon&A-Lin,國語,,59409,,1,
尔做你、我做我蘇,錦煌,台語,,04568,,7,
尔做你我做我蘇,錦煌,台語,,00950,,7,
尔像白雲一片甄,妮,國語,,18802,,3,
尔哪會不知影蔡,麗津,台語,,44406,,7,
尔啥米攏嘸知方,仟翊,台語,,29734,,7,
尔彳笑時好美謝,霆鋒,國語,,18501,,3,
尔愛的不是我施,文彬,台語,,48953,,7,
尔曾經愛過我詹,雅雯,台語,,58468,,7,
尔瀟廘我漂亮成,丿,國語,,17317,,3,
尔的愛,王力宏,國語,,08500,,2,
尔答嘛幫幫忙張,秀卿,台語,,46540,,7,
尔總在我心窩銀,霞,國語,,19852,,3,
尔讓我有感覺李,玟,國語,,30714,,3,
尔陪我喝一杯吳盈,陳潔,台語,,28064,,7,
尚介帥,陳雷,台語,56026,00668,,5; 6107; 6107; 6107,
尚介氵尚介猛,陳建誠,台語,,04535,,7,
尚光彼粒星,林罔市,台語,,95688,,6,
尚冰的交,龍千玉,台語,,59585,,8,
尚好的換帖,林淑蓉,台語,,03426,,6,
尚好的舞伴,林育茲,台語,28254,,,6115,
尚愁弋彼個,蘇錦煌,台語,,43990,,6,
尚愛也是尓,蔡小虎陣美鳳,台語,,26447,,6,
尚愛的人傷我尚重,王識賢,台語,,22454,,7,
尚愛的節奏,黃碧蓮,台語,,47655,,8,
尚愛的節奏,黃碧蓮 特魯多,台語,24012,,,6119,
尚憨ㄟ彼個,蘇錦煌,台語,56802,,,6113,
尚水的人生,楊志文,台語,,54425,,6,
尚水的人生,楊志文 慢迪斯可,台語,28554,,,6121,
尚水的伴,翁立友,台語,,57060,,6,
尚水的夢,良五,台語,,54137,,6,
尚水的心,彭樂棠,台語,,54136,,6,
尚水的感覺,許鳳玉/賴景遠 特魯多,台語,28555,,,6124,
尚水的戀夢,李惠美/許義和,台語,28253,,,6115,
尚水的戀夢,鄭君威ニ,台語,,49042,,6,
尚水的戀花,陳旭湖/李方宜,台語,200225,,,6131,
尚水的戚覺,賴景遠許鳳玉,台語,,95646,,6,
尚水的政瑰花,七呉,台語,,59608,,8,
尚水的新娘,林俊彦&,台語,,35488,,6,
尚水的祝福,鑫蒂 吉力巴,台語,28937,,,1623,
尚水的舞伴,,台語,202959,,,1341,
尚深的所在,林子娟,台語,56164,,,6109,
尚深的掛意,,台語,200038,,,5105,
尚深的痛,朱永良,台語,28087,54480,,6114; 6114; 6; 6114,
尚界秋逃,羅時豐小椒,台語,,35489,,6,
尚痛的記誌,蔡佳麟,台語,,98300,,8,
尚真ㄟ彼句話,林素秋,台語,,23658,,8,
尚真的彼句話,林素秋,台語,,44533,,7,
尚知己,詹曼鈴,台語,24138,,,6125,
尚美的人,龍千玉,台語,,43635,,6,
尚美的境界,閃亮三,台語,,76342,,6,
尚美的境界,閃亮三姊妹,台語,56212,,,6109,
尚美的夢,方怡萍高向鵬,台語,,58685,,6,
尚速配,陳隨意,台語,,28432,,5,
尚麻吉,陳茂豐/王中平,台語,55750,,,6105,
尚麻吉,陳茂豐王中平,台語,,48882,,5,
尤雅純情曲,尤雅,台語,,07430,,6,
尪、心,羅時豐,台語,,23014,,5,
尪仔某,鄭進一/詹雅雯,台語,8243,,,1149,
尪仔某∕,鄭進一,台語,,76229,,5,
尪仔某、情,唐飛,台語,,51714,,6,
尪仔某情,唐飛/劉信明,台語,56304,,,6112,
尪仔面,董育君,台語,,51735,,6,
尪公無過嶺,陳今珮/陸曉芬,台語,56702,,,6111,
尪公無過嶺,陳今珮陸皢芬,台語,,98552,,8,
尪某∕情,,台語,,29962,,5,
尪某、心,林文隆,台語,,58110,,5,
尪某心,蔡麗津,台語,,43940,,8,
尪某情,勃露斯,台語,200297,,,6131,
尪某情,阿吉仔吳儀君,台語,,46806,,8,
尪某情深,蔡國義/王亞君,台語,56243,,,0009,
尪某情深,陳建誠,台語,,42174,,6,
尬舞,戴梅君,台語,,28515,,5,
尬車,閃亮三姊蜯,台語,,06340,,8,
就、日喜吾講你小,張震嶽,國語,,31966,,3,
就不要再説,花世紀,國語,,46164,,3,
就不該遇見,,華語,603548,,,3021,
就做自己的光,,華語,603883,,,3024,
就像你的好,,台語,200856,,,1332,
就像花兒開,,華語,603198,,,3016,
就到這,黄文星,台語,,59366,,8,
就到這裡,李蚊,國語,,31964,,2,
就在今夜,,國語,,31963,,2,
就在今夜,丘丘合,國語,,13724,,2,
就在那一秒,錢幽蘭,國語,,92225,,3,
就就不不,趙秋凱,國語,,76756,,2,
就忘了,,華語,603104,,,3014,
就忘了吧,,華語,602433,,,5311,
就想賴著妳,言承旭,國語,,58203,,3,
就是你,,台語,200846,,,1296,
就是你,勃露斯,國語,51172,,,6118,
就是你,范瑋琪 Twist,國語,4083,,,1106,
就是你可是你,古皓,國語,,31965,,3,
就是喜歡你,,華語,201004,,,1301,
就是太愛你,,華語,201003,,,1301,
就是弥,流氓阿,國語,,16030,,2,
就是弥,羅百吉詹黌鈴,國語,,56723,,2,
就是愛,蔡依林,國語,50310,,,1152,
就是我,荒山亮,台語,,08168,,5,
就是要幸福,,國語,202202,,,1314,
就是要愛珎,黄釧賓,台語,,54267,,6,
就是讓尓美,龍梅子,國語,,59296,,1,
就是這樣,系燕姿,國語,,13236,,2,
就是這麼甜蜜活到,ま陽菲,國語,,06347,,1,
就當我們的愛不曾,發生,國語,,31970,,3,
就站在這裡,宋念宇,國語,,56921,,3,
就算我瞎了眼,藍雨,國語,,49539,,3,
就要下雨了,黎亞,國語,,49522,,3,
就要分手,姜育恆,國語,,31967,,2,
就要分手,彭家麗,國語,,11838,,2,
就要愛了瑪,蘇慧倫,國語,,31968,,3,
就要我滋味,劉亦菲,國語,5008,13893,,1129; 1129; 1129; 3,
就要福了,夏宇童,國語,,56863,,3,
就訁這首歌,張震嶽姚二,國語,,56297,,3,
就讓世界多一,東方快心牟,國語,,11660,,3,
就讓你成為昨天,,台語,201020,,,1342,
就讓我這樣吧,辛曉琪,國語,,31971,,3,
就這樣,劉嘉亮,國語,,76632,,2,
就這樣,大麥,國語,200372,,,6131,
就這樣,李榮浩,國語,,59394,,1,
就這樣吧,丁國琳/李王羅,國語,51090,,,6113,
就這樣在一起,,華語,603280,,,3020,
就這樣巴,丁國琳李王単,國語,,01441,,2,
就這樣愛上了,,國語,,11027,,3,
就這樣愛巴,代小波,國語,,68470,,3,
就這樣散了吧,王梓蘅,國語,,49982,,3,
就這樣散了吧,王梓蘅,華語,57080,,,6103,
就這樣約定,鄧麗君,國語,,31969,,3,
尸口口簡單單,鄭進一澎惀恰,台語,,27784,,6,
"尸尸,覀",鄧福如,國語,,57471,,2,
尺亮就走伊,琳,國語,,01855,,2,
尺長地久,曾曉萍,國語,,34794,,2,
尺長地久,林子祥葉蓓文,國語,,30337,,2,
尼可拉斯,陳珊妮,國語,50946,,,6101,
尾班火車,王識賢,台語,8363,26564,,1165; 1165; 1165; 6,
尾班車,吳申梅,台語,,08606,,5,
尾班車,周傳雄,台語,,57319,,5,
尾班車,林柔均&,台語,,29834,,5,
尾班高鐵,,台語,200996,,,1306,
尾班高鐵,李明洋,台語,,05356,,8,
尾聲,,華語,603335,,,3021,
局外者,游鴻明,國語,3771,,,1104,
局外者,游鸿明,國語,,16508,,2,
局限,,華語,602866,,,3010,
屋頂,吳宗憲,國語,,16967,,2,
屋頂,吳宗憲/溫嵐,國語,50022,,,1139,
屋頂著火,,華語,200252,,,1298,
屌,麻吉,國語,5939,,,1127,
展出笑容,唐飛 特魯多,台語,56316,,,6113,
展翅飛翔,許雅捷,國語,28660,,,6124,
展開笑容,唐飛,台語,,49242,,6,
屘仔囝,陳夏蓮,台語,,43935,,8,
"層層相思,",吳秀珠,國語,,11854,,3,
屬於,梁靜茹,國語,,56630,,2,
屬於我,小龍女,國語,,16104,,2,
山下戀情,,客語,23203,,,5101,
山亠愛,陳玉建,國語,,92570,,2,
山伯英台,詹雅雯,台語,,57234,,5,
山前山後百花閥,姚蘇蓉,國語,,51888,,3,
山在虚無縹緲間,蔡幸娟,國語,,31811,,3,
山地人,溫梅桂,國語,,02545,,2,
山地情歌,夏國星,國語,,16681,,2,
山地痴忙夢,春妹,國語,,16169,,3,
山地花,蘇錦煌,國語,,48509,,2,
山地花之戀,石白,台語,,07952,,8,
山地門姑娘,溫梅桂,國語,,02703,,3,
山尒化,鄧麗君,國語,,92512,,2,
山山地地情忙歌,温梅桂,國語,,02765,,2,
山山来曼波皮,鄧麗君,國語,,55097,,2,
山山来曼皮波,,國語,,14608,,2,
山山林林之之歌歌,北原山,國語,,13013,,2,
山山風風亻情屵,夏國興林玉英,國語,,16448,,2,
山林之歌,北原山貓,國語,50585,,,1161,
山林的呼喚,北原山,國語,,12224,,3,
山棧亻,蔡振南,台語,,26482,,5,
山楂樹之戀,,華語,603283,,,3021,
山歌,費玉清,國語,,51950,,2,
山歌唱來鬧連連,,客語,23374,,,5101,
山歌子伴奏音樂,,客語,23403,,,5101,
山歌戀情 特魯多 ◆ 彭鈺雯,,客語,202918,,,1339,
山河圖,,華語,200726,,,1325,
山河詩舊 抒情搖滾 ★ 殘雪,,華語,602886,,,3010,
山珍海味,徐亨,台語,,76527,,5,
山盟伴海誓,,台語,202719,,,1332,
山盟歹勢,林嬌,台語,,44582,,5,
山盟海誓,蔡小虎,台語,,23143,,5,
山盟海誓什路,王瑞霞,台語,,56246,,7,
山盟海誓算啥米,,客語,202878,,,1337,
山苶花家園,,國語,,11183,,3,
山茶亻,黃思婷,台語,,57850,,5,
山谷,夏國星林玉英,國語,,16773,,2,
山谷中的燈火,潘安邦,國語,,18767,,3,
山谷裡的攻瑰,潘安邦,國語,,51758,,3,
山間窩壢會出泉,,客語,23373,,,5101,
山頂的有情人,喬幼,台語,,08877,,8,
山頂的黑狗兄,,台語,,20952,,7,
山頂鋸柴夫,洪榮宏,台語,,00657,,6,
山頂黒狗兄,庚澄慶唱日,台語,,98673,,8,
屵夢夢西,孫淑媚,台語,,23398,,6,
岳飛的滿江紅,,台語,203068,,,1345,
岷江夜曲,蔡幸娟,國語,,31043,,2,
岸,秀蘭瑪,台語,,35493,,5,
峇里島,潘秀瓊,國語,,01858,,2,
島嶼天光,滅火器,台語,,08229,,6,
崇拜,梁靜茹,國語,,56266,,2,
崢一隻眼閉一隻眼,蔡依林,國語,,18208,,3,
崩天裂地,荒山亮,台語,,44355,,6,
嶷忙的男兒澎,渺恰恰,台語,,36264,,7,
嶷情台西港,唐飛,台語,,22334,,7,
嶷情女紅妝,洪百慧,台語,,07381,,7,
嶷情孤戀花,洪百慧,台語,,28831,,7,
嶷情政瑰花,UnderLover&,台語,,08750,,7,
嶼你,,華語,603327,,,3021,
州州（DJ阿卓版）,,華語,602765,,,3008,
巟星來作伴葉,丿欽,台語,,26266,,6,
巟星我問珎沈,文程,台語,,20642,,6,
巟星的戀歌黄,千芸,台語,,29771,,6,
巟星蝴垰夢曽姍,朝松姍,台語,,96606,,6,
巟求夢,黃瑞琪,台語,,00900,,5,
巟浪不是你的名,,台語,,44161,,7,
巟浪不是阮的命蔡,小虎,台語,,23715,,7,
巠煙,,國語,,32829,,2,
巠風,龍千玉,台語,,44667,,5,
巠鬆,黑色餅,國語,,32523,,2,
工匕歹,上明,台語,,44706,,5,
工毯,曾慶瑜,Unknown,,116911,,2,
工色,張學友,Unknown,,31249,,2,
工花,洪瑋,Unknown,,31252,,2,
工豆,王菲,Unknown,,31250,,2,
工豆昜,詹雅雯,台語,,33905,,8,
工雨,孟庭葦李翊君,Unknown,,31253,,2,
工顏多蒋命西,卿,台語,,00622,,6,
工顏燒酒命張,秀卿,台語,,44483,,6,
左上角的心跳,范珒哄,國語,,46426,,1,
左右,冷顯達,國語,,49595,,2,
左手情右手愛,詹曼鈴,台語,,35235,,7,
左眼皮跳跳,小文,華語,57026,,,6102,
左耳,劉虹嬅,國語,,18155,,2,
左耳進右耳出,,華語,603058,,,3013,
左臭右邊,蕭煌奇,國語,,56612,,2,
左邊,楊丞琳,國語,3934,,,1123,
巧WatchMeShin,S.H.ㄦE,國語,,13115,,2,
巧冰冷的開始,姜育恆,國語,,31715,,3,
巧合,鳳飛飛,國語,,10239,,2,
巧天使忌舮的生,曹格,國語,,56215,,3,
巧相遇太早,蘇永康,國語,,12415,,2,
巨蟹座,,華語,603265,,,3019,
巫山月,,華語,602968,,,3012,
差一個字的朋友,,華語,602390,,,3005,
差一步,,國語,,06355,,1,
差一步,大壯,華語,57604,,,6125,
差撤子,蘇慧倫,國語,,18544,,2,
差點(吉他男聲版),,華語,602687,,,3007,
己已經淡火心亡,畫天,國語,,45066,,2,
己得愛,阿李玖哲,國語,,56428,,2,
己念,曾淑勤,Unknown,,16239,,2,
己念品,曾心梅,台語,,28759,,5,
己經嘸治彼,林秋鳳,台語,,24951,,8,
己經無愛,曾心梅,台語,,28760,,5,
己經習貫,葉敕田,台語,,76448,,5,
己經視同陌路,黎亞,國語,,49558,,3,
己經過去,劉依純,台語,,76571,,5,
己讀不回,董育君,台語,,01152,,5,
己輕受傷,邵大倫,台語,,04560,,5,
已是曾經,,華語,603841,,,3028,
已經嘸治彼,,台語,200030,,,5105,
已經回不去了(DJAh版),,華語,602444,,,3005,
已經無所謂,沈芳如,國語,,13447,,3,
已經無置彼,沈建豪,台語,56683,07520,,6111; 6111; 6; 6111,
已經過去,劉依純,台語,55127,,,1194,
已讀不回,,台語,203291,,,1355,
巳險地帶,M3,國語,,16556,,2,
巳險天使,陳崴(EVON&,國語,,18410,,2,
巴兩個啊乎我清醒,黃妃,台語,,59028,,8,
巷邊忙歌,邱蘭芬,台語,,28836,,6,
巷邊惜別,文夏,台語,,20211,,6,
巽擇失憶,霖,Unknown,,06824,,1,
市擱乎我痛,香香,台語,,54762,,6,
市擱欺騙我,柯盛寶,台語,,54487,,6,
布拉格廣場,蔡依林,國語,50036,,,1139,
"布穀,",夏丹,國語,,02689,,2,
布衣蕭蕭,,華語,603789,,,3025,
布袋港之戀,林靖恩,台語,28955,,,6123,
布魯斯的暗暝,白冰冰,台語,,25134,,7,
帆,許富凱,台語,,57400,,5,
帆,許富凱/曹雅雯,台語,55601,,,5020; 5020; 5032,
帆搖海岸,上明,台語,56582,08152,,6116; 6116; 6; 6116,
希望,,台語,200821,,,1296,
希望,王傑,國語,,30758,,2,
