歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
故人,,台語,202786,,,1334,
故人尋,,華語,603384,,,3021,
故夢,賴國永*☆,國語,,11869,,2,
故的人,周苹健,國語,,12012,,3,
故郷一封信,詹雅雯,國語,,99712,,3,
故郷在何方,謝雷,國語,,93279,,3,
故郷的呼喚,謝雷,國語,,02381,,3,
故鄉,,客語,23125,,,1356; 5101; 1356; 5101; 5101,
故鄉下雪了,,華語,603926,,,3027,
故鄉之歌,,客語,202901,,,1337,
故鄉味,七郎,台語,56610,,,6111,
故鄉啊故鄉,,華語,603950,,,3027,
故鄉塊叫我,七郎,台語,55565,,,6101,
故鄉月,秀蘭瑪雅,台語,55451,,,1197,
故鄉的你,洪榮宏,台語,6829,,,1130,
故鄉的回憶,,華語,603536,,,3020,
故鄉的媽媽,唐飛 慢迪斯可,台語,56329,,,6113,
故鄉的形影,沈建豪,台語,24143,,,6125,
故鄉的愛,張秀卿 勃露斯,台語,6709,,,0004,
故鄉的愛人,孫淑媚/王識賢,台語,55289,,,1187,
故鄉的愛人,葉啟田 吉力巴,台語,6735,,,1113,
故鄉的愛人 華爾滋 ◆ 張漢朝,,華語,202639,,,1330,
故鄉的戀歌 吉力巴 蘇祥德.錢錢,,台語,203219,,,1350,
故鄉的故事,七郎 恰恰,台語,8096,,,1159,
故鄉的歌,江蕙 華爾滋,台語,6859,,,1113,
故鄉的濁水溪,許家綺,台語,28246,,,6115,
故鄉的父母,蔡亞玲,台語,8350,,,1154,
故鄉的路,沈建豪,台語,24145,,,6125,
故鄉郷,潘安邦,國語,,08837,,2,
故鄉郷Øの廢家,,日語,,41117,,4,
故鄉雲林,王豐吉 特魯多,台語,28245,,,6115,
故鄉老爺,,客語,23843,,,5104,
故里是你,,台語,603242,,,3018,
敏感,柯以敏*,國語,,31845,,2,
敏感女人心,甲子慧,台語,55777,,,6105,
救い,,華語,203224,,,1351,
救世主,紅豆少女組,國語,50083,,,1133,
救命,蔡秋鳳,台語,8645,,,1174,
救姻緣,黃安,國語,50391,31844,,1166; 2,
救贖,,台語,203041,,,1344,
救贖,劉嘉亮*,國語,,01741,,2,
救贖,林冠吟,國語,,18107,,2,
敗犬美魔女,丁國琳,台語,56294,,,6111,
敗陣,,華語,603884,,,3024,
敘世,,華語,602412,,,3005,
教我如何不想,,國語,,12089,,3,
敢,梁靜茹*,國語,,56882,,2,
敢一點,趙傳,國語,,31135,,2,
敢不敢,蘇振華,國語,,01940,,2,
敢傷,蕭亞軒*GT二崇,國語,,36025,,2,
敢去闖,楊大為,國語,,31651,,2,
敢哭,梁心頤,國語,,93421,,2,
敢很好,楊丞琳,國語,,08072,,2,
敢愛,,國語,,11886,,2,
敢愛,李翊君,國語,,46086,,2,
敢愛不知恨,,華語,201068,,,1298,
敢愛敢當,丁噹,國語,,58476,,2,
敢敢,黃勇,國語,,08101,,2,
敢是相欠債,曾朝松/姍姍 特魯多,台語,28103,,,6114,
敢是著愛放,邱文智,台語,28034,,,6114,
敢有可能,七郎/方怡萍 慢迪斯可,台語,55560,,,6101,
敢的心,高登,國語,,36065,,2,
敢的愛,李翊君,國語,,18165,,2,
敢相,王祖賢,國語,,30268,,2,
敢講,,台語,202772,,,1334,
散りゆㄑく花,碎心花,日語,,40225,,4,
散了吧,林志炫 梭,國語,3621,,,1112,
散了吧ロ巴,林志炫,國語,,31978,,2,
散了就好,,華語,200722,,,1324,
散場的擁抱,倪安柬,國語,,57227,,3,
散心,趙詠華,國語,,31979,,2,
散霧,,華語,603560,,,3018,
散飲,七郎 慢迪斯可,台語,55217,,,1190,
敬你,,華語,602581,,,3007,
敬天下,旺來,台語,56088,,,6108,
敲三下,,國語,,32473,,2,
敲我的心,鄭怡,國語,,02270,,3,
敲敲我的頭,彭佳慧,國語,,32474,,3,
敲敲我的頭,彭佳慧 洛克,國語,3605,,,1110,
敲敲門,鳳飛飛,國語,,02695,,2,
整個八月,張宇,國語,,11564,,3,
整個榮繞著弥,銀霞,國語,,18882,,3,
整晚的音樂,庾澄慶,國語,4945,,,1127,
敵人,鄭中基,國語,,32546,,2,
敷衍,迪斯可,國語,200364,,,6131,
數到三就不哭,陳慧琳,國語,,48267,,3,
數到五答應我,曹格,國語,,13725,,3,
數天數,龔玥,國語,,48483,,2,
數字戀愛,范曉萱,國語,50988,32547,,3; 6103,
數彩虹,Twins,國語,50227,,,1146,
數羊,葉樹茵,國語,,32548,,2,
文愛,賀敬軒/CG,華語,200222,,,6130,
斜陽外,,國語,,31846,,2,
斜風斜雨落斜河 胡泉雄/黃玉春 ○,,客語,23388,,,5101,
斬情絲斷情意,沈建豪,台語,56682,,,6111,
斯基摩,蜜雪維,國語,,16630,,3,
斯琴高麗的傷心,斯琴高麗,華語,57043,,,6102,
新住民新娘(大陸妹),,華語,202966,,,1340,
新兩地寄相思,石琇惠/石喬 恰恰,台語,55320,,,0005,
新台灣斷交夢,曲改,國語,,46433,,1,
新多少柔情多少淚,王渝,國語,,16193,,3,
新女性,陳美伶,台語,28198,,,6116,
新妻に捧げる歌,,日語,,41466,,4,
新妻鏡,,日語,,41118,,4,
新娘,蔡琴,國語,,19831,,2,
新娘,錢幽蘭,國語,,12494,,2,
新娘不是我,響程,國語,,06371,,1,
新娘衫,陳茂豐,台語,55927,,,6107,
新宿,,國語,,58399,,2,
新宿みなと占町,,日語,,41182,,4,
新宿情話,,日語,,41234,,4,
新宿旅鴉,尾形大作,日語,,41624,,4,
新市的雨,王江發,台語,56669,,,6117,
新年好,林靖恩 特魯多,國語,29036,,,6128,
新年好 特魯多 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2024/10,客語,202716,,,1335,
新年好運來（舞曲版）,,台語,203249,,,1353,
新弥説下輩子要做,我的,國語,,45070,,3,
新怎感情舊回憶,蔡琴,國語,,10633,,3,
新月,何以奇,國語,,46057,,2,
新月,顧莉雅,國語,,92522,,2,
新桃花江,,國語,,32338,,3,
新歌,唐禹哲,國語,,56756,,2,
新歌試唱,張棟樑,國語,,18607,,3,
新歌試唱,張棟樑 迪斯可,國語,50754,,,1182,
新浪人情歌,阿龍正罡,國語,,16678,,3,
新淚的小花,成鳳,台語,6931,,,1134,
新湊慕情,かおり,日語,,41824,,4,
新滾滾紅塵,鄭源,華語,57511,,,6123,
新瀉フ7。ル一ーㄡ久ス,,日語,,40270,,4,
新竹幸福城,楊偵鈺,台語,28964,,,6123,
新貴妃醉酒,李玉剛,國語,,46019,,3,
新阝代謝,盧巧音,國語,,57390,,3,
新雨夜花,林子娟,國語,50596,13442,,1168; 3,
新雪千,,日語,,41031,,4,
新鮮,梁詠琪,國語,,32342,,2,
新年,,客語,23132,,,5101,
斷,太妃堂陳淑樺/,國語,,57724,,2,
斷了亂了,,台語,201389,,,1308,
斷了亂了,莊心妍,國語,,05639,,3,
斷了思念,信樂團,國語,4847,,,1124,
斷了的弦,周杰倫,國語,50068,,,1136,
斷了線,柯以敏,國語,50135,,,1138,
斷情,,客語,23130,,,5101,
斷情,張國政,台語,55655,,,6102,
斷情傷口,,客語,23239,,,5101,
斷情歌,王識賢,台語,8420,,,1157,
斷情歌誰人聽,沈建豪,台語,55515,,,5032,
斷情話,邱芸子,台語,8527,,,1170,
斷橋,,台語,201997,,,1311,
斷片兒,犀牛甜心,華語,200114,,,6129,
斷片兒,甜牛犀,國語,,06798,,1,
斷相思,孫淑媚,台語,56047,,,6108,
斷線的吉他,楊文 特魯多,台語,6617,,,1109,
斷線的風箏,詹曼鈴,台語,56907,,,6115,
斷線的風箏,鄭詠心,台語,56694,,,6112,
斷線紙鷂,,客語,23321,,,5101,
斷翅蝴蝶飛,范逸臣,國語,5946,,,1128,
斷腸情歌,,華語,201271,,,1299,
斷腸酒,邱芸子,台語,8347,,,1160,
斷點,張敬軒,國語,,56424,,2,
方便麵,肖飛,華語,57025,,,6102,
方便麵麺,肖飛*☆,國語,,49674,,2,
方向,玄樂團,國語,,49621,,2,
於心不忍,黃黄雅泯,國語,,31077,,2,
於放手,齊秦,國語,,31888,,2,
於是,何欣穗*,國語,,16069,,2,
旅,姜育恆,國語,,31330,,2,
旅0)の終り仁に:,,日語,,41217,,4,
旅0)の終わりはお前,本讓二ニ,日語,,41575,,4,
旅Øの途中で,幾三,日語,,41916,,4,
旅の0)夜風,途夜風,日語,,40203,,4,
旅人よ,山雄三,日語,,41601,,4,
旅人之歌,姚雅文*,國語,,12474,,2,
旅姿三人男,男兒,日語,,40204,,4,
旅愁,,日語,,40324,,4,
旅程,張惠妹,國語,50904,,,1205,
旅程,蔡依林*☆,國語,,08078,,2,
旅笠道中,忘的人,日語,,40503,,4,
旅行,,華語,200314,,,1299; 3010,
旅行就去加利福 劉小樂 尼亞 Bossa Nova ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2023/12,華語,200725,,,1325,
旅行的路上,徐佳瑩,國語,,57942,,3,
旅鴉,,日語,,40405,,4,
旋地梁,一貞,國語,,01369,,2,
旋律,楊孝君,國語,,16790,,2,
旋轉木馬,鄉村二人組,國語,,31847,,2,
旋轉門,蘇慧倫,國語,50736,18546,,1185; 2,
旋風,M3,國語,,16022,,2,
旗后臨水宮宮歌,,華語,202534,,,1325,
旗津小姑娘,陳雷,台語,56038,,,6107,
旗美之戀 劉玉英 歌曲 ○,,國語,200524,,,1293,
旗聖媽出巡 搖滾 吳蕙君,,華語,203278,,,1354,
既然你已經不愛我,雨浩楓,華語,57181,,,6104,
既然你要走,潘美辰 勃露斯,國語,3864,,,1112,
既然弥要走,潘美辰,國語,,93195,,3,
既然愛了就不,呂方,國語,,31166,,3,
日す、差,拶部禾*☆,國語,,68143,,2,
日ま間的味道,林志炫,國語,,16055,,3,
日不落,蔡依林,國語,,56283,,2,
日久見人心,,客語,23882,,,5104,
日仅生日士,楊小萍,國語,,10311,,3,
日以繼夜的想,孟庭葦,國語,,30387,,3,
日假期玫瑰,鳳飛飛,國語,,18681,,3,
日光圥,蘇打、錄綠*☆,國語,,42022,,2,
日光機場,許茹芸,國語,,12434,,2,
日光的流浪客,林慧萍,國語,,18436,,3,
日出,孫淑媚,台語,56132,,,6109,
日出,張惠妹,國語,,30388,,2,
日出愛情,周海媚*☆,國語,,30389,,2,
日出西山水倒流 華爾滋 ◆ 倖妏,,國語,201724,,,1306,
日土時夕ダ雲偶阝ド雨,甄妮蝿,國語,,10665,,3,
日場夜場,莫文蔚 迪斯可,國語,50797,,,1191,
日場夜場,莫文蔚*☆,國語,,14096,,2,
日就像一把刀獅,吼凱,國語,,18590,,3,
日忙芼紗容,張淑美,國語,,28559,,3,
日思夜夢,良一/一綾,台語,6846,,,1134,
日思夜夢,陳雷,台語,8384,,,1160,
日日夜夜,張揀樑櫟,國語,,18453,,2,
日日思夜夜夢,李明洋/邱芸子 探戈,台語,8433,,,1170,
日日春日日圓,陳雷 恰恰,台語,8467,,,1169,
日日的戀忙,伍寀玉,國語,,54001,,3,
日晴加桑,田佳,國語,,34940,,3,
日暮Øの河,,日語,,40444,,4,
日本列島旅鴉,,日語,,41317,,4,
日落北六城,鳳飛飛,國語,,10422,,3,
日落戀星河,,華語,602884,,,3010,
日落時分,崔苔菁,國語,,10971,,2,
日落月昇 詩雨 ◆,,國語,200912,,,1297,
日落的告白 House 李飄飄 ★,,華語,603007,,,3012,
日訁言記己,古巨基周月傑倫&,國語,,30391,,2,
日記,,華語,603955,,,3028,
日記,江志豐,台語,56441,,,6110,
日頭伯公,,客語,23207,,,5101,
日頭睏月娘醒,王建傑,台語,56219,,,6109,
日頭若見天,林玉英,台語,7975,,,1154,
日頭落山出月光,,客語,23404,,,5101,
"日麦一.,冫月Lし",鳳飛飛,國語,,01465,,2,
早,鳳飛飛,國語,,02282,,2,
早哪知,王中平,台語,56078,,,6108,
早安寶貝,,華語,603248,,,3019,
早就明白,景崗山,華語,57193,,,6104,
早已不順路,,華語,603913,,,3027,
早已遠走,,台語,202352,,,1319,
早應該,,國語,,59604,,1,
早日相逢,高向鵬/方怡萍,台語,6890,,,1130,
早晚,,華語,602382,,,3004,
早熟,王詩安,國語,,08122,,2,
早知道.愛,盧學叡,國語,50741,,,1185,
早知道愛,盧學叡,國語,,76790,,2,
早若知影,陳茂豐,台語,56437,,,6110,
旭Øの、ツ一ーレ口ロ節,,日語,,40334,,4,
昂,種鄉郷愁,日語,,40461,,4,
明天,孟庭葦*,國語,,16145,,2,
明天,蕭亞軒,國語,50857,31078,,1195; 2,
"明天,弥好",牛朝珈,國語,,57947,,3,
明天也要乍伴,錦繡二,國語,,31079,,3,
明天二十歲,鳳飛飛,國語,,19601,,3,
明天你是否依然,愛我,國語,,10782,,3,
明天晴天,孫燕姿,國語,50502,,,1161,
明天有你弥,陳德徳容&/、0日,國語,,31080,,2,
明天的事情,徐佳瑩,國語,,08418,,3,
明天的明天的明天,翆力火,國語,,12446,,3,
明天的昨天,代小波,國語,,68338,,3,
明天的自己,,國語,,54571,,1,
明天的自己,ES.ㄦ,國語,,37312,,1,
明年今日,是他,華語,603179,,,3020,
明年春天在台,鳳飛飛,國語,,18771,,3,
明日Øの寺,,日語,,41223,,4,
明日Øの運命,,日語,,41159,,4,
明日は明日0)Øの風が吹ㄑく內内,田有紀,日語,,41806,,4,
明日は明日Øの風が吹ㄑく裕石,原次吹郎,日語,,41672,,4,
明日之歌,,國語,,14186,,2,
明日君再來,,國語,,31083,,3,
明日天涯,周宸慶,台語,28582,,,6121,
明日天涯,郭健一,台語,55613,,,6101,
明日天涯,青山,國語,,11419,,2,
明日擱卡水,王瀅,台語,28583,,,6121,
明明就,周杰倫*,國語,,93352,,2,
明明愛你イ尓,林凡,國語,,08159,,2,
明明愛情,,國語,200494,,,1293,
明明是我愛你,林美,台語,55111,,,1192,
明明知影,王中平,台語,6837,,,1122,
明明知道相思,黄安,國語,,13674,,3,
明月上高樓,姚蘇蓉,國語,,51949,,3,
明月上高樓,潘秀瓊,國語,,01399,,3,
明月千里寄相,蔡幸娟,國語,,01531,,3,
明月始日ま有,蔡琴,國語,,02470,,3,
明月寄相思,許燕,國語,50977,,,6102,
明月幾時有,崔萍,國語,,01763,,3,
明月幾時有,蔡琴,國語,5962,,,1141,
明月心,葉蒨文,國語,,10776,,2,
明月心,黃明月,台語,28584,,,6121,
明月照西樓,,華語,201999,,,1311,
明白,丁噹,國語,50730,,,1185,
明白,郭靜,國語,50820,56857,,1191; 2,
明瞭,黃鶯鶯&*,國語,,31086,,2,
明知你不一來,任妙,國語,,06607,,1,
明知你不會來,任妙音,華語,57622,,,6126,
明知道,李翊君,國語,,46022,,2,
明知道,許美靜,國語,,31085,,2,
易的疲璃,宇桐非,國語,,68459,,3,
昔Øの名前で出てい、ま寸す,,日語,,40305,,4,
星Øの流れ仁に,一ー縷鏤輕煙,日語,,40267,,4,
星が流れる港町,,日語,,40268,,4,
星は何でも知o。ってい、,,日語,,40264,,4,
星光,,華語,200882,,,1349,
星光依一く爛,小虎隊,國語,,31185,,3,
星光滿天,淑樺陳,國語,,10884,,2,
星光燦爛,何華,國語,29024,,,6128,
星光遊樂園,Twins,國語,50872,,,1202,
星圥光,SS.II.』.E,國語,,19532,,2,
星塵,,華語,200668,,,1310,
星夜的離別,蔡琴,國語,,10563,,3,
星座,王力カ宏*☆,國語,,93074,,2,
星座,王力宏,國語,50685,,,1180,
星影Øの/バ六ラ一ー卜ド,心口雖開,日語,,40263,,4,
星影のØワルッ、,的離別,日語,,40262,,4,
星心相愛,尤雅,國語,,19816,,2,
星星之戀,高登,國語,,46113,,2,
星星是窮人的鑽石,上華合唱,國語,,31187,,3,
星星月亮島,,華語,602272,,,3003,
星星知、心,蔡幸娟,國語,,31186,,3,
星星知我心,張琍敏,國語,,01518,,3,
星星築夢,王又萱,國語,28177,,,6119,
星星築夢,王又萱*,國語,,54792,,2,
星星點燈,鄭智化&,國語,,10501,,2,
星晴,周杰倫,國語,50026,,,1133,
星月神話,金莎*,國語,,46177,,2,
星月童話,白娜*,國語,,76742,,2,
星有情月有愛,七郎/喬幼,台語,56569,,,6115,
星期六,楊耀東,國語,,31188,,2,
星期六,羅百吉,國語,51218,76615,,2; 6120,
星期六的約會,甄妮媚,國語,,18654,,3,
星海流浪的人,何潤東,國語,,14092,,3,
星火,,國語,,59691,,1,
星火,&Live.Me,國語,,09664,,1,
星火,Vdia,國語,,46473,,1,
星球,林俊傑,國語,,13860,,2,
星空,五月天*☆,國語,,57463,,2,
星空下,周傳雄 勃露斯,國語,4076,,,1120,
星空下，百花開,,華語,603912,,,3027,
星空戀曲,鄧福如,國語,,01415,,2,
星空的誓言,張,國語,,06553,,1,
星語心願,張柏芝,國語,50128,,,1141,
星辰變,吳克群,國語,,48438,,2,
星降る街角,,日語,,40261,,4,
星願,甲子慧,台語,56524,,,6111,
映望,黃秀美,台語,29043,,,6128,
映望出頭天,,台語,201745,,,1306,
春,,客語,23114,,,5101,
春0)の雪,,日語,,41058,,4,
春Øの宵,,日語,,40378,,4,
春Øの海,瀨川瑛子,日語,,41683,,4,
春到人間百花香,,客語,23381,,,5101,
春去幾時回,于珊珊,國語,,14205,,1,
春和景明,,華語,603690,,,3024,
春夢情已斷,葉啟田,台語,55144,,,1194,
春天,,華語,603281,,,3017,
春天到咧,,客語,23220,,,5101,
春天心花開,唐飛,台語,56553,,,6116,
春天心花開,田大邱 吉力巴,台語,28977,,,6123,
春天的城市(高雄之歌),洪文斌,台語,55527,,,1206,
春天的花蕊,邱芸子 吉力巴,台語,8375,,,1164,
春已去,勃露斯,台語,200086,,,6129,
春庭雪,,華語,602213,,,3002,
春晝挽月歌,,華語,603932,,,3027,
春樹暮雲,王識賢,台語,8454,,,1170,
春歸路,于櫻櫻,國語,50774,,,1189,
春泥,庾庚澄慶,國語,,13335,,2,
春泥,庾澄慶,國語,3545,,,1017,
春秋閣月夜,張峰子,台語,28957,,,6123,
春花望露,楊子芸,台語,56897,,,6115,
春花秋月,,台語,201222,,,1314,
春花秋葉,陳茂豐,台語,56900,,,6115,
春花露水,吳淑敏,台語,55361,,,1198,
春雨驚春清穀天,,客語,23382,,,5101,
春風,葉素美 特魯多,台語,28618,,,6123,
春風,詹曼鈴 慢迪斯可,台語,56011,,,6108,
春風伴花蕊 特魯多 方瑞娥,,台語,203142,,,1348,
春風吹蝴蝶飛 莊長明/莊智強 ◆,,客語,200071,,,5105,
春風和煦春風寒,,華語,603215,,,3018,
春風得意,侯貴美,台語,29012,,,6126,
春風戀歌,蘇世豪/方阡翊,台語,28133,,,6114,
昨天不小心喝醉的,時候,國語,,31189,,3,
昨天尓去叨阿,梅豔芳,國語,,31190,,3,
昨天尓在那兒過夜,鄺美雲,國語,,11646,,3,
昨天我還年輕,康康,國語,50206,,,1147,
昨日,蔡琴,國語,,18844,,2,
昨暝的夢,,台語,201434,,,1300,
昨暝的月娘,黃妃,台語,56312,,,6113,
昨暝醉過頭,七郎,台語,8093,,,1159,
昭和た十寸ずねび、占と,裕次吹郎,日語,,41659,,4,
昭和時次吹郎,,日語,,40407,,4,
昭和流れうた,,日語,,41306,,4,
是、的愛,葉台復,國語,,37186,,1,
是不日這樣,蘇苗,國語,,31172,,3,
是不是一聲再見,以後,國語,,13009,,3,
是不是忘了我,鄧妙華,國語,,32927,,3,
是不是愛,柯以敏,國語,,16190,,2,
是不是愛我,閃亮三姊蚌,國語,,16467,,3,
是不是愛我,閃亮三姐妹 迪斯可,國語,50615,,,1168,
是不是愛過一回就,愼得,國語,,31173,,3,
是不是我對你太好,徐仲薇,國語,50531,,,1167,
是不是我對你弥太好,徐仲薇林隆璇玻&,國語,,31171,,3,
是不是把你想得太多,高明駿 勃露斯,國語,3656,,,1109,
是不是老了,豐時羅,國語,,59444,,1,
是什麼讓我遇見這,樣的,國語,,57795,,3,
是你,,華語,603106,,,3014,
是你,鳳娘,台語,55118,,,1192,
是你不再愛,,華語,602474,,,3001,
是你不知女人心 別再用謊言溫暖我 中板靈魂樂 樂妍 王強 的手,,台語,203227,,,1352,
是你呀,沈芳如,台語,24057,,,6121,
是你嗎,,華語,602883,,,3012,
是你在說抱歉嗎,于台煙 勃露斯,國語,5895,,,1110,
是你對不起我,詹雅雯,台語,8310,,,1156,
是你弥,王力カ宏,國語,,31174,,2,
是你放袂記,陳雪梅,台語,28329,,,6119,
是你決定我的傷心,張玉華/李聖傑,國語,50887,,,1199,
是你無別人,林淑姮,台語,28395,,,6119,
是你答應說要對,我好,國語,,31175,,3,
是你違背我,劉育綾 特魯多,台語,55453,,,1196,
是否,,華語,603447,,,3022,
"是否,你小返記寸",陳呉蘓雅,國語,,02837,,3,
是否你曾經偷偷,的哭,國語,,31176,,3,
是否尓己經淡心,陳淑樺,國語,,18809,,3,
是否愛過我,孫楠,國語,,46466,,1,
是否有愛才完整,沈芳如,國語,50556,02730,,1166; 3,
是否直心如我,黄舒駿,國語,,16304,,3,
是否直的愛我,張雨生,國語,,31177,,3,
是否還記得,,華語,201399,,,1307,
是否還記得我,,國語,,31178,,3,
是因為,林俊彥,台語,6517,,,1102,
是夢亦是真,方怡萍 倫巴,台語,6562,,,1108,
是寂寞吧!我想,何家勁,國語,,31179,,3,
是尓是弥是弥,王傑,國語,,11643,,3,
是尓決定我的傷心,林隆玻ネ艹,國語,,16403,,3,
是尓變了嗎,無印良,國語,,93098,,3,
是弥在説抱歉喝,于台煙,國語,,19515,,3,
是弥帶走我的夢,夏文靜,國語,,11664,,3,
是弥決定我的傷心,林隆玻,國語,,51874,,3,
是心碎也是酒醉,七郎,台語,6151,,,1016,
是悲是喜,張學友,國語,50386,,,1158,
是悲疋是喜,張學友,國語,,31180,,2,
是愛也是恨,羅茂賢,台語,55830,,,0007,
是愛亦是恨,江志豐,台語,56856,,,6114,
是愛人還是朋友,張清芳/曹俊鴻,國語,50491,,,1167,
是愛在敲門喝,度宗華予穎&,國語,,16339,,3,
是愛是恨,馬沙,台語,55597,,,6101,
是愛還是傷害,岐濮良,國語,,31181,,3,
是我不好,,華語,602475,,,3001,
是我不好,段千尋,國語,,49773,,2,
是我不對,鄭凡,國語,,68445,,2,
是我是我,芭比,國語,,56670,,2,
是我的無奈,芭比,國語,,16171,,3,
是我的錯,,華語,602547,,,3004,
是按怎,陳百潭,台語,7879,,,1143,
是星星的,T&J\ib},國語,,16039,,2,
是是非非,邵萱&,國語,,16278,,2,
是朋友不是情侶,勃露斯,台語,55195,,,1201,
是涙還是雨,甄妮,國語,,18766,,3,
是緣也是錯,上明,台語,6480,,,1015,
是自私的黄,義達,國語,,19560,,3,
是要怎樣好,張詠湄,台語,28330,,,6116,
是誰偷了誰的心,,台語,200886,,,1348,
是誰喚走了弥,楊小萍,國語,,18722,,3,
是誰搶走了我的,愛人,國語,,31183,,3,
是誰搶走我的愛人,江蕾,國語,,18664,,3,
是長大了以後,謝和弦,國語,,57460,,3,
是雨不是涙,藍雨,國語,,49708,,3,
是雨還是弥,蔡幸娟,國語,,11283,,3,
是非題,范瑋琪,國語,50814,,,1189,
是風是月是你,,華語,603639,,,3025,
显相的甜,芭比,國語,,47130,,3,
時Øの流れ仁に身をま加かㄝせ,,日語,,40453,,4,
時Øの過ぎゅㄑくまま仁に:愛,你作萬年,日語,,40232,,4,
時候,梁詠琪汪蘇瀧,國語,,30605,,2,
時光倒流,林志炫,國語,,18178,,2,
時光列車,藍雨,國語,,49787,,2,
時光匆匆,詹曼鈴,國語,51273,,,6123,
時光戀人,,客語,200761,,,1328,
時光戀人,夏之,國語,,46415,,1,
時光機,周杰倫星&,國語,,56483,,2,
時光機器,夏如芝*,國語,,16043,,2,
時光洪流,,國語,603383,,,3018,
時光與夢 抒情搖滾 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,603257,,,3020,
時圥先,童童李聖傑,國語,,76702,,2,
時尚工業員,,國語,,16759,,2,
時日、代,葉倩文*☆,國語,,18371,,2,
時機,,國語,,31334,,2,
時空旅人,,國語,,34990,,2,
時空物語,,華語,603512,,,3020,
時空的交界處,陳艾湄,國語,,12974,,3,
時速500里,的過 梭 梭 ◆ 藍詠思/葉上輝 ◆,台語,201746,,,1306,
時間,周慧敏黑黒色餅,國語,,11677,,2,
時間,大麥,國語,200370,,,6131,
時間仍然繼續在走,萬芳 勃露斯,國語,3993,,,1117,
時間啊 你慢些離開吧,,華語,603726,,,3028,
時間快轉,戴佩妮,國語,50174,,,1142,
時間有淚,友張學,國語,,46356,,1,
時間煮雨,郁可唯,國語,,08424,,2,
時間的手鍊,王中平 倫巴,台語,6839,,,1122,
時間的眼涙,荒山亮,國語,,18150,,3,
時間的距離,林子娟,國語,51047,02734,,3; 6117,
時間硬化,Alex,國語,,49565,,2,
時雨月,北島三郎,日語,,41782,,4,
時雨海峽,,日語,,41528,,4,
晃點,豬段桃 梭,國語,3664,,,1109,
晚,歐陽菲,國語,,62176,,1,
晚了嗎，我們,,華語,602811,,,3008,
晚依然還是世界的晚 中板靈魂樂 魚閃閃 BLING,,華語,603703,,,3028,
晚婚,江蕙,國語,,16974,,2,
晚婚,江蕙 勃露斯,國語,3905,,,1109,
晚安,,華語,603188,,,3015,
晚安吾愛,張學友,國語,50942,31848,,2; 6101,
晚睡,,華語,603043,,,3013,
晚霞,蔡幸娟,國語,,10448,,2,
晚頓,,台語,201822,,,1342,
晚風,伍佰,國語,,93078,,2,
晚風,劉家昌*,國語,,18796,,2,
晚風的顏色(說唱版),,華語,602691,,,3007,
晨到亠昏,,國語,,32906,,3,
晨書,蔡琴,國語,,18820,,2,
晨露,,台語,202726,,,1333,
晩霞滿漁船,劉文正,國語,,10575,,3,
普通女人,王馨平,國語,,31980,,2,
普通情歌,,台語,202788,,,1334,
晴天,周杰倫,國語,50037,,,1136,
晴天,周杰倫*,國語,,16472,,2,
晴天,朱孝天,國語,,13191,,2,
晴天娃娃,黑澀會美眉,國語,50807,,,1189,
晶晶,鄧麗君,國語,,18601,,2,
智者不入愛河 Hip-Hop coco這個李文 ★,,華語,603112,,,3014,
智者不入愛河(DJ沈念版),,華語,603364,,,3018,
暈眩,林志炫,國語,,16024,,2,
暖心,郁可唯*☆,國語,,57328,,2,
暖暖,梁靜茹*☆,國語,,56317,,2,
暖暖的依靠,莊心妍,華語,57613,,,6125,
暖風,小剛,國語,,32348,,2,
暗哺夜愛飲醉,,客語,23342,,,5101,
暗戀,,華語,603495,,,3016,
暗戀,羅百吉,國語,51213,,,6119,
暗戀,黃黄曉明*☆,國語,,56166,,2,
暗戀你,劉佳軒 恰恰,台語,8353,,,1160,
暗戀快樂,,華語,603107,,,3014,
暗戀的代價,草蜢,國語,,32347,,3,
暗日立戀糹,張智成,國語,,56871,,2,
暗會,,台語,203259,,,1355,
暗歡喜,,客語,23149,,,5101,
暗爽在心內,七郎,台語,6478,,,1015,
暗示分離,,華語,602223,,,5311,
暗號,周杰倫,國語,50066,,,1136,
暗香,沙寶亮,國語,,46061,,2,
暝那會這呢短,陳信凱/黃暄雅,台語,56238,,,0009,
暢一首歌,鄭元暢,國語,,68158,,3,
暢到袂記得老 搖滾 ◆ 龍哥,,台語,202992,,,1341,
暢飮一杯,鄧麗君,國語,,02410,,3,
