歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
感謝你,陳雷 華爾滋,台語,6938,,,1134,
感謝你的支持,上明,台語,6168,,,1101,
感謝有您,,客語,203302,,,1356,
感謝過去的你,,台語,603482,,,3022,
慈恩,,客語,23135,,,5101,
慈愛媽祖 旗津旗聖媽 中板靈魂樂 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,客語,203279,,,1355,
態度,王中平,台語,6842,,,1134,
慕夏,,華語,602224,,,3003,
慢慢,,華語,602226,,,3003,
慢慢我,,華語,602974,,,3012,
慢慢明白,,華語,602803,,,3008,
慢火車,萬芳,國語,4988,,,1126,
慶祝,楊丞琳,國語,5893,,,1124,
憂愁淚海,陳雷,台語,8598,,,1176,
憑什麼愛過,,華語,200698,,,1320,
憨大呆,鳳娘,台語,55119,,,1194,
憨情人 華爾滋 尚東 程響,,華語,202979,,,1343,
憨愿頭,許效舜,台語,6225,,,1014,
憨憨啊笑,王識賢 倫巴,台語,55029,,,1176,
憨相思,白冰冰 吉力巴,台語,8051,,,1156,
憾情,,華語,603102,,,3014,
懂事,孫燕姿 梭,國語,3950,,,1117,
懂事的年紀,,華語,603316,,,3022,
懦夫,周杰倫,國語,50077,,,1132,
懶懶馬一步踏 樂 中板靈魂樂 中板靈魂樂 樂妍,,台語,203230,,,1352,
懷念,蔡依林 勃露斯,國語,5671,,,1120,
懷念你,,台語,202852,,,1337,
懷念故鄉,,客語,202676,,,1331,
懷念的唐山石,,華語,202645,,,1330,
懷念的故鄉,七郎,台語,6869,,,1122,
懷念的春天,葉啟田,台語,7238,,,1134,
懷念的笑容,江銘,台語,6615,,,0002,
懷念的鄉土情,陳一郎,台語,6586,,,1015,
懷念過去,,華語,200858,,,1334,
懷念人,,客語,23254,,,5101,
戀上另一個人,游鴻明,國語,4849,,,1124,
戀人,張鎬哲 勃露斯,國語,3867,,,1110,
戀人啊,郭桂彬,台語,55056,,,1180,
戀人未滿,S.H.E,國語,3678,,,1018,
戀情海,詹雅雯 特魯多,台語,55438,,,1196,
戀愛好滋味 恰恰 ◆ 張漢朝,,華語,202691,,,1331,
戀愛狂想曲,南台灣小姑娘,台語,55035,,,1173,
戀愛達人,羅志祥/小 S Hip-Hop,國語,3942,,,1117,
戀愛配方,,華語,603237,,,3019,
戀愛關係,,華語,603419,,,3017,
戀愛預兆,閃亮三姐妹 迪斯可,國語,50631,,,1178,
戀戀,,華語,602688,,,3007,
戀戀娜奴娃 梭 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2023/03,華語,202229,,,1316,
戀戀癡情夢 特魯多 歌曲 ◆ 可樂.大洧,,華語,202653,,,1331,
戀戀純情夢,,華語,202279,,,1319,
戀戀銀河洞,,台語,203222,,,1350,
戀曲１９７５ 華爾滋 ◆ 林永祥,,客語,202916,,,1339,
戀歌,,華語,603166,,,3018,
戀秋風,詹雅雯,台語,55458,,,1196,
戀花開,,台語,202220,,,1315,
成功二字靠打拼,侯冠如 吉力巴,台語,55329,,,0005,
成功咱的名,,客語,203335,,,1356,
成功回故鄉,,台語,202985,,,1341,
成功才會贏 梭 歌曲 ◆ 蔡姍燕,,台語,202957,,,1340,
成功的腳步,成威 特魯多,台語,6683,,,1107,
成功的鎖匙,郭健一/邱芸子 特魯多,台語,55278,,,1187,
成功絕對有機會,劉育綾 特魯多,台語,55448,,,1196,
成功轉家鄉,,客語,23271,,,5101,
成功靠自己,劉育綾 特魯多,台語,8390,,,1173,
成對成雙,,台語,201788,,,1319,
成癮,,華語,602675,,,3007,
成霜,,華語,602575,,,3004,
我一個人住,蘇慧倫 勃露斯,國語,3822,,,1110,
我一生只愛你,馬沙 探戈,台語,55300,,,1197,
我一直以為你知道,趙傳,國語,50112,,,1140,
我不可以,,華語,602679,,,3007,
我不好,,華語,602733,,,3008,
我不怕(DJAh版),,華語,602951,,,3011,
我不怕淋雨卻怕你為她撐傘 梭 承桓,,華語,603860,,,3025,
我不想知道她是誰,蔡詩蕓 勃露斯,國語,3034,,,1117,
我不想要哮,詹雅雯,台語,55433,,,1200,
我不想離開你,唐以菲,國語,3838,,,1121,
我不想鼠 搖滾 宋鹽球,,華語,603754,,,3025,
我不是公主,,華語,201015,,,1340,
我不是孫悟空,,華語,603484,,,3020,
我不是那個誰,,華語,603810,,,3027,
我不等雨停 Hip-Hop 孟維來,,華語,603131,,,3015,
我且乾杯,,華語,603191,,,3017,
我丟了他,,華語,602645,,,3007,
我也很想他,孫燕姿 勃露斯,國語,4071,,,1111,
我也很抱歉,,華語,603415,,,3020,
我也是出外人,洪榮宏,台語,6823,,,1122,
我也會愛上別人的,辛曉琪,國語,50334,,,1138,
我也甘願,李茂山,台語,6822,,,1130,
我也配,,華語,603648,,,3025,
我乾了你隨意,,台語,202789,,,1335,
我乾杯你隨意,沈文程,台語,6680,,,1102,
我以為,,華語,602899,,,3010,
我以為,王心凌,國語,50429,,,1158,
我以為我姓李就會在你心裡 抒情搖滾 擱淺的魚.,,華語,603649,,,3025,
我來人間溜個彎,,華語,603087,,,3014,
我們,,華語,603145,,,3018,
我們一直在相遇 海來阿木 的路上,,華語,602536,,,3001,
我們之間兩個世界,溫兆倫,國語,50385,,,1158,
我們之間的事,范瑋琪,國語,50163,,,1140,
我們只是愛過,,華語,602257,,,3002,
我們呢,,華語,602789,,,3008,
我們戀愛吧,,華語,602526,,,3006,
我們曾經愛過,,華語,602290,,,3005,
我們會記得,,華語,602304,,,3004,
我們的幸福呢,,華語,201408,,,1317,
我們的故事,,台語,202816,,,1336,
我們的故事,趙詠華,國語,50657,,,1177,
我們的童話,曾寶儀,國語,3805,,,1103,
我們的紀念日,范瑋琪,國語,50341,,,1139,
我們真的沒有明天,韓汝 勃露斯,國語,3662,,,1114,
我們誰都不是神,,華語,602897,,,3010,
我們都要幸福,許志安,國語,50229,,,1151,
我們都還太年輕,,華語,603225,,,3020,
我們都錯了,,華語,603189,,,3017,
我又初戀了,五月天,國語,50454,,,1146,
我反而更像罪人,,華語,603643,,,3023,
我只想要,7朵花,國語,4046,,,1103,
我只要你現在,楊克強,國語,50539,,,1181,
我可以對你好也可以不打擾,,華語,603078,,,3014,
我吧,,華語,602955,,,3011,
我命由我不由天,,台語,203234,,,1351,
我和我的貓都很 阿妹啊.單色淩 想你,,華語,602582,,,3004,
我咧憨八擺,白冰冰 特魯多,台語,55008,,,1176,
我喜歡你,,華語,602898,,,3010,
我回來了,蔡旻佑,國語,50835,,,1195,
我回家了,,台語,202354,,,1320,
我在你身後,,華語,602646,,,3007,
我在回憶裡等你,,華語,603170,,,3016,
我在未來做出了 YangYang 救聲圈 改變,,華語,602788,,,3008,
我在秋風之中等你(花開花落花無悔),,華語,603053,,,3013,
我在等一場雨 中板靈魂樂 羊羊 ★,,華語,603049,,,3013,
我夢天堂,,華語,602535,,,3006,
我天天醉,施文彬,台語,8364,,,1165,
我好想,張信哲,國語,4029,,,1125,
我好想見你,,華語,602388,,,3003,
我始終愛你,陳耀川,國語,3503,,,1013,
我完全沒有任何理由理你,王力宏,國語,50836,,,1195,
我寧願,林靈,國語,3517,,,1013,
我就是想哭,,客語,200806,,,1333,
我就是我,,華語,603502,,,3023,
我就是我,ME2 迪斯可,國語,50688,,,1181,
我就是要叫你寶貝,四大天王 恰恰,國語,50489,,,1163,
我已成魔（新版） 抒情搖滾 楚小襄,,華語,603421,,,3019,
我已經看透了,,華語,603048,,,3013,
我希望,,華語,603001,,,3012,
我很好,劉若英,國語,50455,,,1147,
我從草原來,,華語,200880,,,1345,
我心底的風,,華語,602384,,,3005,
我快撐不住了,,華語,603646,,,3025,
我怎麼可能會愛上你,周治平,國語,50200,,,1145,
我怎麼樣 Hip-Hop 郭小萍,,華語,603185,,,3015,
我怕,,華語,200896,,,1353,
我想,,華語,602408,,,3003,
我想做回孩子,,華語,603936,,,3027,
我想去吹吹曠野的風 搖滾 ★ 徐劍秋,,華語,603077,,,3014,
我想吹著歸途的風,,華語,603924,,,3027,
我想我不夠好 梭 ★ 楊小壯,,華語,602418,,,3001,
我想我可以,鄭秀文,國語,3779,,,1106,
我想我想,,華語,602515,,,3006,
我想我是海,黃磊,國語,4643,,,1123,
我想我會一直孤單,,華語,603051,,,3013,
我想擺爛,,華語,602953,,,3011,
我想無,,台語,203116,,,1347,
我想要,,華語,602184,,,3003,
我想說愛你,,華語,603305,,,3021,
我想靜靜,,台語,202233,,,1316,
我愛 I Chi Ban,黎明,國語,50405,,,1162,
我愛你,周俊偉,國語,50488,,,1155,
我愛你,江蕙,台語,6855,,,1130,
我愛你,蕭賀碩,國語,50751,,,1179,
我愛你何苦,黃乙玲,台語,6592,,,1016,
我愛你那麼多,蕭亞軒,國語,50852,,,1195,
我愛周星星,黃立成/麻吉,國語,50725,,,1185,
我愛夏天,脫拉庫,國語,3675,,,1018,
我愛大海,趙詠華,國語,50092,,,1144,
我愛月亮,李佩菁 迪斯可,國語,50577,,,1168,
我愛的人不在身旁,,華語,602574,,,3006,
我愛的人是啥人,陳盈潔,台語,55092,,,1184,
我懂了,,華語,602386,,,3005,
我懂了她,李聖傑,國語,50343,,,1141,
我懷念的,孫燕姿,國語,50325,,,1142,
我把後會有期當 李英 真了,,華語,602732,,,3007,
我把愛都輸光,,華語,603096,,,3014,
我拿什麼愛你,齊秦,國語,50224,,,1152,
我是一條小魚,,華語,603279,,,3020,
我是你的人,林靈 華爾滋,台語,55210,,,1190,
我是你的人,黃乙玲,台語,7611,,,1143,
我是你的天空,歐得洋,國語,50891,,,1199,
我是你的島,,華語,602735,,,3008,
我是你的第幾個男人 抒情搖滾 一隻舟,,華語,603151,,,3015,
我是你翻了一半的書,,華語,603243,,,3018,
我是妳的天,,台語,201219,,,1314,
我是宅女 梭 劉陽陽,,華語,603195,,,3015,
我是真的真的很愛妳,言承旭,國語,3823,,,1103,
我曾經愛過你,,華語,602589,,,3006,
我最親愛的,,華語,603246,,,3019,
我會傷了你的心,梁朝偉,國語,50201,,,1145,
我會在,,華語,603558,,,3020,
我會將你抱緊,,華語,603430,,,3021,
我會從泥沼往上爬,,華語,603644,,,3025,
我會替你忘掉,,華語,603645,,,3023,
我會珍惜你,,台語,203107,,,1347,
我會用一生時間,,台語,201022,,,1342,
我會等,,華語,603137,,,5311,
我有夠憨,蔡小虎,台語,8227,,,1156,
我期待,張雨生/陶晶瑩,國語,50164,,,1139,
我樂意這樣活,,華語,602965,,,3011,
我欲尋她,,華語,602736,,,3008,
我歎,,華語,602986,,,3012,
我毋是歌手 倫巴 丁笠.丁偉 林展逸.楊咩咩,,客語,203102,,,1346,
我沒有,謝霆鋒 勃露斯,國語,3989,,,1117,
我沒有港灣避風,,華語,603050,,,3013,
我活著,信樂團,國語,5672,,,1125,
我淋過雨,于冠華 勃露斯,國語,3591,,,1112,
我為妳心動,七郎,台語,6469,,,1014,
我現在結婚生子有了幸福生活,,華語,603839,,,3025,
我用思念包裝我的心,李碧華,國語,50198,,,1141,
我當你,,華語,602896,,,3010,
我的,丁文琪,國語,5908,,,1139,
我的 Superstar,徐若瑄,國語,50431,,,1158,
我的人生我佮意 恰恰 王中平,,台語,203103,,,1347,
我的地盤,周杰倫,國語,50069,,,1139,
我的夢,王建傑,國語,50519,,,1167,
我的失敗與偉大,劉若英,國語,50215,,,1145,
我的女朋友,北原山貓 扭扭,國語,50533,,,1162,
我的姑娘,,華語,602496,,,3004,
我的媽媽,,客語,202850,,,1336,
我的家庭,康康,國語,50230,,,1146,
我的小寶氣,,台語,201050,,,1352,
我的小時候,,華語,603309,,,3021,
我的心下起了雪,,華語,603948,,,3027,
我的心丟在網路裡,,華語,602346,,,3004,
我的心內只有你,良一 探戈,台語,6849,,,1122,
我的愛,孫燕姿,國語,3774,,,1106,
我的愛,徐雯倩,國語,3514,,,1013,
我的愛,范瑋琪,國語,3763,,,1104,
我的愛已經被偷走 搖滾 （DJ版） ★ 王愛華,,華語,602297,,,3004,
我的愛我的夢我的家,趙詠華,國語,50260,,,1147,
我的愛為你留,,台語,203238,,,1353,
我的日子,七郎/邱芸子 勃露斯,台語,6452,,,1108,
我的最愛,張韶涵,國語,4030,,,1123,
我的月亮不浪漫,,華語,603642,,,3025,
我的朋友 Betty Su,順子,國語,50487,,,1162,
我的沉默,于台煙,國語,50532,,,1161,
我的淚為了誰,,華語,200811,,,1339,
我的真心話,吳淑敏,台語,55341,,,1196,
我的眼我的淚,彭羚,國語,50199,,,1145,
我的神曲,,台語,202595,,,1329,
我的童年,,華語,201224,,,1353,
我的老婆不怕我,,台語,202783,,,1334,
我的莉娜,倪賓 吉力巴,國語,50561,,,1168,
我的道歉你的抱歉,,華語,200712,,,1323,
我的選擇猶原是你,陳中.邱芸子,台語,6383,,,1012,
我相信,張信哲,國語,3726,,,1103,
我看上的姑娘,,華語,602734,,,3008,
我真心你絕情,七郎,台語,55218,,,1190,
我真的以為,張棟樑,國語,50342,,,1138,
我真的很不錯,伍思凱,國語,50321,,,1151,
我知道你會走,高明駿 勃露斯,國語,3655,,,1112,
我知道我已經長大,庾澄慶,國語,3539,,,1017,
我等的人會是誰,陳嘉唯,國語,50105,,,1147,
我終於失去了你,趙傳,國語,3775,,,1104,
我終於讀懂 抒情搖滾 擱淺的魚. 善宇,,華語,603951,,,3027,
我給你幸福,動力火車 梭,國語,5901,,,1114,
我習慣了一個人,,華語,602497,,,3003,
我胖又怎麼樣 中板靈魂樂 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2025/02,華語,602952,,,3011,
我自己說的算,,華語,603934,,,3027,
我若不曾愛過你,動力火車,台語,55059,,,1180,
我袂走但是我要打拼,蔡義德,台語,6371,,,1012,
我要你快樂,,華語,602923,,,3011,
我要你的愛,黃小琥 吉力巴,國語,5951,,,1128,
我要如何不想他,蔡琴,國語,50837,,,1199,
我要愛的好,黑澀會美眉,國語,50806,,,1189,
我要有錢 Hip-Hop 淺影阿. 朝歌夜弦,,華語,603647,,,3025,
我要飛,,台語,203254,,,1352,
我要飛,F.I.R 洛克,國語,4047,,,1111,
我記得,,華語,602358,,,3005,
我該怎麼做,,華語,201043,,,1343,
我該怎麼辦,高子洋 特魯多,國語,3635,,,1111,
我跟你講我今天,,華語,603763,,,3027,
我還在這裡,,華語,602647,,,3007,
我還是,,華語,602399,,,3005,
我還是愛著他,,華語,200631,,,1316,
我還是會,,華語,602815,,,3009,
我都在想你,,台語,63476,,,3019,
我需要刺激,于珊珊 吉力巴,國語,5964,,,1138,
我願做一棵樹,,華語,603160,,,3015,
我願化作渺小的 夏婉安 塵埃,,華語,602599,,,3006,
我願是你最溫柔的風,凡人,國語,50202,,,1142,
戒,,華語,602563,,,3006,
戒不掉,庾澄慶,國語,4070,,,1103,
戒不掉你,,華語,602680,,,3007,
或許值得,,華語,602427,,,3005,
戲子,,華語,602976,,,3012,
戲棚下豎久咱的,張一仁 特魯多,台語,7340,,,1134,
所有美好奔你而來,,華語,602925,,,3011,
手中的畫筆 Hip-Hop ★ 阮妍霏,,華語,602889,,,3010,
手太小,林曉培,國語,50151,,,1139,
手寫愛情,,華語,603065,,,3014,
手心的太陽,張韶涵,國語,3783,,,1104,
手抱子兒懷母恩,張凱婷 特魯多,台語,55137,,,1190,
手機 LINE LINE LINE 梭 ◆ 蔡姍燕,,台語,202961,,,1339,
手機仔的情歌,,華語,202997,,,1345,
手機留言,光良,國語,50643,,,1178,
手牽手,,客語,202917,,,1339,
打拚歌,,客語,202672,,,1331,
打拼一定贏,,客語,23284,,,5101,
打拼會出頭天 搖滾 游家梧 ◆,,台語,203005,,,1341,
打拼的囝仔 特魯多 ◆ 寒雲,,台語,202753,,,1333,
打拼的愛情 特魯多 洪彬朝 妞妞,,華語,203237,,,1353,
打拼來實現理想,,客語,23362,,,5101,
托夢(民謠版),,華語,602729,,,3007,
找一個可以喝醉 ◆ 周素美,東方傳奇,國語,200854,,,1332,
找不到,楊丞琳,國語,3780,,,1106,
找嘸出路的愛,,華語,202310,,,1320,
找無伊的人,王瑞霞,台語,6608,,,1016,
找無你,黃乙玲,台語,7645,,,1143,
承認,法璦,國語,3639,,,1103,
把你圈在心裡面,,華語,603296,,,3016,
把劍問天,,華語,603361,,,3017,
把心偷走,,華語,602611,,,3001,
把心放寬 把事看淡,,華語,603118,,,3015,
把愛放開,F.I.R,國語,50335,,,1141,
把握當下時 梭 ◆ 莊紅如,,客語,202907,,,1338,
把握相逢時,,客語,23289,,,5101,
把錢全花光 抒情搖滾 承桓,,華語,603120,,,3015,
抓兇手,馮瑋君/馬志翔,國語,50706,,,1181,
抬頭看月亮思念有形狀,,華語,603906,,,3025,
抱抱舞,,台語,202300,,,1318,
抹不去的回憶,,華語,603344,,,3019,
抹凍愛的人,羅時豐,台語,7641,,,1143,
抽刀斷紅塵,,華語,602772,,,3008,
抽離,,華語,603513,,,3023,
拆台,,華語,602467,,,3001,
拍手唱歌,,客語,23216,,,5101,
拒絕往來,,台語,66248,,,3020,
招惹,,華語,603113,,,3014,
招牌動作,蔡依林,國語,4091,,,1104,
拜拜,,華語,602244,,,3003,
拜託天公伯,類型 梭 ◆ 李素專 ◆ 林可昕,華語,202276,,,1317,
拜神,,客語,23422,,,5101,
拯救心田,任賢齊,國語,4994,,,1123,
拯救陰雨,,華語,603431,,,3021,
拼乎恁看,沈文程,台語,6828,,,1131,
拼了,柯有綸,國語,4026,,,1123,
拼出一片天 倫巴 ◆ 江意銘 ◆ 鄭源,,華語,202619,,,1329,
拼出一片天,,客語,23436,,,5101,
拼落去 探戈 ◆ 林春甄,,台語,202550,,,1327,
拼酒,七郎,台語,8097,,,1160,
拾光,,華語,602721,,,3007,
指尖的如果,,國語,202196,,,1314,
按呢想,七郎 特魯多,台語,8538,,,1175,
挑釁,信樂團,國語,4942,,,1123,
挺你!挺搭底,七郎,台語,8094,,,1164,
挺好,,華語,603250,,,3020,
挽回她還不如忘了吧,陳耀川,國語,3687,,,1018,
捆綁,,華語,602327,,,3003,
捨得,林子娟,國語,50595,,,1168,
掀起了風,,華語,603487,,,3022,
掌牛哥,,客語,23188,,,5101,
掏了心掏了肺,,華語,602726,,,3007,
掙脫月老的線,,華語,603054,,,3013,
掛了吧 搖滾 LBI利比,,華語,603173,,,3016,
採茶,,華語,603563,,,3018,
探戈 陳強,,華語,203205,,,1351,
接受,梁靜茹,國語,3845,,,1125,
接受所有結果,,華語,603499,,,3017,
接納,,華語,603099,,,3014,
接納遺憾,,華語,602935,,,3011,
措手不及,,華語,201040,,,1345,
提煉愛情,,客語,203308,,,1355,
提筆寫相思,,華語,602984,,,3012,
提籃仔撿泥鰍,林財寶 吉力巴,台語,55234,,,1188,
揚州曲,,華語,602572,,,3004,
換一個愛我的人,楊林,國語,50605,,,1166,
換上我的天空,趙傳,國語,50116,,,1141,
換掉,,華語,602415,,,3001,
換日線,張智成,國語,3677,,,1018,
換面,,華語,602505,,,3006,
握你的手,光良,國語,3994,,,1135,
握緊,何耀珊 勃露斯,國語,3912,,,1115,
揮不去的愛,陳小雲,國語,50366,,,1150,
揮霍,,華語,602305,,,3002,
搏杯問感情,,華語,202972,,,1340,
搖啊搖,,客語,23180,,,5101,
搖滾怎麼了,王力宏,國語,50844,,,1195,
摘星夢,崔苔菁,國語,5950,,,1128,
摘茶愛摘嫩茶心,,客語,23413,,,5101,
摩天輪,S.H.E,國語,3987,,,1128,
摩天輪,羅百吉/寶貝 迪斯可,國語,50771,,,1189,
摩登愛情,,華語,602509,,,3005,
摸心肝,類型,華語,201811,,,1326,
摸蛤仔歉洗褲,林財寶,台語,55232,,,1188,
摸蜆兼洗褲,七郎/一綾 恰恰,台語,8321,,,1165,
撒哈拉沙漠,台風,國語,3958,,,1124,
撕夜,阿杜,Unknown,,,,,
播田姑娘,黃沅/素蘭 恰恰,台語,6739,,,1107,
播音員的心聲,謝佩芬,台語,6269,,,1014,
撲蝶,,華語,603397,,,3022,
擁抱,,華語,602708,,,3007,
擁抱我,光良,國語,5760,,,1139,
擁擠的街孤獨的走,,華語,602755,,,3008,
擋著地球轉,林子娟,國語,50582,,,1162,
擱再牽著伊的手,良一 華爾滋,台語,6868,,,1119,
擱拼三五年,詹雅雯/曹俊鴻,台語,55459,,,1198,
擱淺,周杰倫,國語,3028,,,1121,
擱醉一擺,沈建豪,台語,55519,,,5015,
擱醉落去,林淑容,台語,55058,,,1180,
攀山,,華語,603766,,,3027,
攏是無情人,孫淑媚,台語,55036,,,1176,
攤牌,,華語,602809,,,3008,
收斂,,華語,602398,,,3005,
收穫,,華語,602276,,,3001,
收穫,何耀珊,國語,50731,,,1182,
改回備註 回到最初,,華語,603602,,,3023,
改變,黃舒駿,國語,1995,,,1106,
改變自己,王力宏,國語,50889,,,1199,
放 120個心,辛欣 勃露斯,國語,3742,,,1114,
放下,,台語,201793,,,1324,
放不開手放不開你,,華語,602557,,,3006,
放乎去,,台語,202349,,,1320,
放乎袂記,,台語,66247,,,3024,
放乎輕鬆,林俊彥,台語,6559,,,1015,
放你去,孫淑媚,台語,8550,,,1175,
放你的心走開,蘇慧倫,國語,3638,,,1104,
放在心肝,吳淑敏,台語,55078,,,1184,
放手一搏,,台語,202524,,,1325,
放手讓你飛,,華語,603320,,,3018,
放晴 Hip-Hop ★ 夏婉安,,華語,603114,,,3014,
放眼滿天下,,客語,23291,,,5101,
放空,,華語,602211,,,3003,
放膽愛吧,,台語,201019,,,1341,
放過你也放過我,,華語,602790,,,3008,
放開你,吳宗憲,國語,50044,,,1136,
放開你的心,王力宏,國語,4033,,,1125,
放開就飛,謝雷.林思辰,台語,6289,,,1014,
放開的是我,王中平.徐芷頎 勃露斯,台語,6836,,,1119,
放開阮的手,黃乙玲,台語,55315,,,1194,
放風飛 華爾滋 ◆ 林俊吉,,台語,202627,,,1330,
放飛美麗,劉亦菲,國語,4032,,,1127,
故事,,華語,603282,,,3021,
故事痕跡,,華語,602858,,,3009,
故事終章,,華語,603470,,,3022,
故事裡的人,,華語,602360,,,3005,
故人,,台語,202786,,,1334,
故人尋,,華語,603384,,,3021,
故鄉,,客語,23125,,,1356; 5101; 1356; 5101; 5101,
故鄉下雪了,,華語,603926,,,3027,
故鄉之歌,,客語,202901,,,1337,
故鄉啊故鄉,,華語,603950,,,3027,
故鄉月,秀蘭瑪雅,台語,55451,,,1197,
故鄉的你,洪榮宏,台語,6829,,,1130,
故鄉的回憶,,華語,603536,,,3020,
故鄉的愛,張秀卿 勃露斯,台語,6709,,,0004,
故鄉的愛人,孫淑媚/王識賢,台語,55289,,,1187,
故鄉的愛人,葉啟田 吉力巴,台語,6735,,,1113,
故鄉的愛人 華爾滋 ◆ 張漢朝,,華語,202639,,,1330,
故鄉的戀歌 吉力巴 蘇祥德.錢錢,,台語,203219,,,1350,
故鄉的故事,七郎 恰恰,台語,8096,,,1159,
故鄉的歌,江蕙 華爾滋,台語,6859,,,1113,
故鄉的父母,蔡亞玲,台語,8350,,,1154,
故里是你,,台語,603242,,,3018,
救い,,華語,203224,,,1351,
救世主,紅豆少女組,國語,50083,,,1133,
救命,蔡秋鳳,台語,8645,,,1174,
救姻緣,黃安,國語,50391,,,1166,
救贖,,台語,203041,,,1344,
敗陣,,華語,603884,,,3024,
敘世,,華語,602412,,,3005,
敢講,,台語,202772,,,1334,
散了吧,林志炫 梭,國語,3621,,,1112,
散了就好,,華語,200722,,,1324,
散霧,,華語,603560,,,3018,
散飲,七郎 慢迪斯可,台語,55217,,,1190,
敬你,,華語,602581,,,3007,
敲敲我的頭,彭佳慧 洛克,國語,3605,,,1110,
整晚的音樂,庾澄慶,國語,4945,,,1127,
數彩虹,Twins,國語,50227,,,1146,
斜風斜雨落斜河 胡泉雄/黃玉春 ○,,客語,23388,,,5101,
新住民新娘(大陸妹),,華語,202966,,,1340,
新兩地寄相思,石琇惠/石喬 恰恰,台語,55320,,,0005,
新年好 特魯多 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2024/10,客語,202716,,,1335,
新年好運來（舞曲版）,,台語,203249,,,1353,
新歌試唱,張棟樑 迪斯可,國語,50754,,,1182,
新淚的小花,成鳳,台語,6931,,,1134,
新雨夜花,林子娟,國語,50596,,,1168,
新年,,客語,23132,,,5101,
斷了思念,信樂團,國語,4847,,,1124,
斷了的弦,周杰倫,國語,50068,,,1136,
斷了線,柯以敏,國語,50135,,,1138,
斷情,,客語,23130,,,5101,
斷情傷口,,客語,23239,,,5101,
斷情歌,王識賢,台語,8420,,,1157,
斷情歌誰人聽,沈建豪,台語,55515,,,5015,
斷情話,邱芸子,台語,8527,,,1170,
斷線的吉他,楊文 特魯多,台語,6617,,,1109,
斷線紙鷂,,客語,23321,,,5101,
斷翅蝴蝶飛,范逸臣,國語,5946,,,1128,
斷腸酒,邱芸子,台語,8347,,,1160,
旅行,,華語,602872,,,3010,
旅行就去加利福 劉小樂 尼亞 Bossa Nova ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2023/12,華語,200725,,,1325,
旋轉門,蘇慧倫,國語,50736,,,1185,
旗后臨水宮宮歌,,華語,202534,,,1325,
旗聖媽出巡 搖滾 吳蕙君,,華語,203278,,,1354,
既然你要走,潘美辰 勃露斯,國語,3864,,,1112,
日場夜場,莫文蔚 迪斯可,國語,50797,,,1191,
日思夜夢,良一/一綾,台語,6846,,,1134,
日思夜夢,陳雷,台語,8384,,,1160,
日日思夜夜夢,李明洋/邱芸子 探戈,台語,8433,,,1170,
日日春日日圓,陳雷 恰恰,台語,8467,,,1169,
日落戀星河,,華語,602884,,,3010,
日落的告白 House 李飄飄 ★,,華語,603007,,,3012,
日頭伯公,,客語,23207,,,5101,
日頭若見天,林玉英,台語,7975,,,1154,
日頭落山出月光,,客語,23404,,,5101,
早安寶貝,,華語,603248,,,3019,
早已不順路,,華語,603913,,,3027,
早已遠走,,台語,202352,,,1319,
早日相逢,高向鵬/方怡萍,台語,6890,,,1130,
早晚,,華語,602382,,,3004,
早知道.愛,盧學叡,國語,50741,,,1185,
明天,蕭亞軒,國語,50857,,,1195,
明天晴天,孫燕姿,國語,50502,,,1161,
明年今日,是他,華語,603179,,,3020,
明明是我愛你,林美,台語,55111,,,1192,
明明知影,王中平,台語,6837,,,1122,
明月幾時有,蔡琴,國語,5962,,,1141,
明白,丁噹,國語,50730,,,1185,
明白,郭靜,國語,50820,,,1191,
星光,,華語,200882,,,1349,
星座,王力宏,國語,50685,,,1180,
星星月亮島,,華語,602272,,,3003,
星晴,周杰倫,國語,50026,,,1133,
