歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
左上角的心跳,范珒哄,國語,,46426,,1,
左右,冷顯達,國語,,49595,,2,
左耳,劉虹嬅,國語,,18155,,2,
左臭右邊,蕭煌奇,國語,,56612,,2,
巧WatchMeShin,S.H.ㄦE,國語,,13115,,2,
巧合,鳳飛飛,國語,,10239,,2,
巧相遇太早,蘇永康,國語,,12415,,2,
差一步,,國語,,06355,,1,
差撤子,蘇慧倫,國語,,18544,,2,
己已經淡火心亡,畫天,國語,,45066,,2,
己得愛,阿李玖哲,國語,,56428,,2,
己念,曾淑勤,Unknown,,16239,,2,
巳險地帶,M3,國語,,16556,,2,
巳險天使,陳崴(EVON&,國語,,18410,,2,
巽擇失憶,霖,Unknown,,06824,,1,
"布穀,",夏丹,國語,,02689,,2,
希望,王傑,國語,,30758,,2,
希望,蘇永康,國語,,98293,,2,
希望之鴿,趙詠華,國語,,30759,,2,
帝女花,季翊君,國語,,31145,,2,
帶尓去旅行,可澤,國語,,93859,,1,
帶弥去旅行,校長,國語,,06752,,1,
帶我去飛,呂雯,國語,,68428,,2,
帶我走,楊丞琳,國語,,56603,,2,
帶我飛,林志玲,國語,,68164,,2,
平'凡之路,朴樹,國語,,08496,,2,
平凡相依,丁噹,國語,,01482,,2,
平安夜,,國語,,30471,,2,
平安夜,蔡琴,國語,,02528,,2,
平安璽,璽恩,國語,,16821,,2,
年少少時代代,,國語,,08739,,2,
年輕輕時代代,鄭智化,國語,,30591,,2,
幵拜,范珒琪,國語,,18158,,2,
幸猫尢是,劉若英,國語,,57919,,2,
幸畐不滅,,國語,,56781,,2,
幸福來了,光江,國語,,08005,,2,
幸福毛園,,國語,,32880,,2,
幸福無關,畢書盡,國語,,48419,,2,
幸福畐花兒開,,國語,,06481,,1,
幸福背匕後,王心,國語,,16622,,2,
幸福調味,卓文萱,國語,,13776,,2,
幸禹出口,,國語,,56219,,2,
幸禹同彳,陳盈潔,國語,,18815,,2,
幸禹畐日光,章小軍,國語,,55027,,2,
幹嘛,劉虹嬅,國語,,32115,,2,
幾分之幾,廬廣仲,Unknown,,46467,,1,
幾多愁,鄧麗君,國語,,59745,,1,
幾會,江志豐,國語,,01407,,2,
幾朝風雨,黄鷽鷽,國語,,91793,,2,
底限,柯以敏,國語,,36201,,2,
庭院深深,江淑娜,國語,,31325,,2,
庯快的歌,姜育恆,國語,,32020,,2,
庸人自擾,小虎隊,國語,,31460,,2,
廝殺,張嘉洵,國語,,01854,,2,
廢五金,廢五金,國語,,32534,,2,
延,許美靜,國語,,32566,,2,
弄虛作假,,國語,,37192,,1,
弟五秊,張韶涵,國語,,68146,,2,
弟弟乖,小龍女,國語,,16072,,2,
弥一言我一語,李他,國語,,46367,,1,
弥像花兒一樣,宋照,國語,,06620,,1,
弥是我今生的依,;,國語,,59382,,1,
弥曽説交我,台小台,國語,,06877,,1,
弥會在哪旡,蕭敬騰,國語,,09654,,1,
弥有沒有像我一樣,徐夢玲,國語,,37328,,1,
弥眼裡只有他,張煜楓,國語,,02648,,1,
弥若不在我身邊,甄妮,國語,,02739,,1,
弥離開他了嗎,朝沛,國語,,46358,,1,
弱點,邵正宵,國語,,31326,,2,
張三的歌,李壽全,國語,,16839,,2,
張愛玲,,國語,,16793,,2,
強求,夏筱晴,國語,,55070,,2,
強求,李佳薇,國語,,08194,,2,
彈痕,薛岳,國語,,92146,,2,
彌補,吳倩蓮,國語,,32643,,2,
彡一日,孫露,國語,,46168,,2,
彡一日,林良樂,國語,,12492,,2,
彩虹,余天,國語,,13429,,2,
彩虹,吳筱靖,國語,,45044,,2,
彩虹,周杰倫,國語,,56044,,2,
彩虹,阿密特,國語,,42000,,2,
彩虹曲,周璇,國語,,01937,,2,
彩雲片片,,國語,,31461,,2,
彩雲飛,鄧麗君,國語,,15049,,2,
彩霞重重,陳盈潔,國語,,18960,,2,
影子,江志豐,國語,,01389,,2,
影子,誓言,國語,,01353,,2,
影舞者,蔡依林,國語,,14071,,2,
彺風,系耀威,國語,,91438,,2,
往事如煙,鳳飛飛,國語,,36189,,2,
往前追,何俊明,國語,,16786,,2,
很愛很愛的,李行亮,國語,,06482,,1,
很愛過,丁噹,國語,,06692,,2,
很高興,梁詠琪,國語,,31146,,2,
後,山野,國語,,68481,,2,
後來,劉若英,國語,,31150,,2,
後悔,方馨,國語,,36471,,2,
後悔,麥偉林,國語,,31525,,2,
後會有期,伊琳,國語,,01836,,2,
後會有期,白嘉莉,國語,,19672,,2,
後知後覺,張惠妹,國語,,31151,,2,
從今以後,信樂團,國語,,14134,,2,
從今後,大台風,國語,,36178,,2,
從來不丶知道,,國語,,59613,,1,
從心開始,林子娟,國語,,34937,,2,
復刻回憶,方大同薛凱琪,國語,,56614,,2,
復活,荒山亮,國語,,16718,,2,
徬徨皇的愛,鳳飛飛,國語,,06593,,1,
微光,陳慧琳,國語,,01288,,2,
微加幸畐,郁可唯,國語,,57443,,2,
微塵,張學友,國語,,32119,,2,
微笑,楊千樺,國語,,12202,,2,
微風往事,鄭怡,國語,,32116,,2,
徹徹底底忘記弥,海生,國語,,69223,,1,
心一半,林子娟,國語,,02756,,2,
心上,林志炫,國語,,16067,,2,
心上人,李雅芳,國語,,11752,,2,
心上人,龍飄飄,國語,,01698,,2,
心不設防,陳慧琳,國語,,12414,,2,
心事,李碧華,國語,,30361,,2,
心內的話,玖壹壹,國語,,08732,,2,
心内話,郭桂彬,國語,,22998,,2,
心動了,伍思凱,國語,,11554,,2,
心卒平方,藍雨,國語,,01870,,2,
心只有妳,劉德華,國語,,30353,,2,
心同,陳勢安,國語,,57519,,2,
心回,郭靜,國語,,56820,,2,
心在跳,黎明,國語,,30356,,2,
心埇,王傑,國語,,10463,,2,
心埇,陳潔儀,國語,,30372,,2,
心太急,蔡琴,國語,,01840,,2,
心如刀割,張學友,國語,,13550,,2,
心如刀割,鄭伊健,國語,,30357,,2,
心如止水,劉霭華,國語,,46392,,1,
心平氣和,王馨平,國語,,30354,,2,
心心相印,張鳳鳳,國語,,02338,,2,
心忈是一巴刀,劉辰希,Unknown,,59739,,1,
心情,于台煙,國語,,47768,,2,
心情,鄭怡,國語,,30367,,2,
心情不好,容祖見,國語,,13309,,2,
心情書籤,柯以敏方炯鑌,國語,,36064,,2,
心懂咅亂,藍心湄,國語,,30374,,2,
心曲,楊黎一,國語,,31511,,2,
心有獨鍾,陳曉東,國語,,15041,,2,
心有靈犀,熊天平,國語,,30360,,2,
心灰意冷,楊麗菁,國語,,18701,,2,
心狠手鉢,江惠,國語,,99704,,2,
心理遊戲,陳曉東,國語,,30368,,2,
心甘情願,張世彬,國語,,76740,,2,
心甘情願,張立基,國語,,30355,,2,
心疼,何方,國語,,11893,,2,
心疼自己,周子寒,國語,,30365,,2,
心痛2009,歡子,國語,,01770,,2,
心痛2011,小山,國語,,02313,,2,
心登,黄思婷,國語,,16763,,2,
心的方向,周華健,國語,,30362,,2,
心的海洋,北原山,國語,,13150,,2,
心的距離,陳奕迅,國語,,56973,,2,
心碎邊喙,梁朝偉,國語,,30376,,2,
心糹,費玉済,國語,,10466,,2,
心罪,阿爍,國語,,46063,,2,
心聲淚痕,甄秀珍,國語,,14213,,1; 2,
心聲淚痕,費玉清,國語,,10401,,2,
心聲淚痕,鄧麗君,國語,,02532,,2,
心裡問,李攻,國語,,33055,,2,
心裡有數,古巨基,國語,,30377,,2,
心裡龍,曲祐良,國語,,57435,,2,
心誠見靈,張惠妹,國語,,13107,,2,
心路,黃思婷,國語,,42002,,2,
心跳,王力宏,國語,,56656,,2,
心酸,林宥嘉,國語,,01249,,2,
心醉,原始林,國語,,12127,,2,
心醉,王傑,國語,,30383,,2,
心醉心碎,韋禮安,國語,,93369,,2,
心鎖,余天,國語,,12063,,2,
心鎖,呉煒張疌,國語,,18477,,2,
心電心,王心凌,國語,,56954,,2,
心電感應,孟庭葦,國語,,30379,,2,
心靈之約,鄧妙華,國語,,12970,,2,
心願,江宏恩,國語,,01819,,2,
必九月,江淑娜,國語,,30144,,2,
忈匕,符瓊音,國語,,56904,,2,
忍不住想你,劉恩,國語,,06367,,1,
忍了,樊凡,國語,,02343,,2,
忍定,柯以敏,國語,,14131,,2,
忍真,王力宏,國語,,16220,,2,
忍路,翁新茜,國語,,16227,,2,
忍軫,方季惟,國語,,32827,,2,
忘不了,順子,國語,,13083,,2,
忘不了妳,陳彼得,國語,,31632,,2,
忘不記,家家,國語,,57855,,2,
忘了,方文琳,國語,,30760,,2,
忘了,楊丞琳,國語,,57827,,2,
忘了哭,張學友,國語,,93231,,2,
忘了巴,李玟,國語,,11777,,2,
忘了愛,TORO,國語,,18079,,2,
忘了我,楊宗緯,國語,,48436,,2,
忘了隱藏,劉德華,國語,,30764,,2,
忘情忘愛,張信哲,國語,,30767,,2,
忘情歌,,國語,,93084,,2,
忘情水,劉德華,國語,,30766,,2,
忘情負義,陳蘭麗,國語,,02473,,2,
忘掉憂愁,~謝雷,國語,,02382,,2,
忘記,周傳雄,國語,,13214,,2,
忘記,小剛,國語,,02004,,2,
忘記,黄寶惠,國語,,46137,,2,
忘記你,閃亮三姊蜯,國語,,13154,,2,
忘詞,」五月天,國語,,56225,,2,
忘課,楊丞琳,國語,,09661,,1,
忙,余帝,國語,,10378,,2,
忙何物,費玉清,國語,,33244,,2,
忙歌,蔡琴,國語,,19887,,2,
快$ßSONG,庾澄慶,國語,,30771,,2,
快樂同行,銀霞,國語,,19596,,2,
快樂天堂,滾石合,國語,,10137,,2,
快樂快了,家家,國語,,06690,,2,
快樂成雙,Reborn,國語,,68129,,2,
快樂搖,北原山,國語,,12109,,2,
快樂暢開,張惠妹,國語,,57157,,2,
快樂無罪,瀚龍,國語,,46470,,1,
快樂無罪,許美靜,國語,,30772,,2,
快樂牧場,藍聖文,國語,,31634,,2,
快樂老家,林志炫,國語,,16421,,2,
快樂胍,北原山,國語,,18563,,2,
快樂頌,凌菲,國語,,19800,,2,
快樂頌,庾澄慶,國語,,11217,,2,
"快樂高手,",錢薇娟,國語,,57195,,2,
快樂魔咒,陳崴,國語,,18380,,2,
快樂魚,夏天ex,國語,,49858,,2,
快給我愛,蔡秋鳳,國語,,46084,,2,
快遞愛情,黃湘怡,國語,,13220,,2,
快遞甜心,關詩敏,國語,,57705,,2,
念,嚴藝丹,國語,,02164,,2,
念奴吟,張瑩瑩,國語,,06551,,1,
念忘之間,鍾漢良,國語,,31059,,2,
念故鄉,原野三重唱,國語,,51952,,2,
念綿綿,柯以敏,國語,,31154,,2,
怎樣,戴佩妮,國語,,31156,,2,
怎樣,陶莉萍,國語,,16835,,2,
怎麼了,周興哲,國語,,59770,,1,
怎麼捨得,nxvs苗苗,Unknown,,06895,,1,
怒放,能量兄,國語,,01738,,2,
怕,楊丞琳,國語,,46432,,1,
怕亻麼,蔡依林,國語,,56231,,2,
怕安靜,羅志祥,國語,,57365,,2,
怕尓走了,動靜,國語,,11613,,2,
思念,于台煙,國語,,00638,,2,
思念,林子娟,國語,,02729,,2,
思念,辛曉琪,國語,,31153,,2,
思念.界限,荒山亮,國語,,16710,,2,
思慕,郁可唯,國語,,37322,,1,
思慕情歌,秀蘭瑪,國語,,43092,,2,
思戀,,國語,,15384,,2,
怠倦陰天,夏天Alex,國語,,49543,,2,
怦,王巧明,國語,,19737,,2,
怨天,林沐樺,國語,,99710,,2,
恆星,蘇永康許茹芸,國語,,98076,,2,
恆溫,孫盛希,國語,,59740,,1,
恍然明白,李碧華,國語,,31157,,2,
恐怖情人,玖壹壹,Unknown,,02993,,1,
恨情歌,陳昇,國語,,16516,,2,
恨自己,顧峰,國語,,68325,,2,
恩愛,辛曉琪,國語,,31327,,2,
恩賜,阿枉,國語,,13582,,2,
恭喜呀恭喜,玖月奇跡,國語,,06360,,1,
悄悄話,江美琪,國語,,13110,,2,
悔不當初,鄭中基,國語,,31328,,2,
悔不當初,陳奕晴,國語,,49527,,2,
悟空不空,高登,國語,,48426,,2,
悠悠流水,主夢麗,國語,,11859,,2,
患得患失,吳示憲,國語,,31466,,2,
悲歡歳月,王芷蕾,國語,,10140,,2,
情不自梺,何方,國語,,11421,,2,
情不自禁,陳慧琳,國語,,13222,,2,
情也悠悠,田路路,國語,,19658,,2,
情人,刀郎,國語,,46042,,2,
情人,楊林,國語,,11222,,2,
情人,黃品源,國語,,19001,,2,
情人?敵人?,張惠妹,國語,,31468,,2,
情人一場,邰正宵,國語,,16249,,2,
情人再見,尤雅,國語,,19728,,2,
情人再見,李雅芳,國語,,11756,,2,
情人再見,謝雷,國語,,10280,,2,
情人山,,國語,,31469,,2,
情人山,蔡琴,國語,,01809,,2,
情人敵人,伍浩哲朱玉濰&,國語,,16272,,2,
情人朋友,SSIMON,國語,,18201,,2,
情人橋,,國語,,11876,,2,
情人的心,楊宗憲,國語,,16343,,2,
情人知己,梁文音,國語,,57346,,2,
情人節,AKI,國語,,18175,,2,
情人節,吳克群,國語,,56371,,2,
情人節,大豪,國語,,02466,,2,
情人結,張芸京,國語,,57300,,2,
情侶問答,,國語,,11043,,2,
情債,陳明真,國語,,31486,,2,
情到濃時,李國祥,國語,,01408,,2,
情同手足,劉十,國語,,35494,,2,
情坎,冷漠,國語,,45040,,2,
情如花,斯琴高,國語,,08747,,2,
情字,江淑娜,國語,,56084,,2,
情已逝,張學友,國語,,31473,,2,
情感宣言,段千尋,國語,,49777,,2,
情旅,劉家昌,國語,,98373,,2,
情是什麼,蔡琴,國語,,19885,,2,
情書,張學友,國語,,10824,,2,
情書,范逸臣,國語,,56601,,2,
情歌,梁靜茹,國語,,56830,,2,
情歸何處,林淑容,國語,,10868,,2,
情海,陳德容,國語,,92224,,2,
情深依舊,陳淑樺,國語,,46440,,1,
情深幾許,鍾鎮濤章蓉舫,國語,,31481,,2,
情深意動,曾淑勤,國語,,31482,,2,
情深意重,孫藝琪,Unknown,,06794,,1,
情深為誰,周華健,國語,,16792,,2,
情深緣淺,殷正洋,國語,,31483,,2,
情為何物,費翔,國語,,31479,,2,
情煙,孫豪,國語,,31537,,2,
情牢,李克勤,國語,,31475,,2,
情生意動,曾淑勤,國語,,11382,,2,
情畫,,國語,,19503,,2,
情病,高勝美,國語,,31480,,2,
情竇初開,陳蘭麗,國語,,18911,,2,
情結,溫兆倫,國語,,31485,,2,
情絲短短,楊小萍,國語,,02773,,2,
情舌,徐孫羽幽,國語,,08014,,2,
情花,鄧麗君,國語,,58560,,2,
情若無緣saygood,bye文田,Unknown,,03319,,1,
情話太多,李愛妮,國語,,49903,,2,
情路太難,鄺美雲,國語,,31487,,2,
情陷紅塵,李翊君,國語,,31484,,2,
情難留,黃思婷,國語,,42014,,2,
情非得已,周華健,國語,,93117,,2,
情非得已,庾澄慶,國語,,12405,,2,
情面,王冕,國語,,06361,,1,
情願孤獨,江音,國語,,10834,,2,
情願為弥付出我一,玉清,國語,,47192,,1,
惠安之眷,阿枉,國語,,16688,,2,
惦惦好嗎,蕭閃仁,國語,,57282,,2,
想,彭佳慧,國語,,32127,,2,
想一京,丁噹,國語,,57385,,2,
想不起,胡楊林,國語,,49989,,2,
想你,尚芸菲,國語,,02310,,2,
想你,范文芳,國語,,32132,,2,
想你,蔡健雅,國語,,32131,,2,
想你啦,龍梅子,國語,,46190,,2,
想你想你,王心凌,國語,,46372,,1,
想個不停,郭靜,國語,,56346,,2,
想兑,許志安,國語,,32154,,2,
想到你就心疼,黃曉鳳,Unknown,,46386,,1,
想哭就哭,姜育恆,國語,,10178,,2,
想問您,夏國興系珮林,國語,,56330,,2,
想太夕,季玖哲,國語,,56279,,2,
想妳,丁力,國語,,18087,,2,
想對尓説,揚宗緯,國語,,48462,,2,
想尓的夜,于台煙,國語,,10907,,2,
想尓的夜,李之勤,國語,,11721,,2,
想尓的夜,江浿辰,Unknown,,46477,,1,
想尓的夜(朱眠版),關,國語,,58346,,2,
想弥的心情沒有盡,·李翊君,國語,,54574,,1,
想弥的愛,何澗東,國語,,32134,,2,
想從前,崔萍,國語,,01911,,2,
想念尔,李翊君高登,國語,,34962,,2,
想念我,張雨生,國語,,32137,,2,
想念自己,Ella,Unknown,,37286,,1,
想清主楚,祝釩剛,國語,,93307,,2,
想著她,范英楠,國語,,68509,,2,
想見你,林麗,國語,,68257,,2,
想說,蔣卓嘉,國語,,08669,,2,
想起,江美琪,國語,,32147,,2,
想起,龍飄飄,國語,,32148,,2,
想飛,系耀威,國語,,32146,,2,
想飛,鄭怡,國語,,32143,,2,
愁屵,王又萱,國語,,54733,,2,
愁點點,,國語,,32884,,2,
意亂情迷,,國語,,32893,,2,
意亂情迷,姚蘇蓉,國語,,18661,,2,
意亂情迷,無鴫,國語,,49994,,2,
意外,呂雯,國語,,01795,,2,
意想不到,蕭薔,國語,,18038,,2,
意難忘,美黛,國語,,10254,,2,
愚人碼頭,齊熊天平,國語,,12438,,2,
愚昧,沈芳如,國語,,32121,,2,
愛,,國語,,14085,,2,
愛,曾慶瑜,國語,,32155,,2,
愛,芭比,國語,,16693,,2,
愛,莫文蔚,國語,,13356,,2,
愛,趙多娜,國語,,01777,,2,
愛,陳盈潔,國語,,46490,,1,
愛!為什麼,楊樺,國語,,49557,,2,
"愛*專角,",羅志祥,國語,,19540,,2,
"愛.在黒,夜",許茹芸,國語,,12457,,2,
愛dfrPK青PK,艾晴晴,國語,,45067,,2,
愛llfrABC清,閃亮三,國語,,01498,,2,
愛llfrDNA青,芭比,國語,,16560,,2,
愛、立符,,Unknown,,03274,,1,
愛一個人,斯琴高,國語,,68317,,2,
愛一青美,蕭亞軒,國語,,13344,,2,
愛上了癮,黄鶯鶯,國語,,91121,,2,
愛上亻,BY2,國語,,57128,,2,
愛上亻,ㄦE,國語,,57108,,2,
愛上亻,斯琴高,國語,,49870,,2,
愛上亻,羅百吉,國語,,01708,,2,
愛上公主,辯棠二人組,國語,,93660,,2,
愛上刁,宇,國語,,56834,,2,
愛上尓就不後悔,艹燕君,國語,,06369,,1,
愛上癮,朱苬,國語,,32174,,2,
愛不到,段千尋,國語,,49737,,2,
愛不動了,梁一貞,國語,,46027,,2,
愛不可及,趙鑫,國語,,06320,,1,
愛不在,鄭國鋒,國語,,49531,,2,
愛不夠,馮德倫,國語,,16395,,2,
愛不愛,趙詠華,國語,,32180,,2,
愛不愛,郭采潔,國語,,01333,,2,
愛不扌久,小s,國語,,98074,,2,
愛不明白,李菲菲,國語,,16808,,2,
愛不用説,羅志祥,國語,,48396,,2,
愛不留,陳培芳,國語,,55020,,2,
愛之歌,鳳飛飛,國語,,19795,,2,
愛之玄,趙薇,國語,,16258,,2,
愛了。恨了,羅中旭,國語,,19664,,2,
愛了痛了,王冰洋,國語,,45026,,2,
愛人,代小波,國語,,92548,,2,
愛人,代小波對唱,國語,,68406,,2,
愛人,王雪娥,國語,,93027,,2,
愛人,鄧麗君,國語,,32164,,2,
愛人別走,金南玲,國語,,01719,,2,
愛人好累,中堅价,國語,,32167,,2,
愛人小心,林佳儀,國語,,32166,,2,
愛似浮雲,蔡琴,國語,,02140,,2,
愛你,Kimberli,國語,,48427,,2,
愛你,王心凌,國語,,16471,,2,
愛你YO,脫拉庫,國語,,13587,,2,
愛你躲你,陳曉東,國語,,57550,,2,
愛傻了,段千尋,國語,,49871,,2,
愛共,永邦,國語,,18308,,2,
愛共,鄺美雲,國語,,32327,,2,
愛到天涯,王建傑,國語,,13891,,2,
愛到失魂,裘海正,國語,,32237,,2,
愛到心碎,代小波,國語,,68410,,2,
愛到最後,小文金,國語,,45081,,2,
愛到最後,郭富城,國語,,32240,,2,
愛到灰心,關德輝,國語,,11603,,2,
愛到瘋狂,李菲菲,國語,,16803,,2,
愛到瘋癲,動力火,國語,,56809,,2,
愛到發燙,系耀威,國語,,32242,,2,
愛到站了,李千娜,國語,,08234,,2,
愛到這樣,張宇,國語,,32239,,2,
愛受傷了,,國語,,93860,,1,
愛吆,,國語,,49723,,2,
愛呢,"S,H.E",國語,,18970,,2,
愛和承諾,張學友阥慧,國語,,11726,,2,
愛喔愛,廖語晴&(LINDA,國語,,01402,,2,
愛回溫,溫嵐,國語,,13692,,2,
愛園,尤雅,國語,,19799,,2,
愛在2012,徐一鸣,國語,,01954,,2,
愛在發燒,羅百吉,國語,,56682,,2,
愛夏,胡夏,國語,,57229,,2,
愛太深,王鍵,國語,,68496,,2,
愛太痛,吳克群,國語,,56495,,2,
愛太空,王心凌,國語,,57466,,2,
愛好心不苦,畢國勇,Unknown,,14215,,1,
愛如意,E.M.鄧紫,國語,,59568,,1,
愛妳,李茂山,國語,,31551,,2,
愛妳愛妳,洪榮宏,國語,,31686,,2,
愛存在,王詩安,國語,,06700,,2,
愛孤單,江淑娜,國語,,11681,,2,
愛尓之前,何俊明,國語,,16825,,2,
愛尓多年,周慧敏,國語,,16233,,2,
愛尓恨弥,周渝民,國語,,14175,,2,
愛尓的心,劉靜玟,國語,,45015,,2,
愛己不在,高進,國語,,02509,,2,
愛己到底,游鴻明,國語,,32176,,2,
愛己并天,黄嘉千,國語,,13245,,2,
愛己離開,蘇永康,國語,,32178,,2,
愛弥中國,顧吮宇,國語,,68485,,2,
愛弥到底,羅百吉,國語,,68157,,2,
愛弥在夢中,鳯飛飛,國語,,06539,,1,
愛弥夂的,陳慧琳,國語,,12290,,2,
愛弥太濃,蔡琴,國語,,32208,,2,
愛弥想弥,動靜,國語,,16113,,2,
愛弥愛到,李攻,國語,,13137,,2,
愛弥最美,張嘉洵,國語,,01927,,2,
愛弥沒差,周杰倫,國語,,48391,,2,
愛弥無悔,揚克強,國語,,18328,,2,
愛很久,GT二崇唱,國語,,11820,,2,
愛很瘋,任賢齊,國語,,12250,,2,
愛很簡單,,Unknown,,50595,,1,
愛得不要不要,安苡荿,國語,,37187,,1,
愛得廴,梁詠琪,國語,,56755,,2,
愛心費,玉清,國語,,02383,,2,
愛情,劉文正,國語,,10231,,2,
愛情就像一首歌,冷楊小曼,國語,,06830,,1,
愛情成熟時,趙姦,國語,,06484,,1,
愛情裝,刁寒,國語,,06370,,1,
愛情路,鄭源,國語,,58397,,2,
愛愛,曹格,國語,,56532,,2,
愛愛愛,方大同,國語,,56513,,2,
愛愛愛,譚坤,國語,,68476,,2,
愛愛愛,辦桌二人組,國語,,46018,,2,
愛戈不愛,M80&KB0,國語,,49815,,2,
愛我,,國語,,11182,,2,
愛我,周治平,國語,,32224,,2,
愛我,姜育恆,國語,,10230,,2,
愛我,柯以敏,國語,,11484,,2,
愛我不愛,庹丹丹,國語,,49780,,2,
愛我不愛,陳慧琳,國語,,13896,,2,
愛我久久,阿牛,國語,,32228,,2,
愛我別走,張震嶽,國語,,16530,,2,
愛我別走,葉璦菱系平,國語,,10144,,2,
愛我恨我,吳克群,國語,,57188,,2,
愛投羅網,羅志祥,國語,,08110,,2,
愛最大,林玉英,國語,,13034,,2,
愛最大,阿妹妹,國語,,32320,,2,
愛有多遠,黄格選,國語,,45027,,2,
愛枯萎,夾子道,國語,,16785,,2,
愛歸零,邰正宵,國語,,12223,,2,
愛死你,莫文蔚,國語,,13622,,2,
愛永遠,戴愛玲,國語,,57585,,2,
愛沒有錯,代小波,國語,,68411,,2,
愛清島,王中平林雨葶,國語,,01949,,2,
愛灵,張學友,國語,,32328,,2,
愛瘋頭,羅志祥,國語,,57032,,2,
愛發狂,羅百吉,國語,,56633,,2,
愛發狂,鄭伊健,國語,,32322,,2,
愛的世界等我去追,上豪,國語,,46494,,1,
愛的亻說,大小百,國語,,32264,,2,
愛的代價,張艾嘉,國語,,12350,,2,
愛的原味,許慧欣,國語,,93111,,2,
愛的告白,鄧妙華,國語,,32250,,2,
愛的呼奐,郭富城,國語,,32252,,2,
愛的回航,余天,國語,,10875,,2,
愛的天國,王心凌,國語,,18073,,2,
愛的太狂,李翊君,國語,,32245,,2,
愛的太苛,比莉,國語,,32247,,2,
愛的好甜,賀世哲,國語,,01924,,2,
愛的感覺,藍雨,國語,,49816,,2,
愛的故事,,國語,,32895,,2,
愛的故事,尤雅,國語,,19916,,2,
愛的旅程,李心琪,國語,,76724,,2,
愛的時候,李惠樺,國語,,19817,,2,
愛的時光,陳蘭麗,國語,,19761,,2,
愛的泉源,王又萱,國語,,35942,,2,
愛的海洋,曲婉婷,國語,,08137,,2,
愛的淚珠,黃鶯鶯,國語,,32259,,2,
愛的狂怒,鳳凰傳奇,國語,,02510,,2,
愛的理相,鄧麗君,國語,,18832,,2,
愛的瘋,芭比,國語,,56683,,2,
愛的真意,陳依依,國語,,01862,,2,
愛的真諦,,國語,,32256,,2,
愛的秘方,吳克群,國語,,01416,,2,
愛的腳步,鳳飛飛,國語,,19833,,2,
愛的船,甄秀珍,國語,,19807,,2,
愛的莳篇,梁文音,國語,,19724,,2,
愛的莳篇,翁倩玉,國語,,18651,,2,
愛的詩篇,龍飄飘,國語,,13292,,2,
愛的話,鋃霞,國語,,18858,,2,
愛的過火,伍思凱,國語,,10430,,2,
愛相隨,周華健,國語,,16569,,2,
愛相隨,王強,國語,,06469,,1,
愛與恨,謝雷,國語,,02333,,2,
愛與詩,李碧華,國語,,98527,,2,
愛若去了,,Unknown,,06735,,1,
愛血赦,蔡依林,國語,,56220,,2,
愛誰誰,,國語,,06891,,1,
愛走遠,龐龍,國語,,18239,,2,
愛轉動,庾澄慶信哲,國語,,32332,,2,
愛轉角,羅志祥,國語,,56457,,2,
愛過,戴佩妮,國語,,13163,,2,
愛過,童童,國語,,76703,,2,
愛過你,費翔,國語,,12279,,2,
愛過過頭頭,李維,國語,,18051,,2,
愛遠走,劉嘉亮,國語,,76633,,2,
愛選是不愛,夢熱,國語,,06796,,1,
愛那麼重,巫啟賢,國語,,11494,,2,
愛錯,李心潔,國語,,93079,,2,
愛錯,王力宏,國語,,16603,,2,
愛錯了,王建傑,國語,,02675,,2,
愛錯了馮,劉漢強,國語,,11106,,2,
愛難求,林慧萍,國語,,11591,,2,
愛靈靈,戴愛玲,國語,,56870,,2,
愛青香,黃品源,國語,,32303,,2,
愛飛了,劉小慧,國語,,92100,,2,
感動,林子娟,國語,,02354,,2,
感動,辛曉琪,國語,,32824,,2,
感因,徐承邦,國語,,02327,,2,
感忙線,陳耀川,國語,,16406,,2,
感情漂白,芝龍,國語,,06538,,1,
感敫,周慧敏,國語,,11142,,2,
感覺犯,MP魔幻力量,國語,,48406,,2,
感謝你,溫兆倫,國語,,92175,,2,
慈母心,,國語,,32122,,2,
慈母心,悶荷婷,國語,,35993,,2,
慈母頌,費玉清,國語,,19714,,2,
慌,謝霆鋒,國語,,13307,,2,
慢跑鞋,DearS,國語,,02275,,2,
慶幸,堂娜,國語,,32537,,2,
慶祝,,國語,,19501,,2,
慶祝,楊丞琳,國語,,18519,,2,
憧,于楓,國語,,31504,,2,
憧憬,辛曉琪,國語,,32539,,2,
憶兒時,潘安邦,國語,,32609,,2,
憶夫容,費玉清,國語,,32610,,2,
憶童年,鳳飛飛,國語,,57072,,2,
憶良人,,國語,,11459,,2,
懂事,孫燕姿,國語,,13355,,2,
懂事,林志炫,國語,,32645,,2,
懂得,李蕙敏,國語,,32646,,2,
懂得,王昍,國語,,49907,,2,
懂我,厲娜,國語,,68133,,2,
應該,周華健,國語,,32644,,2,
應該,楊乃文,國語,,13381,,2,
懦弱,夏天Alex,國語,,47640,,2,
懲罰,陳淑萍,國語,,02092,,2,
懲買。,阿社,國語,,13591,,2,
懶情猫,芝麻龍,國語,,51776,,2,
懶惰猫,,國語,,32862,,2,
懸崖,齊秦,國語,,12453,,2,
懼高症,徐佳瑩,國語,,01323,,2,
戀,羅吉鎮,國語,,19696,,2,
戀人,孟庭葦,國語,,16146,,2,
戀你,萬芳,國語,,32760,,2,
戀單,戴愛玲,國語,,56538,,2,
戀痕,陳芬蘭,國語,,11357,,2,
