歌號,歌名,歌手,語言,音圓代號,集數
200682,感動的淚花,,華語,音圓,1320
200683,庸人自擾,,華語,音圓,1320
200684,傻愛,,華語,音圓,1321
200686,被遺忘的海,,華語,音圓,1323
200687,一輩子的愛,,華語,音圓,1318
200688,遇見你才懂愛情,,華語,音圓,1318
200689,愛是兩個人一輩,,華語,音圓,1318
200690,牽手的約定,,華語,音圓,1319
200691,只是錯的人,,華語,音圓,1323
200692,天長地久的方式,,華語,音圓,1324
200693,稻花香,,華語,音圓,1319
200694,遙遠的心,,華語,音圓,1320
200695,人見人愛,,華語,音圓,1320
200696,有你 有我,,華語,音圓,1319
200697,一萬種如果,,華語,音圓,1319
200698,憑什麼愛過,,華語,音圓,1320
200708,可否,,華語,音圓,1321
200709,紅塵有你不寂寞,,華語,音圓,1321
200710,今生錯過你,,華語,音圓,1323
200711,其實很早我就喜,,華語,音圓,1321
200712,我的道歉你的抱歉,,華語,音圓,1323
200713,對的時間對的地 自由派對 點遇到對的你 梭 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2023/11,華語,音圓,1324
200714,男人何苦為難自己 抒情搖滾 ◆,,華語,音圓,1324
200715,江南情歌,,華語,音圓,1321
200717,喜從天降,,華語,音圓,1323
200718,午夜綻放的花,,華語,音圓,1324
200719,別在乎,,華語,音圓,1324
200721,自由翱翔,,華語,音圓,1324
200722,散了就好,,華語,音圓,1324
200723,勇敢的期待,,華語,音圓,1325
200724,彼岸花,,華語,音圓,1325
200725,旅行就去加利福 劉小樂 尼亞 Bossa Nova ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2023/12,華語,音圓,1325
200726,山河圖,,華語,音圓,1325
200727,聆聽,,華語,音圓,1325
200728,火熱時光,,華語,音圓,1326
200729,住進我心裡的那,,華語,音圓,1326
200730,半圓,,華語,音圓,1326
200731,謝謝你,,華語,音圓,1326
200757,去年夏天,,華語,音圓,1327
200758,東西,,華語,音圓,1327
200759,醉流年,,客語,音圓,1328
200760,不歸人,,客語,音圓,1328
200761,時光戀人,,客語,音圓,1328
200762,孤獨終老 Mod Soul 花僮 ◆,,客語,音圓,1328
200763,忘川情,,客語,音圓,1328
200764,雲煙如昨,,客語,音圓,1328
200765,逆流成海,,客語,音圓,1328
200766,心兒屬於你,,台語,音圓,1332
200767,好喜歡你,,台語,音圓,1332
200768,你的,,台語,音圓,1332
200769,一片空白,,台語,音圓,1332
200770,該不該放手,,台語,音圓,1332
200771,算了吧,,華語,音圓,1333
200772,蒼白,,華語,音圓,1333
200773,愛恨自擾,,華語,音圓,1331
200774,天黑了,,華語,音圓,1331
200775,不要煩惱,,華語,音圓,1333
200776,你你我我,,客語,音圓,1333
200777,流年渡口,,客語,音圓,1328
200778,白白,,華語,音圓,1333
200799,越想越寂寞,,華語,音圓,1327
200800,小寂寞,,華語,音圓,1328
200801,習慣性想你,,華語,音圓,1327
200802,禪花,,華語,音圓,1328
200803,I always believe,,華語,音圓,1328
200804,說散就散的人,,客語,音圓,1328
200805,借愛,,華語,音圓,1327
200806,我就是想哭,,客語,音圓,1333
200807,假裝世界沒有你,,華語,音圓,1337
200808,膽小的翻車魚,,華語,音圓,1337
200809,跺跺腳,,華語,音圓,1338
200810,如果他比我愛你,,客語,音圓,1338
200811,我的淚為了誰,,華語,音圓,1339
200812,得到你的人卻得 歌曲 歡子,,華語,音圓,1339
200813,一個人的精彩,,華語,音圓,1339
200814,一直在等你回頭,,華語,音圓,1339
200815,愛情碼頭,,華語,音圓,1340
200816,簡單的幸福,,客語,音圓,1338
200817,那年花開月正圓,,華語,音圓,1340
200818,舊時光,,台語,音圓,1341
200819,一種愛,,台語,音圓,1342
200822,靜聽,,華語,音圓,1345
200823,回到那一天,,華語,音圓,1345
200824,出塞,,台語,音圓,1346
200825,其實我們都沒錯,,華語,音圓,1345
200826,愛在深秋,,台語,音圓,1346
200827,請你陪我走,,台語,音圓,1347
200828,真的用心良苦,,台語,音圓,1348
200829,如此堅定,,台語,音圓,1347
200830,沒有人心疼,,台語,音圓,1348
200831,情人結,,台語,音圓,1348
200832,心中的一道彩虹,,華語,音圓,1349
200833,光棍天堂,,台語,音圓,1350
200834,穿過琴弦的月光,,華語,音圓,1349
200835,水鄉的月光,,台語,音圓,1350
200838,雪域情歌,,台語,音圓,1350
200839,大大大草原,,華語,音圓,1351
200840,只是一場戲,,華語,音圓,1351
200841,最美的情歌,,台語,音圓,1352
200842,愛太深,,台語,音圓,1352
200844,愛死不放手,,華語,音圓,1345
200853,寸草心,,華語,音圓,1326
200854,找一個可以喝醉 ◆ 周素美,東方傳奇,國語,音圓,1332
200856,就像你的好,,台語,音圓,1332
200857,三國,,華語,音圓,1335
200858,懷念過去,,華語,音圓,1334
200859,獨身宣言,,台語,音圓,1332
200860,魔法,,華語,音圓,1338
200861,用什麼證明你愛,,客語,音圓,1338
200862,好花不常開 梭 歌曲 ◆ 徐一鳴,,華語,音圓,1338
200863,這一刻,,華語,音圓,1326
200864,付出不一定能收回,,台語,音圓,1332
200865,愛過不後悔,,華語,音圓,1334
200866,愛需要全心全意,,客語,音圓,1338
200867,愛在２０１２,,台語,音圓,1332
200868,愛情紅綠燈 Hip-Hop ◆ 彭鈺雯 ◆ 羅聰,,客語,音圓,1338
200869,親愛的能不能再,,客語,音圓,1338
200870,幸福的開始,,華語,音圓,1326
200871,誰愛我,,華語,音圓,1338
200878,大聲唱,,台語,音圓,1346
200879,秋畫,,台語,音圓,1347
200880,我從草原來,,華語,音圓,1345
200881,天籟傳奇,,台語,音圓,1348
200882,星光,,華語,音圓,1349
200883,溜溜的情歌,,華語,音圓,1351
200884,分手情歌,,台語,音圓,1346
200885,荷塘夜色,,台語,音圓,1347
200886,是誰偷了誰的心,,台語,音圓,1348
200887,思念如歌,,華語,音圓,1349
200888,美麗的謊言,,華語,音圓,1351
200889,這次真的動了心,,華語,音圓,1353
200890,寂寞讓我想起你的 王強 美麗,,華語,音圓,1353
200891,飄零,,華語,音圓,1354
200893,一路高飛,,台語,音圓,1348
200894,愛到底,,台語,音圓,1352
200895,那些遠去的愛,,華語,音圓,1353
200896,我怕,,華語,音圓,1353
200897,像羽毛一樣輕,,華語,音圓,1354
200899,天亮,,台語,音圓,1346
200901,愛上了沈春陽 Hip-Hop 龍軍,,華語,音圓,1353
200902,Now is the time,,華語,音圓,1351
200978,等你等了那麼久,,華語,音圓,1329
200979,醉相思,,華語,音圓,1330
200980,老婆你辛苦了,,華語,音圓,1330
200981,包容,,華語,音圓,1329
200982,荷塘月色,,華語,音圓,1330
200983,最炫民族風,,華語,音圓,1329
201001,心肝貼心肝,候的自己,台語,音圓,1339
201014,奇跡世界,,華語,音圓,1339
201015,我不是公主,,華語,音圓,1340
201016,郎的誘惑,,台語,音圓,1341
201017,天藍藍,,台語,音圓,1342
201018,願為你死去,,華語,音圓,1340
201019,放膽愛吧,,台語,音圓,1341
201020,就讓你成為昨天,,台語,音圓,1342
201021,傷城,,華語,音圓,1339
201022,我會用一生時間,,台語,音圓,1342
201023,喝彩輝煌,,華語,音圓,1343
201024,這裡還有童話,,台語,音圓,1341
201025,白色裙邊,,台語,音圓,1342
201026,無人等候,,華語,音圓,1340
201027,夢裡的愛,,台語,音圓,1341
201028,寫你的歌,,台語,音圓,1342
201029,避免傷害,,台語,音圓,1341
201030,加勒比海盜,,台語,音圓,1342
201031,Say I Love You Tonight,,台語,音圓,1342
201032,愛上你的愛,,華語,音圓,1343
201033,不是不想,,台語,音圓,1344
201034,Because Anyway,,台語,音圓,1352
201035,愛，亮晶晶,,台語,音圓,1342
201037,別有用心,,台語,音圓,1344
201038,別離開,,華語,音圓,1353
201039,情毒,,台語,音圓,1342
201040,措手不及,,華語,音圓,1345
201041,熱鍋上的螞蟻,,華語,音圓,1353
201042,只要有愛,,華語,音圓,1354
201043,我該怎麼做,,華語,音圓,1343
201044,愛情的城堡,,台語,音圓,1344
201045,原諒我一次,,華語,音圓,1345
201048,What is love,,華語,音圓,1353
201050,我的小寶氣,,台語,音圓,1352
201051,愛的漂移,,華語,音圓,1343
201052,愛像月光海,,台語,音圓,1347
201053,青春的影子,,華語,音圓,1354
201216,遙遠的愛,,台語,音圓,1314
201217,心綿綿情綿綿 華爾滋 藍詠思 ◆,,國語,音圓,1314
201219,我是妳的天,,台語,音圓,1314
201220,甘願,,台語,音圓,1314
201222,春花秋月,,台語,音圓,1314
201223,愛上我,,台語,音圓,1348
201224,我的童年,,華語,音圓,1353
201227,策馬奔騰,,台語,音圓,1352
201228,When you cry,,華語,音圓,1354
201230,You Know My Name,,台語,音圓,1348
201237,有份愛情放不下,,華語,音圓,1354
201314,假如時光會倒流,,台語,音圓,1344
201324,離開你是我這輩子 陶鈺玉 的遺憾,,台語,音圓,1352
201397,給你機會誠實,,台語,音圓,1314
201398,不要以為,,台語,音圓,1315
201402,又見山裡紅,,台語,音圓,1315
201403,愛你就放了你,,台語,音圓,1315
201404,別傷害我,,華語,音圓,1316
201405,見你一面,,華語,音圓,1316
201406,因為愛你戒了煙,,華語,音圓,1317
201407,親愛的你知不知道,,華語,音圓,1317
201408,我們的幸福呢,,華語,音圓,1317
201654,火了愛,,台語,音圓,1314
201655,愛的期限,,台語,音圓,1314
201656,你偷走了我的心,,台語,音圓,1314
201730,原來有你,,台語,音圓,1350
201731,一曲相思,,台語,音圓,1350
201732,愛情就像一首歌,,台語,音圓,1352
201765,為你心醉,,台語,音圓,1315
201766,多情世界,,台語,音圓,1316
201767,SAKURA之戀,,國語,音圓,1315
201768,茉莉花,,台語,音圓,1315
201769,眷戀,,台語,音圓,1317
201770,媽媽卡大天,,國語,音圓,1315
201771,心愛的人,,台語,音圓,1316
201772,墾丁之戀 探戈 歌曲 ◆ 黃鶯,,台語,音圓,1317
201773,無底找,,台語,音圓,1317
201774,妳過了好嗎,,國語,音圓,1315
201775,相思伴孤影,,華語,音圓,1317
201776,情問天,,台語,音圓,1317
201777,三年感情,,華語,音圓,1318
201778,愛無路來,,華語,音圓,1318
201779,癡情傷,,華語,音圓,1318
201780,愛情酸甘甜,,華語,音圓,1317
201781,愛你愛袂停,,台語,音圓,1319
201782,女人不是軟弱,,華語,音圓,1319
201783,愛情無嫌貴 恰恰 ◆ 呂秋霓 ◆ 王奕心,,華語,音圓,1319
201784,情火,,台語,音圓,1323
201785,這首歌,,台語,音圓,1324
201786,魔力U&Me Techno ◆ 李明洋,,華語,音圓,1327
201787,蝴蝶亂飛,,華語,音圓,1327
201788,成對成雙,,台語,音圓,1319
201789,為你醉千年,,華語,音圓,1324
201790,半暝酒,,台語,音圓,1342
201791,愛你愛你,,華語,音圓,1324
201792,你的心,,台語,音圓,1327
201793,放下,,台語,音圓,1324
201794,男人的歌 恰恰 ◆ 華昇,,台語,音圓,1324
201795,愛•無卡紙,,台語,音圓,1316
201796,人生相逢,,台語,音圓,1339
201797,隨在伊,,台語,音圓,1324
201798,情的鎖鍊,,台語,音圓,1339
201799,袂慣習,,台語,音圓,1326
201800,有你尚好,,台語,音圓,1340
201801,寂寞,,台語,音圓,1342
201802,阮欲如何,,台語,音圓,1339
201803,女人的名字,,華語,音圓,1324
201804,無名情花,,華語,音圓,1324
201805,最愛你,,台語,音圓,1326
201806,問心肝,,台語,音圓,1323
201807,前世注定,,台語,音圓,1325
201808,夢成雙 華爾滋 歌曲 ◆ 邱芸子,,台語,音圓,1326
201809,愛的數字,牽著手 梭 探戈 ◆ 唐惠理,台語,音圓,1340
201810,若有一天,,華語,音圓,1318
201811,摸心肝,類型,華語,音圓,1326
201812,愛你心袂停,,台語,音圓,1341
201814,心飛千萬里,,華語,音圓,1326
201815,天涯總有相逢時,,華語,音圓,1326
201816,甜甜,,台語,音圓,1341
201817,冷月,,台語,音圓,1341
201818,愛的Tempo 恰恰 ◆ 潘佩莉.李明洋,,台語,音圓,1326
201819,思念的茶,,台語,音圓,1341
201820,眼淚哭乎乾,,台語,音圓,1341
201821,同心鳥,,台語,音圓,1339
201822,晚頓,,台語,音圓,1342
201823,愛你第一名,,台語,音圓,1342
201824,紅顏女人花,,台語,音圓,1342
201826,愛情燒抺退,的神話 中板靈魂樂 搖滾 韋俊男.蔡燕文,台語,音圓,1342
201827,水中花,,台語,音圓,1327
202106,一吻天涯,,華語,音圓,1343
202107,不要對我說,,華語,音圓,1343
202108,不該相遇在秋天,,台語,音圓,1344
202115,迎新年,,台語,音圓,1352
202179,傷心淚,,台語,音圓,1314
202180,愛甲這尼深,,國語,音圓,1314
202189,問嫦娥,,台語,音圓,1314
202192,兩杯拿鐵,,國語,音圓,1314
202193,睏,,台語,音圓,1314
202196,指尖的如果,,國語,音圓,1314
202197,取西經,,國語,音圓,1314
202199,一段情緣,,台語,音圓,1314
202200,想著過去想起你,,國語,音圓,1314
202201,港都秋夜暝,,國語,音圓,1314
202202,就是要幸福,,國語,音圓,1314
202203,特魯多 葉冠成.廖鳳英,,國語,音圓,1314
202204,癡情風雨,,台語,音圓,1314
202205,父母攏是為著咱 華爾滋 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2023/02,國語,音圓,1315
202206,美夢已經醒,,國語,音圓,1315
202207,舊情難忘 華爾滋 ◆ 張瀛仁 ◆ 黃崇凱,,國語,音圓,1315
202208,花落雨紛飛,,華語,音圓,1316
202209,講話,,台語,音圓,1315
202210,愛的表白,,台語,音圓,1315
202211,真愛無後悔,,華語,音圓,1316
202212,愛妳用生命,,華語,音圓,1316
202213,快樂的寶貝,,華語,音圓,1316
202214,好好愛自己,,台語,音圓,1316
202215,飲酒的藉口,,華語,音圓,1317
202216,相逢萬里橋,,華語,音圓,1317
202217,心的力量唯有愛,,台語,音圓,1317
202218,選擇的人生,,華語,音圓,1317
202219,愛情列車,,台語,音圓,1315
202220,戀花開,,台語,音圓,1315
202221,無所謂,,台語,音圓,1315
202224,心愛的謝謝,,國語,音圓,1315
202225,舊衫,,台語,音圓,1315
202226,負擔,,台語,音圓,1316
202227,一卡手戒,,台語,音圓,1316
202228,玉蘭花,,台語,音圓,1315
202229,戀戀娜奴娃 梭 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2023/03,華語,音圓,1316
202230,密碼,,國語,音圓,1315
202231,不管,,國語,音圓,1315
202232,淪陷,,台語,音圓,1316
202233,我想靜靜,,台語,音圓,1316
202259,友孝,,台語,音圓,1316
202260,吉祥常樂,,台語,音圓,1316
202261,失落的情緣,,華語,音圓,1316
202262,啥米叫幸福,,華語,音圓,1316
202263,愛你到老,類型,華語,音圓,1316
202264,奮鬥的人生 探戈 林娜 ◆,,華語,音圓,1316
202275,深深戀情 探戈 ◆ 方瑞娥,,台語,音圓,1317
202276,拜託天公伯,類型 梭 ◆ 李素專 ◆ 林可昕,華語,音圓,1317
202277,空心的巢,,台語,音圓,1319
202278,無心,,台語,音圓,1319
202279,戀戀純情夢,,華語,音圓,1319
202290,重新出發,,台語,音圓,1317
202291,水中影,,台語,音圓,1318
202292,緣盡情抹煞,,華語,音圓,1317
202293,思念港邊,,台語,音圓,1317
202294,講乎伊知,,華語,音圓,1318
202295,嘿 我的天使,,台語,音圓,1317
202296,白鴿的歌,,台語,音圓,1317
202297,原點,,台語,音圓,1318
202298,青春在流浪,,台語,音圓,1318
202299,答案,,台語,音圓,1318
202300,抱抱舞,,台語,音圓,1318
202301,萬丈深坑,,華語,音圓,1318
202302,高山巖之戀 恰恰 ◆ 李雨璇,,華語,音圓,1318
202303,度假,,台語,音圓,1318
202304,輸贏,,台語,音圓,1318
202305,樂暢的人生,,華語,音圓,1319
202306,綿綿風雨情,,華語,音圓,1319
202307,花言甲巧語 特魯多 ◆ 詹曼鈴,,台語,音圓,1319
202308,惜緣,,台語,音圓,1319
202309,咱的巢,,台語,音圓,1320
202310,找嘸出路的愛,,華語,音圓,1320
202311,吃煙的心情,,華語,音圓,1320
202312,快樂的碳坑仔人,,華語,音圓,1320
202313,走揣,,台語,音圓,1318
202314,幸福的一家人 梭 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2023/05,華語,音圓,1318
202315,空望,,台語,音圓,1318
202316,合心變黃金 梭 八妹 ◆,,華語,音圓,1318
202322,纏綿到天光,,華語,音圓,1319
202325,甜粅粅,類型 梭 ◆ 王中平 ◆ 鄭源,華語,音圓,1318
202326,無奈,,台語,音圓,1318
202327,今仔日的恰恰 恰恰 幸雅 ◆,,華語,音圓,1319
202328,愛的呼喚,,台語,音圓,1319
202329,可可托海的少女 吉力巴 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2023/06,華語,音圓,1319
202344,英雄魂,,台語,音圓,1320
202345,窗仔邊,,台語,音圓,1320
202346,甘講,,台語,音圓,1320
202347,火金姑來照路,,華語,音圓,1321
202348,風中誓言夢中情,歡你,華語,音圓,1321
202349,放乎去,,台語,音圓,1320
202350,蘋果人生,,台語,音圓,1320
202351,女人的心聲,,台語,音圓,1320
202352,早已遠走,,台語,音圓,1319
202353,千分之一,,台語,音圓,1319
202354,我回家了,,台語,音圓,1320
202355,影子,,台語,音圓,1320
202356,第三幕,,台語,音圓,1319
202357,第二人格,,台語,音圓,1320
202358,多說無用,,台語,音圓,1319
202359,空房間,,台語,音圓,1319
202360,苦果,,台語,音圓,1320
202361,如果不曾相遇,,台語,音圓,1320
202362,愛擦身而過,,台語,音圓,1320
202363,心碎的記憶,,華語,音圓,1320
202364,寸斷的柔情,,華語,音圓,1320
202365,想抹曉,,台語,音圓,1321
202366,鹿谷之春,,台語,音圓,1321
202367,七股海邊的女人,,華語,音圓,1320
202380,天地是咱的,,華語,音圓,1321
202381,真心緣,,台語,音圓,1321
202382,愛的鎖匙交予你,,華語,音圓,1321
202383,相愛倆茫茫,,台語,音圓,1321
202384,千斤苦,,台語,音圓,1321
202385,愛博這重 特魯多 歌曲 ◆ 張維祐,,台語,音圓,1321
202386,痴情戀夢,,華語,音圓,1321
202387,三貂嶺戀情,,華語,音圓,1321
202392,今生緣今世情,,華語,音圓,1323
202393,為紅顏,,台語,音圓,1321
202394,淚中花,,台語,音圓,1321
202395,迷魂的探戈,,華語,音圓,1321
202396,一句愛你買多少,,華語,音圓,1321
202399,愛人呀,,台語,音圓,1321
202400,Don't Cry,,台語,音圓,1321
202403,選擇遺忘,,台語,音圓,1321
202404,這世界,,台語,音圓,1321
202410,等你到何時,,華語,音圓,1323
202411,等無伊,,台語,音圓,1323
202429,心手相連,,台語,音圓,1323
202430,葫蘆觀音媽,,華語,音圓,1323
202447,心愛的你咁知,,華語,音圓,1323
202448,心愛的人 恰恰 李偉誠,,台語,音圓,1323
202449,甜蜜愛情 恰恰 歌曲 ◆ 一綾,,台語,音圓,1324
202450,阿爸,,台語,音圓,1324
202454,為你守護 抒情搖滾 歌曲 ◆ 詠心,,台語,音圓,1323
202455,幸福有我就有你,,華語,音圓,1323
202456,人生旅途,,台語,音圓,1323
202462,耍賴,,台語,音圓,1323
202463,冷影,,台語,音圓,1323
202464,愛情天堂,,台語,音圓,1324
202465,盪鞦韆,,台語,音圓,1324
202466,不忘,,台語,音圓,1323
202467,小八卦,,台語,音圓,1323
202468,灰黑白,,台語,音圓,1324
202469,習慣,,台語,音圓,1324
202470,迷失,,台語,音圓,1324
202471,醉月,,台語,音圓,1323
202472,一個人的咖啡,,華語,音圓,1323
202473,為你寫的詩,,華語,音圓,1323
202484,謝謝你,,台語,音圓,1325
202485,堅持到成功,,華語,音圓,1325
202486,舉枷,,台語,音圓,1326
202487,你甘知,,台語,音圓,1324
202488,愛妳的劇本,,華語,音圓,1324
202489,愛你在今夜,,華語,音圓,1324
202491,藏愛,,台語,音圓,1325
202492,月娘呦,,台語,音圓,1325
202493,再見不見,,台語,音圓,1325
202494,幸福的體會 梭 郭彥谷,,華語,音圓,1325
202499,足愛你,,台語,音圓,1325
202500,夜思戀,,台語,音圓,1325
202501,無拼哪會紅,,華語,音圓,1325
202502,微微,,台語,音圓,1325
202503,不作歹命子 慢迪斯可 歌曲 ◆ 田易佳,,台語,音圓,1325
202518,獨一無二,,華語,音圓,1326
202519,無字情歌,,華語,音圓,1326
202524,放手一搏,,台語,音圓,1325
202525,三更,,台語,音圓,1326
202526,天生絕配,,華語,音圓,1326
202527,如果從此,,台語,音圓,1325
202528,美麗與哀愁,,台語,音圓,1326
202529,嚮往,,台語,音圓,1325
202530,今天有雨,,台語,音圓,1326
202531,此刻時分,,台語,音圓,1326
202532,活該,,台語,音圓,1325
202533,青春白帆,,台語,音圓,1325
202534,旗后臨水宮宮歌,,華語,音圓,1325
202547,愛情支票,,華語,音圓,1326
202548,禮讚 藥師佛頌,,台語,音圓,1326
202549,幸福來相偎,,華語,音圓,1326
202550,拼落去 探戈 ◆ 林春甄,,台語,音圓,1327
202560,三貂嶺戀情,,華語,音圓,1327
202561,花蕊夢醒 探戈 歌曲 周素美.寒雲 ◆,,台語,音圓,1327
202562,快樂做自己,,華語,音圓,1327
202563,快樂無憂愁 特魯多 朱宏敏.張純玉 ◆,,華語,音圓,1327
202564,幸福向前行 吉力巴 ◆ 張純玉,,華語,音圓,1327
202565,幸福過日子 恰恰 ◆ 昉蔝,,華語,音圓,1327
202566,桃園車站的戀情 華爾滋 ◆ 許吉本,,華語,音圓,1327
202567,感情一字痛,,華語,音圓,1327
202568,緣盡情深,,華語,音圓,1327
202569,你就是方向,,台語,音圓,1327
202570,心痛無卡紙,,華語,音圓,1327
202571,有情有義的好兄弟 梭 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2024/02,華語,音圓,1327
202572,墜落情海 梭 ◆ 林璟証 ◆ V-girls李俊,,華語,音圓,1327
202573,逐夢英雄,,台語,音圓,1327
202584,異鄉戀歌,,台語,音圓,1328
202585,流浪的背影,,華語,音圓,1329
202586,竹山好所在 梭 盧正焜/蔡沼玲,,台語,音圓,1329
202587,一杯黑咖啡,,台語,音圓,1328
202588,緣,,台語,音圓,1328
202590,今生的依偎,,台語,音圓,1328
202591,牽你的雙手,類型,華語,音圓,1328
202594,一萬滴淚滴,,台語,音圓,1328
202595,我的神曲,,台語,音圓,1329
202596,夢見,,台語,音圓,1329
202597,今生唯一的愛,,華語,音圓,1328
202598,恩恩愛愛,,台語,音圓,1328
202599,姊弟戀,,台語,音圓,1329
202600,對酒,,華語,音圓,1329
202601,依官網/ＤＭ產品規格表定義為準,,華語,音圓,3022
202602,依官網/ＤＭ產品規格表定義為準,,華語,音圓,3023
202603,依官網/ＤＭ產品規格表定義為準,,台語,音圓,3024
202604,有閒來撩,,客語,音圓,1328
202605,依官網/ＤＭ產品規格表定義為準,,華語,音圓,1354
202606,依官網/ＤＭ產品規格表定義為準,,華語,音圓,3027
202607,依官網/ＤＭ產品規格表定義為準,,客語,音圓,1356
202618,美麗愛情詩,,華語,音圓,1329
202619,拼出一片天 倫巴 ◆ 江意銘 ◆ 鄭源,,華語,音圓,1329
202620,夢中在想你 梭 歌曲 寒雲 ◆ 類型 歌號 粵語歌曲,,華語,音圓,1329
202621,愛刻置阮心底 梭 ◆ 莎拉 Sana,,華語,音圓,1329
202622,台灣向前行,的你,台語,音圓,1329
202624,迷戀恰恰,類型 恰恰 ◆ 王俊清 ◆ 祁隆,華語,音圓,1330
202625,千行淚,,台語,音圓,1330
202626,愛你無理由,,華語,音圓,1330
202627,放風飛 華爾滋 ◆ 林俊吉,,台語,音圓,1330
202628,傷心伴孤單,,華語,音圓,1330
202629,溫柔心機,,台語,音圓,1329
202630,感情的車班,,華語,音圓,1329
202631,想要無共樣,,客語,音圓,1329
202632,對手,,台語,音圓,1329
202633,愛情的花欉,,華語,音圓,1329
202634,草屯媽之歌,,華語,音圓,1329
202635,幸福全世界 Country 歌曲 ◆ 寒雲,,台語,音圓,1329
202636,痴情,,台語,音圓,1330
202637,孤緣花,,台語,音圓,1330
202638,祝福,,台語,音圓,1330
202639,故鄉的愛人 華爾滋 ◆ 張漢朝,,華語,音圓,1330
202640,共度一生,,台語,音圓,1330
202641,愛的腳步,,華語,音圓,1330
202642,快樂大廟埕,,華語,音圓,1330
202643,幸福的糖仔,,華語,音圓,1330
202644,愛你的代價,,華語,音圓,1330
202645,懷念的唐山石,,華語,音圓,1330
202646,甘巴爹,,台語,音圓,1331
202647,情份,,台語,音圓,1331
202648,疼入心肝,,台語,音圓,1331
202649,愛你可比溪流水,,客語,音圓,1331
202650,橋頂的約定,,華語,音圓,1331
202651,等你等歸暝,,華語,音圓,1331
202652,雪山中聖稜線,,客語,音圓,1331
202653,戀戀癡情夢 特魯多 歌曲 ◆ 可樂.大洧,,華語,音圓,1331
202660,全是愛,,華語,音圓,1329
202661,幸福戀人,,華語,音圓,1330
202662,紅墨水,,台語,音圓,1330
202663,櫻桃妹妹 Techno 郭澤洋,,台語,音圓,1331
202664,異鄉的浪子,,華語,音圓,1331
202665,玩偶,,台語,音圓,1330
202666,開趴啦,,台語,音圓,1331
202667,癡情只為你 特魯多 陳美月,,華語,音圓,1330
202668,風信,,台語,音圓,1330
202669,路口,,台語,音圓,1330
202670,獨白,,台語,音圓,1331
202671,過時告白,,台語,音圓,1331
202672,打拚歌,,客語,音圓,1331
202673,桐花開,,客語,音圓,1331
202674,阿婆嫁孫女,,客語,音圓,1331
