歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
故鄉的你,洪榮宏,台語,6829,,,1130,
故鄉的回憶,,華語,603536,,,3020,
故鄉的愛,張秀卿 勃露斯,台語,6709,,,0004,
故鄉的愛人,孫淑媚/王識賢,台語,55289,,,1187,
故鄉的愛人,葉啟田 吉力巴,台語,6735,,,1113,
故鄉的愛人 華爾滋 ◆ 張漢朝,,華語,202639,,,1330,
故鄉的戀歌 吉力巴 蘇祥德.錢錢,,台語,203219,,,1350,
故鄉的故事,七郎 恰恰,台語,8096,,,1159,
故鄉的歌,江蕙 華爾滋,台語,6859,,,1113,
故鄉的父母,蔡亞玲,台語,8350,,,1154,
故里是你,,台語,603242,,,3018,
敏感,以敏柯*,國語,,31845,,2,
救い,,華語,203224,,,1351,
救世主,紅豆少女組,國語,50083,,,1133,
救命,蔡秋鳳,台語,8645,,,1174,
救姻緣,黃安,國語,50391,31844,,1166; 2,
救贖,,台語,203041,,,1344,
救贖,劉嘉亮*,國語,,01741,,2,
救贖,林冠吟,國語,,18107,,2,
敗陣,,華語,603884,,,3024,
敘世,,華語,602412,,,3005,
敢,靜茹梁*,國語,,56882,,2,
敢一點,傳趙,國語,,31135,,2,
敢不敢,華蘇振,國語,,01940,,2,
敢傷,*蕭軒亞GT崇二,國語,,36025,,2,
敢去,大為楊,國語,,31651,,2,
敢哭,梁心頤,國語,,93421,,2,
敢很好,丞琳楊,國語,,08072,,2,
敢愛,,國語,,11886,,2,
敢愛,君李翊,國語,,46086,,2,
敢愛敢當,丁噹,國語,,58476,,2,
敢敢,黃勇,國語,,08101,,2,
敢的心,高登,國語,,36065,,2,
敢的愛,君李翊,國語,,18165,,2,
敢相,王祖賢,國語,,30268,,2,
敢講,,台語,202772,,,1334,
散了吧,志炫林,國語,,31978,,2,
散了吧,林志炫 梭,國語,3621,,,1112,
散了就好,,華語,200722,,,1324,
散心,華詠趙,國語,,31979,,2,
散霧,,華語,603560,,,3018,
散飲,七郎 慢迪斯可,台語,55217,,,1190,
敬你,,華語,602581,,,3007,
敲三下,,國語,,32473,,2,
敲敲我的頭,彭佳慧 洛克,國語,3605,,,1110,
敲敲門,飛飛鳳,國語,,02695,,2,
整晚的音樂,庾澄慶,國語,4945,,,1127,
敵人,中基鄭,國語,,32546,,2,
數天數,龔玥,國語,,48483,,2,
數彩虹,Twins,國語,50227,,,1146,
數羊,茵葉樹,國語,,32548,,2,
斜陽外,,國語,,31846,,2,
斜風斜雨落斜河 胡泉雄/黃玉春 ○,,客語,23388,,,5101,
斯,琴高,國語,,68315,,2,
新住民新娘(大陸妹),,華語,202966,,,1340,
新兩地寄相思,石琇惠/石喬 恰恰,台語,55320,,,0005,
新台灣斷交夢,曲改,國語,,46433,,1,
新娘,蔡琴,國語,,19831,,2,
新娘,蘭錢幽,國語,,12494,,2,
新娘不是我,響程,國語,,06371,,1,
新宿,,國語,,58399,,2,
新年好 特魯多 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2024/10,客語,202716,,,1335,
新年好運來（舞曲版）,,台語,203249,,,1353,
新月,奇以何,國語,,46057,,2,
新月,莉雅顧,國語,,92522,,2,
新歌,哲禹唐,國語,,56756,,2,
新歌試唱,張棟樑 迪斯可,國語,50754,,,1182,
新淚的小花,成鳳,台語,6931,,,1134,
新雨夜花,林子娟,國語,50596,,,1168,
新鮮,琪詠梁,國語,,32342,,2,
新年,,客語,23132,,,5101,
斷,妃堂太/樺淑陳,國語,,57724,,2,
斷了思念,信樂團,國語,4847,,,1124,
斷了的弦,周杰倫,國語,50068,,,1136,
斷了線,柯以敏,國語,50135,,,1138,
斷情,,客語,23130,,,5101,
斷情傷口,,客語,23239,,,5101,
斷情歌,王識賢,台語,8420,,,1157,
斷情歌誰人聽,沈建豪,台語,55515,,,5015,
斷情話,邱芸子,台語,8527,,,1170,
斷片兒,甜牛犀,國語,,06798,,1,
斷線的吉他,楊文 特魯多,台語,6617,,,1109,
斷線紙鷂,,客語,23321,,,5101,
斷翅蝴蝶飛,范逸臣,國語,5946,,,1128,
斷腸酒,邱芸子,台語,8347,,,1160,
斷點,敬軒張,國語,,56424,,2,
方便麵,*肖飛,國語,,49674,,2,
方向,團樂玄,國語,,49621,,2,
於心不忍,黃雅泯,國語,,31077,,2,
於是,欣何穗*,國語,,16069,,2,
旅,恆姜育,國語,,31330,,2,
旅人之歌,雅*姚文,國語,,12474,,2,
旅程,*林蔡依,國語,,08078,,2,
旅行,,華語,602872,,,3010,
旅行就去加利福 劉小樂 尼亞 Bossa Nova ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2023/12,華語,200725,,,1325,
旋地梁,一貞,國語,,01369,,2,
旋律,孝君楊,國語,,16790,,2,
旋轉木馬,二鄉村人組,國語,,31847,,2,
旋轉門,倫蘇慧,國語,,18546,,2,
旋轉門,蘇慧倫,國語,50736,,,1185,
旋風,M3,國語,,16022,,2,
旗后臨水宮宮歌,,華語,202534,,,1325,
旗聖媽出巡 搖滾 吳蕙君,,華語,203278,,,1354,
既然你要走,潘美辰 勃露斯,國語,3864,,,1112,
日不落,依林蔡,國語,,56283,,2,
日光,*蘇打,國語,,42022,,2,
日光機場,芸茹許,國語,,12434,,2,
日出,惠妹張,國語,,30388,,2,
日出愛情,海媚周*,國語,,30389,,2,
日場夜場,莫文蔚 迪斯可,國語,50797,,,1191,
日場夜場,莫蔚文*,國語,,14096,,2,
日思夜夢,良一/一綾,台語,6846,,,1134,
日思夜夢,陳雷,台語,8384,,,1160,
日日夜夜,張揀樑,國語,,18453,,2,
日日思夜夜夢,李明洋/邱芸子 探戈,台語,8433,,,1170,
日日春日日圓,陳雷 恰恰,台語,8467,,,1169,
日糹,成智張,國語,,56871,,2,
日落戀星河,,華語,602884,,,3010,
日落時分,崔苔菁,國語,,10971,,2,
日落的告白 House 李飄飄 ★,,華語,603007,,,3012,
日訁己,基古巨&倫周傑,國語,,30391,,2,
日記,,華語,603955,,,3028,
日頭伯公,,客語,23207,,,5101,
日頭若見天,林玉英,台語,7975,,,1154,
日頭落山出月光,,客語,23404,,,5101,
"日麦,冫L",鳳飛飛,國語,,01465,,2,
早,王詩安,國語,,08122,,2,
早,飛飛鳳,國語,,02282,,2,
早安寶貝,,華語,603248,,,3019,
早已不順路,,華語,603913,,,3027,
早已遠走,,台語,202352,,,1319,
早應該,,國語,,59604,,1,
早日相逢,高向鵬/方怡萍,台語,6890,,,1130,
早晚,,華語,602382,,,3004,
早知道.愛,盧學叡,國語,50741,,,1185,
早知道愛,叡盧學,國語,,76790,,2,
明,&黃鶯鶯*,國語,,31086,,2,
明天,孟庭葦*,國語,,16145,,2,
明天,蕭亞軒,國語,50857,31078,,1195; 2,
明天晴天,孫燕姿,國語,50502,,,1161,
明天有你,&德容陳,國語,,31080,,2,
明天的自己,,國語,,54571,,1,
明天的自己,ES.ㄦ,國語,,37312,,1,
明年今日,是他,華語,603179,,,3020,
明日之歌,,國語,,14186,,2,
明日天涯,青山,國語,,11419,,2,
明明就,倫*杰周,國語,,93352,,2,
明明愛你,林凡,國語,,08159,,2,
明明是我愛你,林美,台語,55111,,,1192,
明明知影,王中平,台語,6837,,,1122,
明月幾時有,蔡琴,國語,5962,,,1141,
明白,丁噹,國語,50730,,,1185,
明白,郭靜,國語,50820,,,1191,
明白,靜郭,國語,,56857,,2,
明知你不一來,任妙,國語,,06607,,1,
明知道,李翊君,國語,,46022,,2,
明知道,美靜許,國語,,31085,,2,
星光,,華語,200882,,,1349,
星光,ES.II.,國語,,19532,,2,
星光滿天,淑樺陳,國語,,10884,,2,
星光遊樂園,Twins,國語,50872,,,1202,
星座,王力宏,國語,50685,,,1180,
星座,王力宏*,國語,,93074,,2,
星心相愛,尤雅,國語,,19816,,2,
星星之戀,高登,國語,,46113,,2,
星星月亮島,,華語,602272,,,3003,
星星築夢,萱又王*,國語,,54792,,2,
星星點燈,&化鄭智,國語,,10501,,2,
星晴,周杰倫,國語,50026,,,1133,
星晴,杰周倫*,國語,,17515,,2,
星月神話,金莎*,國語,,46177,,2,
星月童話,白娜*,國語,,76742,,2,
星期六,吉羅百,國語,,76615,,2,
星期六,耀東楊,國語,,31188,,2,
星火,,國語,,59691,,1,
星火,&Live.Me,國語,,09664,,1,
星火,Vdia,國語,,46473,,1,
星球,俊林傑,國語,,13860,,2,
星空,天五月*,國語,,57463,,2,
星空下,周傳雄 勃露斯,國語,4076,,,1120,
星空下，百花開,,華語,603912,,,3027,
星空戀曲,如鄧福,國語,,01415,,2,
星空的誓言,張,國語,,06553,,1,
星語心願,張柏芝,國語,50128,,,1141,
星辰變,吳克群,國語,,48438,,2,
春,,客語,23114,,,5101,
春到人間百花香,,客語,23381,,,5101,
春去幾時回,于珊珊,國語,,14205,,1,
春和景明,,華語,603690,,,3024,
春夢情已斷,葉啟田,台語,55144,,,1194,
春天,,華語,603281,,,3017,
春天到咧,,客語,23220,,,5101,
春天的花蕊,邱芸子 吉力巴,台語,8375,,,1164,
春庭雪,,華語,602213,,,3002,
春晝挽月歌,,華語,603932,,,3027,
春樹暮雲,王識賢,台語,8454,,,1170,
春歸路,于櫻櫻,國語,50774,,,1189,
春泥,庾澄慶,國語,3545,13335,,1017; 2,
春花秋月,,台語,201222,,,1314,
春花露水,吳淑敏,台語,55361,,,1198,
春雨驚春清穀天,,客語,23382,,,5101,
春風伴花蕊 特魯多 方瑞娥,,台語,203142,,,1348,
春風和煦春風寒,,華語,603215,,,3018,
昨夜夢中,琍張敏,國語,,02057,,2,
昨夜情深,高勝美,國語,,31193,,2,
昨天我還年輕,康康,國語,50206,,,1147,
昨日,蔡琴,國語,,18844,,2,
昨暝醉過頭,七郎,台語,8093,,,1159,
是、的愛,葉台復,國語,,37186,,1,
是不是愛,以敏柯,國語,,16190,,2,
是不是愛我,閃亮三姐妹 迪斯可,國語,50615,,,1168,
是不是我對你太好,徐仲薇,國語,50531,,,1167,
是不是把你想得太多,高明駿 勃露斯,國語,3656,,,1109,
是不是老了,豐時羅,國語,,59444,,1,
是你,,華語,603106,,,3014,
是你,力宏王,國語,,31174,,2,
是你,鳳娘,台語,55118,,,1192,
是你不再愛,,華語,602474,,,3001,
是你不知女人心 別再用謊言溫暖我 中板靈魂樂 樂妍 王強 的手,,台語,203227,,,1352,
是你嗎,,華語,602883,,,3012,
是你在說抱歉嗎,于台煙 勃露斯,國語,5895,,,1110,
是你對不起我,詹雅雯,台語,8310,,,1156,
是你決定我的傷心,張玉華/李聖傑,國語,50887,,,1199,
是你違背我,劉育綾 特魯多,台語,55453,,,1196,
是否,,華語,603447,,,3022,
是否愛過我,孫楠,國語,,46466,,1,
是否有愛才完整,沈芳如,國語,50556,,,1166,
是因為,林俊彥,台語,6517,,,1102,
是夢亦是真,方怡萍 倫巴,台語,6562,,,1108,
是心碎也是酒醉,七郎,台語,6151,,,1016,
是悲是喜,張學友,國語,50386,31180,,1158; 2,
是愛人還是朋友,張清芳/曹俊鴻,國語,50491,,,1167,
是我不好,,華語,602475,,,3001,
是我不好,尋段千,國語,,49773,,2,
是我不對,鄭凡,國語,,68445,,2,
是我是我,比芭,國語,,56670,,2,
是我的錯,,華語,602547,,,3004,
是按怎,陳百潭,台語,7879,,,1143,
是星星的,T&J\ib},國語,,16039,,2,
是是非非,&萱邵,國語,,16278,,2,
是朋友不是情侶,勃露斯,台語,55195,,,1201,
是緣也是錯,上明,台語,6480,,,1015,
是誰偷了誰的心,,台語,200886,,,1348,
是非題,范瑋琪,國語,50814,,,1189,
是風是月是你,,華語,603639,,,3025,
時代,*倩葉文,國語,,18371,,2,
時候,詠琪梁蘇瀧汪,國語,,30605,,2,
時光戀人,,客語,200761,,,1328,
時光戀人,夏之,國語,,46415,,1,
時光機,倫杰周&星,國語,,56483,,2,
時光機器,如芝*夏,國語,,16043,,2,
時光洪流,,國語,603383,,,3018,
時光與夢 抒情搖滾 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,603257,,,3020,
時圥,童童傑李聖,國語,,76702,,2,
時機,,國語,,31334,,2,
時空旅人,,國語,,34990,,2,
時空物語,,華語,603512,,,3020,
時間,慧敏周色黑餅,國語,,11677,,2,
時間仍然繼續在走,萬芳 勃露斯,國語,3993,,,1117,
時間啊 你慢些離開吧,,華語,603726,,,3028,
時間快轉,戴佩妮,國語,50174,,,1142,
時間有淚,友張學,國語,,46356,,1,
時間煮雨,郁可唯,國語,,08424,,2,
時間的手鍊,王中平 倫巴,台語,6839,,,1122,
晃點,豬段桃 梭,國語,3664,,,1109,
晚,歐陽菲,國語,,62176,,1,
晚了嗎，我們,,華語,602811,,,3008,
晚依然還是世界的晚 中板靈魂樂 魚閃閃 BLING,,華語,603703,,,3028,
晚婚,江蕙 勃露斯,國語,3905,,,1109,
晚婚,蕙江,國語,,16974,,2,
晚安,,華語,603188,,,3015,
晚安吾愛,張學友,國語,,31848,,2,
晚睡,,華語,603043,,,3013,
晚霞,蔡幸娟,國語,,10448,,2,
晚頓,,台語,201822,,,1342,
晚風,伍佰,國語,,93078,,2,
晚風,劉家昌*,國語,,18796,,2,
晚風的顏色(說唱版),,華語,602691,,,3007,
晨書,蔡琴,國語,,18820,,2,
晨露,,台語,202726,,,1333,
普通女人,馨王平,國語,,31980,,2,
普通情歌,,台語,202788,,,1334,
晴天,*倫杰周,國語,,16472,,2,
晴天,周杰倫,國語,50037,,,1136,
晴天,孝朱天,國語,,13191,,2,
晴天娃娃,黑澀會美眉,國語,50807,,,1189,
晶晶,君麗鄧,國語,,18601,,2,
智者不入愛河 Hip-Hop coco這個李文 ★,,華語,603112,,,3014,
智者不入愛河(DJ沈念版),,華語,603364,,,3018,
暈眩,志炫林,國語,,16024,,2,
暖心,*可郁唯,國語,,57328,,2,
暖暖,茹*靜梁,國語,,56317,,2,
暖風,剛小,國語,,32348,,2,
暗哺夜愛飲醉,,客語,23342,,,5101,
暗戀,,華語,603495,,,3016,
暗戀,*明曉黃,國語,,56166,,2,
暗戀你,劉佳軒 恰恰,台語,8353,,,1160,
暗戀快樂,,華語,603107,,,3014,
暗會,,台語,203259,,,1355,
暗歡喜,,客語,23149,,,5101,
暗爽在心內,七郎,台語,6478,,,1015,
暗示分離,,華語,602223,,,5311,
暗號,周杰倫,國語,50066,,,1136,
暗香,寶亮沙,國語,,46061,,2,
暢到袂記得老 搖滾 ◆ 龍哥,,台語,202992,,,1341,
暫停鍵,,華語,603100,,,3014,
暫時離開,陳盈潔,台語,55116,,,1196,
暮光,琪范瑋,國語,,57469,,2,
暮情,黃思婷,國語,,42026,,2,
暴風雨,TorO*,國語,,18088,,2,
曇花,洪量張,國語,,13638,,2,
曇花之戀,,台語,202951,,,1338,
曑,孫燕姿,國語,,32561,,2,
曖昧,*弟仔阿,國語,,16070,,2,
曖昧,侯湘婷,國語,3985,,,1129,
曖昧,湘侯婷,國語,,32652,,2,
曖昧,薛謙之,國語,,46419,,1,
曖昧,黃鶯鶯,國語,50251,,,1145,
曙光,君李翊,國語,,46059,,2,
曙光,琪詠梁,國語,,32651,,2,
曲1980,佑羅大,國語,,10979,,2,
曲終人,張宇71,國語,,48083,,2,
曲終人亦散,,華語,602181,,,3001,
曲終人散,凡鄭,國語,,45099,,2,
曲終人未散,,華語,603352,,,3022,
更好,,國語,,45077,,2,
更美麗,燕子,國語,,54205,,2,
曹,&格梁,國語,,56693,,2,
曾,,華語,603298,,,3021,
曾幾過往,,華語,603498,,,3016,
曾愛過的誰,,華語,602850,,,3009,
曾經心疼,葉蒨文,國語,,10436,,2,
曾經愛過,張哲信,國語,,31982,,2,
曾經的愛,李琳,國語,,49878,,2,
替,張宇,國語,,31984,,2,
替,蕙周,國語,,13192,,2,
替我南下,,華語,603878,,,3024,
最佳,,華語,603245,,,3019,
最佳默契,,華語,603360,,,3021,
最初最後,趙擎,國語,,16044,,2,
最初的夢想,范瑋琪,國語,3947,,,1127,
最初的記憶,瑩佳徐,國語,,59365,,1,
最可愛女孩 梭 ★ 糯米 Nomi,,華語,602920,,,3011,
最好的愛,王力宏,國語,50791,,,1191,
最寒心的不是雪和冰 Hip-Hop 王佳音,,華語,603671,,,3023,
最幸福的遇見,,國語,202727,,,1332,
最後一個擁抱,,華語,603236,,,3019,
最後一張批,陳淑萍,台語,55038,,,1176,
最後一滴眼淚,楊克強,國語,50546,,,1181,
最後一班夜快車,葉啟田 慢迪斯可,台語,8028,,,1148,
最後我們沒在一,,國語,,59467,,1,
最後探戈,堂娜,國語,,31940,,2,
最後的人,,華語,602413,,,3005,
最後的戰役,周杰倫,國語,50030,,,1139,
最後的約定,吳漢書 勃露斯,台語,6783,,,1116,
最後的雨聲,王識賢 扭扭,台語,8587,,,1175,
最想念的愛,,台語,202974,,,1340,
最愛,周蕙,國語,50743,,,1179,
最愛你,,台語,201805,,,1326,
最愛是你,K&ONE,國語,,18148,,2,
最愛是你,凱伍思,國語,,11552,,2,
最愛的人,辰海,國語,,68233,,2,
最懂得愛你,曾寶儀 梭,國語,3885,,,1114,
最晚的風,,華語,603095,,,3014,
最最好的朋友,,華語,603138,,,3015,
最炫民族風,,華語,200983,,,1329,
最炫的青眷,,國語,,37327,,1,
最爛的理由,梁靜茹,國語,5924,,,1133,
最疼我的你,,華語,603672,,,3023,
最痛不是分開那一刻,,華語,603071,,,3014,
最真的夢,華周健,國語,,31942,,2,
最真的心,然夢,Unknown,,46488,,1,
最真的愛,克強楊,國語,,48105,,2,
最真的愛,楊克強,國語,50636,,,1181,
最笨的人是我,方鑌泂,Unknown,,59564,,1,
最終劇情,起,華語,602960,,,3011,
最終幻想,古巨基 迪斯可,國語,3923,,,1117,
最美婚禮,白白小,國語,,37249,,1,
最美的情歌,,台語,200841,,,1352,
最美的期待,征-,國語,,37283,,1,
最美的瞬間,,華語,603553,,,3020,
最美的遇見,佳瑩,國語,,59718,,1,
最美麗的溫柔,楊克強,國語,50603,,,1178,
最親愛的,音梁文,國語,,08284,,2,
最近,李聖傑,國語,50330,,,1147,
最近刪除,,華語,602254,,,3003,
最近情緒有點亂,,華語,602530,,,3006,
最重要的小事,五月天,國語,50468,,,1147,
會,志江豐,國語,,01407,,2,
會不夻,白白小,國語,,06744,,1,
會嗎,,華語,602230,,,3002,
會有人懂我的認真,,華語,603843,,,3027,
會記你在心中 中板靈魂樂 ◆ 米克斯樂團,,台語,203006,,,1341,
月,姜鵬,國語,,68281,,2,
月14日,慎蕭淑,國語,,133232,,2,
月下佳人,美黛,國語,,51891,,2,
月下待杜鵑不,,Unknown,,59681,,1,
月下情歌,君麗鄧,國語,,18985,,2,
月下祝福,妮甄*,國語,,19716,,2,
月下戀情,,客語,23241,,,5101,
月之傷,,國語,,02246,,2,
月之海,王冰洋,國語,,68386,,2,
月亮之上,,國語,,01735,,2,
月亮使者,佳慧彭,國語,,30398,,2,
月亮對我說她累了,,華語,603066,,,3014,
月亮森林,熊夭平,國語,,30399,,2,
月亮灣,*思黃婷,國語,,16550,,2,
月亮航班,,華語,603504,,,3019,
月傷,達顯冷,國語,,49594,,2,
月光,,國語,,43002,,2,
月光,安培楊瑪蘭秀,國語,,34958,,2,
月光,秀蘭瑪雅,台語,8436,,,1165,
月光,錫明劉,國語,,13430,,2,
月光不答（DJAh版）,,華語,602451,,,3005,
月光光,*華健周,國語,,30395,,2,
月光圓,,台語,203185,,,1348,
月光地毯,音梁文,國語,,06688,,2,
月光思親曲,,客語,23268,,,5101,
月光愛人,李玟,國語,,13586,,2,
月光暗暝,陳盈潔,台語,55094,,,1186,
月光曲,鳳飛飛&麻龍芝,國語,,92565,,2,
月光河,,國語,,12134,,2,
月光笑,,客語,202711,,,1334,
月光酒,興國夏,國語,,16463,,2,
月光雪,君李翊,國語,,02770,,2,
月兒彎彎,蕭蕭,國語,50728,,,1182,
月兒高,,華語,602760,,,3008,
"月十,糹弓訁糹",友學張,國語,,30393,,2,
月圓人團圓,上明,台語,6445,,,1101,
月圓彼一暝,,客語,202815,,,1336,
月圓相思,,台語,202851,,,1336,
月圓花好,燕楊,國語,,01965,,2,
月圓花好,蘭孔黛,國語,,11504,,2,
月圥,豔芳梅,國語,,30394,,2,
月夜,玉*費清,國語,,51754,,2,
月夜情歌,,客語,23208,,,5101,
月夜暝,陳盈潔,台語,6814,,,1131,
月夜珡挑,燕楊,國語,,02243,,2,
月娘呦,,台語,202492,,,1325,
月娘啊!聽我講,江蕙/熊天益,台語,7600,,,1143,
月娘我問你,阿吉仔,台語,6595,,,1016,
月娘替阮牽紅線,,華語,202967,,,1340,
月桃花,,國語,,30401,,2,
月桃芼,蓉姚蘇39,國語,,18958,,2,
月滿西樓,麗君鄧,國語,,10217,,2,
月滿誓言,,台語,203295,,,1355,
月牙泉,游艾迪,國語,50002,,,1132,
月牙灣,RF.I.,國語,,56195,,2,
月球引動潮汐,,華語,602914,,,3010,
月琴,怡鄭,國語,,30403,,2,
月老,蔡亞玲 扭扭,台語,8500,,,1172,
月老偏心 梭 祥嘞嘞,,華語,603832,,,3025,
月老掉線,,華語,602437,,,3005,
月色照深更,上明,台語,6443,,,1102,
月落心河,,華語,603842,,,3028,
月落烏啼 抒情搖滾 承桓 ★,,華語,602993,,,3012,
月黑風高夜,,華語,602673,,,3007,
有一種悲傷,A-Lin,國語,,59705,,1,
有一顆星星叫故鄉,,華語,603542,,,3020,
有些人註定錯,,Unknown,,06810,,1,
有人告訴我,崔苔菁 扭扭,國語,50360,,,1152,
有份愛情放不下,,華語,201237,,,1354,
有你 有我,,華語,200696,,,1319,
有你卡好,洪百慧/王江發 特魯多,台語,7396,,,1180,
有你尚好,,台語,201800,,,1340,
有你有我,蔡一州/林美莉,台語,8033,,,1159,
有你的夜 親愛的你可知我有 梭 周林楓 程響 多麼思念你,,華語,603261,,,3017,
有你真好,陳雷,台語,8553,,,1174,
有個人一直在等你,,華語,602456,,,3001,
有夠辣,王智君,台語,6666,,,0002,
有夢你會紅,吳宗憲,台語,6976,,,1134,
有夢的人,任賢齊 勃露斯,國語,4068,,,1114,
有太多人,,國語,,59381,,1,
有好山歌冇好聲,,客語,23405,,,5101,
有孝兒,江銘,台語,6665,,,0002,
有悲傷也有淚水,法璦,國語,3652,,,1106,
有情人,,台語,202842,,,1336,
有情有義的好兄弟 梭 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2024/02,華語,202571,,,1327,
有情變無情,,華語,603722,,,3028,
有情郎,黎明,國語,4952,,,1126,
有愛就不怕,莊妍心,國語,,03312,,1,
有愛若無愛,王瑞霞,台語,6605,,,1016,
有擔當的好男兒 華爾滋 邱四湖.張愛蔆 ◆,,華語,202993,,,1340,
有時候,梁詠琪,國語,50233,,,1147,
有淚盡情流,林憶蓮,國語,3978,,,1128,
有生之戀,,華語,602378,,,3001,
有種離開叫捨不,妍莊丶,國語,,02649,,1,
有緣做兄弟,,華語,203197,,,1351,
有緣無份,江蕙,台語,7604,,,1137,
有緣無份的人,曾心梅,台語,6896,,,1130,
有錢後,,國語,,06608,,1,
有錢正行有路,,客語,23348,,,5101,
有錢為好漢,,客語,23325,,,5101,
有閒來撩,,客語,202604,,,1328,
有閒時節唱山歌,,客語,23376,,,5101,
有風,,華語,602332,,,3002,
有骨氣的人,江蕙 特魯多,台語,7388,,,1137,
有骨氣年輕人,,客語,23417,,,5101,
朋冫貝,煙台于,國語,,31457,,2,
朋冫貝,藍雨,國語,,49845,,2,
朋冫貝,鄭倫境,國語,,56185,,2,
朋友,*,國語,,31088,,2,
朋友,方文琳*,國語,,31087,,2,
朋友,杜奕衡*,國語,,02070,,2,
朋友,華周健,國語,,16599,,2,
朋友,葉蒨文*,國語,,11242,,2,
朋友.同學.唱吧.跳吧 梭 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,客語,203260,,,1356,
朋友乾杯,王識賢/揚哲,台語,55344,,,1197,
朋友娘娘,吳淑敏,台語,55079,,,1184,
朋友情,林清國,台語,6827,,,1122,
朋友情,陳一郎,台語,6704,,,1101,
朋友若兄弟,,客語,203095,,,1346,
朋友變情人再變朋友,品冠,國語,50740,,,1185,
朋友！天無絕人之路,七郎,台語,6142,,,1016,
服輸,,華語,603729,,,3024,
望你堅心等待我,上明,台語,8326,,,1164,
望你早歸,雷謝,國語,,02493,,2,
望你甲阮疼,邱芸子 吉力巴,台語,55284,,,1187,
望君在閣樓 抒情搖滾 ★ 黎林添嬌,,華語,602936,,,3011,
望哥來,,客語,23146,,,5101,
望夫崖,美勝高,國語,,11958,,2,
望子成龍父母心 ○ 胡泉雄,,客語,23389,,,5101,
望情花,,台語,203019,,,1341,
望故鄉,蔡秋鳳,台語,8303,,,1153,
望星空,源鐵,國語,,98164,,2,
望春,秀蘭瑪雅 倫巴,台語,8591,,,1173,
望春風 Funk 王怡文,,台語,203017,,,1349,
望月圓,,台語,202777,,,1335,
望眼欲穿,五品,國語,,35373,,2,
望鄉思情,秀蘭瑪雅/王識賢,台語,55016,,,1170,
朝暮裡,像太陽一樣陪著你,華語,603377,,,3022,
期待,志穎林,國語,,31985,,2,
期待下雪還是期待你,,華語,603628,,,3025,
期待你返來,方怡萍,台語,55023,,,1175,
期待再相逢,,客語,23331,,,5101,
期待夢中相見,,台語,63484,,,3020,
期待春天,陳思安,台語,6164,,,1101,
期待有緣,蔡小虎/張秀卿 勃露斯,台語,6649,,,1108,
期待雪的理由,,華語,603529,,,3019,
期盼,大豪,國語,,93586,,2,
朦朧,秦齊,國語,,32683,,2,
木乃伊,俊傑林,國語,,13815,,2,
木棉道,夢王,國語,,10221,,2,
木蘭情,燕孫姿,國語,,42028,,2,
木頭人,霖冠陳,國語,,01339,,2,
木頭的心,,華語,602674,,,3007,
未。。,,國語,,59437,,1,
未來,,國語,,13418,,2,
未來很美,古巨基,國語,4963,,,1127,
未出現傳聞,,華語,602454,,,3001,
未央歌,黃駿舒,國語,,30474,,2,
未完待續,杜德偉/Lara,國語,50866,,,1202,
未接來電,楊文乃,國語,,48504,,2,
未滿,一貞梁,國語,,46065,,2,
未知,芮蘇,國語,,32813,,2,
未知數,劉德華,國語,50720,,,1182,
未知的精采,孫燕姿,國語,3758,,,1105,
未遠,戚穎,國語,,06474,,1,
末日之戀,智成張,國語,,56549,,2,
末日快樂,倪東安,國語,,01370,,2,
本利亻匕,*,國語,,10932,,2,
本善良,兆溫倫,國語,,11614,,2,
本班車,蕭煌奇,國語,,57260,,2,
本草綱目,周杰倫,國語,50061,,,1126,
本訥,基古巨,國語,,30404,,2,
本來想分人知,,客語,23439,,,5101,
杀柔,雯呂,國語,,68452,,2,
李白,浩榮李,國語,,58575,,2,
李白的酒蘇軾的柳,,華語,603072,,,3014,
杜鵑花,,國語,,30923,,2,
杜鵑花,美黛,國語,,02242,,2,
杜鵑鳥的黃昏,凡人二重唱,國語,50203,,,1145,
