歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
愛弥愛甲心痛,,國語,,38000,,3,
愛弥是人麻煩,李玟,國語,,32214,,3,
愛弥最美,張嘉洵,國語,,01927,,2,
愛弥沒差,周杰倫,國語,,48391,,2,
愛弥無悔,揚克強,國語,,18328,,2,
愛弥的兩個我,温嵐,國語,,18539,,3,
愛弥的我能怎麼做,唐志珒,國語,,11896,,3,
愛弥等於愛自己,王力宏,國語,,32216,,3,
愛很久,GT二崇唱,國語,,11820,,2,
愛很多,,台語,,94540,,5,
愛很多,小辣椒,台語,,94853,,5,
愛很瘋,任賢齊,國語,,12250,,2,
愛很簡單,,Unknown,,50595,,1,
愛得不要不要,安苡荿,國語,,37187,,1,
愛得太多,張亞飛,國語,,68117,,3,
愛得太多,王傑,國語,,11690,,3,
愛得廴,梁詠琪,國語,,56755,,2,
愛心永不移,甄蝿,國語,,19789,,3,
愛心費,玉清,國語,,02383,,2,
"愛忙,里洞",,國語,,48190,,3,
愛忙36計,蔡依林,國語,,18009,,3,
愛忙似火岐,姚蘇蓉,國語,,18671,,3,
愛忙似火燄,,國語,,11028,,3,
愛忙似火談,楊小萍,國語,,51932,,3,
愛忙你我他,小張,國語,,12242,,3,
愛忙冖婦,王柏森,國語,,16231,,3,
愛忙口型,王心凌,國語,,06702,,3,
愛忙只有一刹男A,夏天ex,國語,,47637,,3,
愛忙夕惱河,熊天平,國語,,12464,,3,
愛忙夕美好,鄧麗君,國語,,08430,,3,
愛忙如衣裳,王又萱,國語,,35943,,3,
愛忙得零八,錦糖二,國語,,13807,,3,
愛忙忙歲,呂格,國語,,01797,,3,
愛忙情電電影,熊天平許茹芸,國語,,13274,,3,
愛忙故事,鄭秀文,國語,,13282,,3,
愛忙歹長,,國語,,32283,,3,
愛忙片段,于立成,國語,,56685,,3,
愛忙的優瓜,楊克強,國語,,48069,,3,
愛忙的顔色,林子娟,國語,,35875,,3,
愛忙真亻五大,寞文蔚,國語,,93088,,3,
愛忙碼頭,鄭源,國語,,57752,,3,
愛忙紅碌燈,徐一鸣,國語,,01928,,3,
愛忙花香味,秀蘭瑪,國語,,43268,,3,
愛忙若的禍,姜玉陽,國語,,49891,,3,
愛忙賭局,沈芳如,國語,,02674,,3,
愛忙賭徒,龍嘯,國語,,45009,,3,
愛忙轉移,陳奕迅,國語,,56512,,3,
愛忙追追追,揚美蓮,國語,,18760,,3,
愛忙這這杯杯酒酒,龍飄飄,國語,,08455,,3,
愛忙選項,張芸京,國語,,57244,,3,
愛忙電影,楊臣剛,國語,,18487,,3,
愛忙風向球,ENERGY,國語,,13770,,3,
愛忙騙子,黎亞,國語,,45033,,3,
愛忙魔力,丁力,國語,,18686,,3,
愛忙魔法,錢幽蘭,國語,,12502,,3,
愛忙黒皮書,庚澄慶,國語,,32312,,3,
愛忙點心,郭淑賢,國語,,32315,,3,
愛怎麼說怎麼說出,口,國語,,11892,,3,
愛恨悠悠,林隆旋,國語,,16289,,3,
愛恨成空,白冰冰,國語,,02403,,3,
愛情,劉文正,國語,,10231,,2,
愛情,白冰冰,台語,,56132,,5,
愛情之所以為愛情,梁靜茹,國語,,56782,,3,
愛情乞丐,卓義峰,國語,,56347,,3,
愛情像汽球,,國語,,32314,,3,
愛情到底有多危險,郭富城,國語,,32294,,3,
愛情刺客,夏天Alex,國語,,49566,,3,
愛情功夫,江淑娜,國語,,32897,,3,
愛情加油,王心凌,國語,,18039,,3,
愛情合約,于冠華,國語,,32284,,3,
愛情呼救999,呉克群弦子,國語,,08374,,3,
愛情囚徒,馬雲龍,國語,,68293,,3,
愛情城堡,李謝,國語,,34854,,3,
愛情如水向來流,余天,國語,,76636,,3,
愛情如水向來流,倪賓,國語,,12149,,3,
愛情字典,孫燕姿,國語,,32288,,3,
愛情少尉,李宗盛,國語,,13655,,3,
愛情就像一首歌,冷楊小曼,國語,,06830,,1,
愛情左右,陳黎明,國語,,49712,,3,
愛情彼岸,金東萬何潔,國語,,68141,,3,
愛情惹的禍,閃亮三姉外,國語,,13742,,3,
愛情成熟時,趙姦,國語,,06484,,1,
愛情戲,龍千玉,台語,,36066,,5,
愛情斷了線,陳玉定,國語,,02328,,3,
愛情旅程,…張韶涵,國語,,19511,,3,
愛情旅途,清源,國語,,49928,,3,
愛情旦亠,齊秦,國語,,32299,,3,
愛情是個無人知道,的問,國語,,02368,,3,
愛情條約,張宇,國語,,12321,,3,
愛情殺手,劉嘉亮,國語,,01721,,3,
愛情河,陳盈潔,台語,,76159,,5,
愛情泡沫,龍奔,國語,,68300,,3,
愛情烈酒,江音,國語,,32304,,3,
愛情無用,李翊君,國語,,32311,,3,
愛情的夜,林姍,國語,,16094,,3,
愛情的天平',南方二,國語,,32295,,3,
愛情的故事,方季惟,國語,,10586,,3,
愛情的見証,,國語,,10615,,3,
愛情的鎖“,鳳飛飛,國語,,19858,,3,
愛情睡醒了,袁成杰,國語,,57843,,3,
愛情程式,范逸臣,國語,,93214,,3,
愛情終究是一場難,圓的,國語,,32308,,3,
愛情結局,芭比,國語,,16552,,3,
愛情總在幻滅時最,美,國語,,46068,,3,
愛情自有天咅,戒薇,國語,,57928,,3,
愛情裝,刁寒,國語,,06370,,1,
愛情裡沒有誰對訁,錯,國語,,02173,,3,
愛情買賣,慕容曉,國語,,02196,,3,
愛情路,張蓉蓉,台語,,04314,,5,
愛情路,鄭源,國語,,58397,,2,
愛情路,金門王,台語,,21338,,5,
愛情迷霧,李菲菲,國語,,16805,,3,
愛情這杯酒誰喝都,得醉,國語,,57954,,3,
愛情過過招,彭麗麗,國語,,02785,,3,
愛情鎖,小東吳娜亞,台語,,43683,,5,
愛情鎖,王建傑&劉依純,台語,,56524,,5,
愛情鐵達尼,曽淑勤,國語,,16297,,3,
愛情長跑,,國語,,11345,,3,
愛情開了我們一個,玩笑,國語,,11704,,3,
愛情離我一公尺胡,夏,國語,,02744,,3,
愛情雨,江蕙,台語,,36056,,5,
愛情面前變得渺小,伍思凱,國語,,32302,,3,
愛情高手,施易男,國語,,32305,,3,
愛情魔法,李維,國語,,18066,,3,
愛惨刃亠,,國語,,32292,,3,
愛愛,曹格,國語,,56532,,2,
愛愛亠愛情龐,龍,國語,,49893,,3,
愛愛忙忙黒黑台白鍵鍵,海哲明,國語,,92521,,3,
愛愛忙情不只是,羅美玲,國語,,13261,,3,
愛愛忙情小小胡胡同同,呉勇濱,國語,,36021,,3,
愛愛愛,方大同,國語,,56513,,2,
愛愛愛,譚坤,國語,,68476,,2,
愛愛愛,辦桌二人組,國語,,46018,,2,
愛愛的的DiDaDiDiDaDi,高黄甄蝿,國語,,48423,,3,
愛愛的的下下一半屵場,淦紫凝,國語,,76611,,3,
愛愛的的世世界界裡裡,赭海辰,國語,,68387,,3,
愛戈不愛,M80&KB0,國語,,49815,,2,
愛我,,國語,,11182,,2,
愛我,周治平,國語,,32224,,2,
愛我,姜育恆,國語,,10230,,2,
愛我,柯以敏,國語,,114841,,2,
愛我一生一世好不,好,國語,,32226,,3,
愛我不愛,庹丹丹,國語,,49780,,2,
愛我不愛,陳慧琳,國語,,13896,,2,
愛我久久,阿牛,國語,,32228,,2,
愛我別走,張震嶽,國語,,16530,,2,
愛我別走,葉璦菱系平,國語,,10144,,2,
愛我就別傷害我,劉嘉亮,國語,,16601,,3,
愛我恨我,吳克群,國語,,57188,,2,
愛我的人和我愛的,人,國語,,12468,,3,
愛我的人請你告訴,我,國語,,02254,,3,
愛我的人請癶手,莫文蔚,國語,,32230,,3,
愛投羅網,羅志祥,國語,,08110,,2,
愛撒奶,閃亮三,台語,,76315,,5,
愛斯基产,蜜雪維,國語,,16630,,3,
愛是一個人的事,侖瀬明,國語,,68135,,3,
愛是凝望又離開,陶喆吉,國語,,36022,,3,
愛是唯一,張惠妹,國語,,16650,,3,
愛是唯一,顧斯琴高麗,國語,,49927,,3,
愛是奇賣,李思琳,國語,,49779,,3,
"愛是家鄉,",王錚亮,國語,,68174,,3,
愛是永恆,張學友,國語,,32274,,3,
愛是烈酒,陳詠,國語,,47646,,3,
愛是神馬,鄭家純,國語,,08236,,3,
愛是自私的黄,義達,國語,,19560,,3,
愛是迷途,呂雯,國語,,01720,,3,
愛最大,林玉英,國語,,13034,,2,
愛最大,沈芳如,台語,,04587,,5,
愛最大,阿妹妹,國語,,32320,,2,
愛有什麼稀罕,張惠妹,國語,,32201,,3,
愛有多濃傷有多深,李灘召,國語,,76754,,3,
愛有多遠,黄格選,國語,,45027,,2,
愛有弥才完整,魏晨,國語,,57988,,3,
愛枯萎,夾子道,國語,,16785,,2,
愛歸零,邰正宵,國語,,12223,,2,
愛死你,莫文蔚,國語,,13622,,2,
愛毀滅了王,羽澤,國語,,49817,,3,
愛永遠,戴愛玲,國語,,57585,,2,
愛沒有錯,代小波,國語,,68411,,2,
愛河,櫻花姉,台語,,21363,,5,
愛清,龍千玉,台語,,56650,,5,
愛清島,王中平林雨葶,國語,,01949,,2,
愛清歌,秀蘭瑪,台語,,36064,,5,
愛清沙,江志豐,台語,,56950,,5,
愛清河,張素菱,台語,,51902,,5,
愛清火,蔡麗津,台語,,94874,,5,
愛清花,沈文程,台語,,26395,,5,
愛清鎖,錢一,台語,,04221,,5,
愛滿心心懷扆陳,盈潔,國語,,18872,,3,
愛火燒不盡,劉徳華,國語,,32187,,3,
愛灯,李明洋,台語,,04542,,5,
愛灵,張學友,國語,,32328,,2,
愛無剩,蔡小虎,台語,,42615,,5,
愛無底,沈芳如,台語,,56290,,5,
愛無留,王識賢,台語,,56142,,5,
愛無解,林玉英,台語,,44499,,5,
愛無驚,小辣椒,台語,,49106,,5,
愛田香,洪百慧,台語,,28816,,5,
愛瘋頭,羅志祥,國語,,57032,,2,
愛發狂,羅百吉,國語,,56633,,2,
愛發狂,鄭伊健,國語,,32322,,2,
愛的Melody,白冰冰,台語,,26477,,5,
愛的世界等我去追,上豪,國語,,46494,,1,
愛的主屵場秀,羅志祥,國語,,57087,,3,
愛的人,方怡萍高向鵬,台語,,04518,,5,
愛的亻說,大小百,國語,,32264,,2,
愛的代價,張艾嘉,國語,,12350,,2,
愛的初體驗,張震嶽,國語,,16523,,3,
愛的副作用,張玉華,國語,,13093,,3,
愛的卡洛里,蜜雪薇,國語,,16658,,3,
愛的原味,許慧欣,國語,,93111,,2,
愛的告白,鄧妙華,國語,,32250,,2,
愛的呼奐,郭富城,國語,,32252,,2,
愛的回歸線,陳韻若&陣毎文,國語,,57842,,3,
愛的回航,余天,國語,,10875,,2,
愛的地、平線,海哲明,國語,,34853,,3,
愛的塔羅牌A,夏天Alex,國語,,47636,,3,
愛的夢兒更美麗,鳳飛飛,國語,,93592,,3,
愛的夢鄉,鳳飛飛,國語,,19878,,3,
愛的天國,王心凌,國語,,18073,,2,
愛的太狂,李翊君,國語,,32245,,2,
愛的太苛,比莉,國語,,32247,,2,
愛的好甜,賀世哲,國語,,01924,,2,
愛的完成時,夏天Alex,國語,,47635,,3,
愛的完結篇,蘇苗,國語,,93313,,3,
愛的寄居蟹,陳譯賢,國語,,32258,,3,
愛的巢,張蓉蓉,台語,,04586,,5,
愛的弥呀亻處尹,皿麗君,國語,,02644,,3,
愛的心兒多明冖,陳淑樺,國語,,19839,,3,
愛的感覺,藍雨,國語,,49816,,2,
愛的故事,,國語,,32895,,2,
愛的故事,尤雅,國語,,19916,,2,
愛的旅程,李心琪,國語,,76724,,2,
愛的時候,李惠樺,國語,,19817,,2,
愛的時光,陳蘭麗,國語,,19761,,2,
愛的樂章,鳳飛飛,國語,,46099,,3,
愛的歹兒取曰丷麗,鳳飛飛,國語,,18894,,3,
愛的泉源,王又萱,國語,,35942,,2,
愛的海洋,曲婉婷,國語,,08137,,2,
愛的淚珠,黃鶯鶯,國語,,32259,,2,
愛的滑翔翼王,心凌,國語,,18228,,3,
愛的漂泊,詩鄭,國語,,14081,,3,
愛的潼憬,,國語,,32267,,3,
愛的牧羊“人,伍思凱,國語,,32253,,3,
愛的狂怒,鳳凰傳奇,國語,,02510,,2,
愛的理相,鄧麗君,國語,,18832,,2,
愛的瘋,芭比,國語,,56683,,2,
愛的的主主打打歌歌,蕭亞軒,國語,,02016,,3,
愛的真意,陳依依,國語,,01862,,2,
愛的真諦,,國語,,32256,,2,
愛的禮物,鳳飛飛,國語,,32270,,3,
愛的秘方,吳克群,國語,,01416,,2,
愛的腳步,鳳飛飛,國語,,19833,,2,
愛的船,甄秀珍,國語,,19807,,2,
愛的芼園裡,包娜娜,國語,,32254,,3,
愛的莳篇,梁文音,國語,,19724,,2,
愛的莳篇,翁倩玉,國語,,18651,,2,
愛的詩篇,龍飄飘,國語,,13292,,2,
愛的話,鋃霞,國語,,18858,,2,
愛的誓言,青山,國語,,02468,,3,
愛的證明,帕妃,國語,,32272,,3,
愛的豔陽天蔡,幸娟,國語,,31768,,3,
愛的賭注,祁隆,國語,,02816,,3,
愛的路上千萬里,陳芬蘭,國語,,10667,,3,
愛的路上只有我和,你,國語,,57608,,3,
愛的路上我和弥,歐陽菲,國語,,10360,,3,
愛的輪廓,姜育恆,國語,,32268,,3,
愛的過火,伍思凱,國語,,10430,,2,
愛的那麼累,羅百吉,國語,,01359,,3,
愛的鈴聲,,國語,,32896,,3,
愛的鋼珡手伍,思凱,國語,,18028,,3,
愛的頌歌,李思琳,國語,,49750,,3,
愛的領域,F4,國語,,13237,,3,
愛的魔力,夏國星,國語,,16756,,3,
愛相信,王尚宏,台語,,26360,,5,
愛相隨,周華健,國語,,16569,,2,
愛相隨,東淑萍,台語,,28902,,5,
愛相隨,王強,國語,,06469,,1,
愛相隨,甲子慧,台語,,07461,,5,
愛相隨,鄭如珍,台語,,44623,,5,
愛真大,林子娟,台語,,00969,,5,
愛矇上眼睛,劉鈺華,國語,,11911,,3,
愛神幫、個個忙忙陳,譯賢,國語,,32279,,3,
愛神的箭,超口愛,國語,,18183,,3,
愛神的箭,鳳飛飛,國語,,10877,,3,
愛神的見見證崔,苔菁,國語,,10969,,3,
愛祢在心口難閉,張峰奇,國語,,16832,,3,
愛罒疋不愛,,國語,,68443,,3,
愛者愛者眈一永遠田,馥甄,國語,,08111,,3,
愛與恨,謝雷,國語,,02333,,2,
愛與詩,李碧華,國語,,98527,,2,
愛若去了,,Unknown,,06735,,1,
愛著亻,林子娟,台語,,96547,,5,
愛著尔,吳俊宏向蕙玲,台語,,44413,,5,
愛著尔,洪金河,台語,,54082,,5,
愛著阿,陳子鴻江,台語,,28120,,5,
愛血赦,蔡依林,國語,,56220,,2,
愛血限,《原基隆山之,台語,,44260,,5,
愛袂完,林俊吉,台語,,28943,,5,
愛袂煞,,台語,,51787,,5,
愛要怎麼説伍,思凱,國語,,11344,,3,
愛説笑的人,呉宗憲,國語,,32326,,3,
愛誰誰,,國語,,06891,,1,
愛讓我愉快,LA.BOY,國語,,32334,,3,
愛走遠,龐龍,國語,,18239,,2,
愛跟你,大台風,台語,,97042,,5,
愛轉動,庾澄慶信哲,國語,,32332,,2,
愛轉角,羅志祥,國語,,56457,,2,
愛迷惑我,銀霞,國語,,19825,,3,
愛過,戴佩妮,國語,,13163,,2,
愛過,童童,國語,,76703,,2,
愛過不傷心,周荵,國語,,12382,,3,
愛過不傷心,周蕙,國語,,01702,,3,
愛過之後江,音,國語,,12078,,3,
愛過了頭蕭,敬騰,國語,,56928,,3,
愛過以後,KBO,國語,,49818,,3,
愛過以後冷,云,國語,,45038,,3,
愛過你,費翔,國語,,12279,,2,
愛過就不後悔,沈志仲,國語,,68504,,3,
愛過就足鉤,劉嘉亮,國語,,16667,,3,
愛過過頭頭,李維,國語,,18051,,2,
愛遠走,劉嘉亮,國語,,76633,,2,
愛選是不愛,夢熱,國語,,06796,,1,
愛那麼重,巫啟賢,國語,,11494,,2,
愛郐愛了,曾寶儀,國語,,32319,,3,
愛都愛了,張宇,國語,,32317,,3,
愛錯,李心潔,國語,,93079,,2,
愛錯,王力宏,國語,,16603,,2,
愛錯了,王建傑,國語,,02675,,2,
愛錯了馮,劉漢強,國語,,11106,,2,
愛阮,甲子慧,台語,,57287,,5,
愛難求,林慧萍,國語,,11591,,2,
愛雨的少年蔡,幸娟,國語,,31769,,3,
愛靈靈,戴愛玲,國語,,56870,,2,
愛青香,黃品源,國語,,32303,,2,
愛風騷,七一,台語,,23497,,5,
愛飛了,劉小慧,國語,,92100,,2,
愛驚醒,孫淑媚,台語,,04479,,5,
感0射,楊烈,台語,,26416,,5,
感、主路,江蕙,台語,,21354,,5,
感、主路,翁立友,台語,,04025,,5,
感ロ射,余天龍,台語,,44694,,5,
感ロ射,方瑞娥,台語,,04530,,5,
感ロ射,詹雅雯,台語,,76143,,5,
感主債,方順吉,台語,,07621,,5,
感主夢,彭莉,台語,,28029,,5,
感主線,劉欣玟,台語,,49156,,5,
感主線,江蕙,台語,,20666,,5,
感主線,良一陳美伶,台語,,54333,,5,
感主線,蔡秋鳳,台語,,23734,,5,
感主線,謝金燕,台語,,96503,,5,
感主線,黃乙玲,台語,,56272,,5,
感主話,孫協志,台語,,21750,,5,
感到幸福你就拍拍,手,國語,,58562,,3,
感動,林子娟,國語,,02354,,2,
感動,辛曉琪,國語,,32824,,2,
感動,黄思号,台語,,26316,,5,
感因,徐承邦,國語,,02327,,2,
感射天,黃思婷,台語,,04178,,5,
感忙線,陳耀川,國語,,16406,,2,
感恩0,彭世華,台語,,97296,,5,
感情不是一盞燈陳,曉東,國語,,32123,,3,
感情債,陳小雲,台語,,76206,,5,
感情漂白,芝龍,國語,,065383,,1,
感情用事,任潔玲,國語,,32125,,3,
感情的事很難說姚,:,國語,,11649,,3,
感敫,周慧敏,國語,,11142,,2,
感清債,施文彬,台語,,35956,,5,
感清債,范美敏,台語,,94604,,5,
感清啊,朱海君,台語,,06584,,5,
感覺犯,MP魔幻力量,國語,,48406,,2,
感謝你,溫兆倫,國語,,92175,,2,
感謝你,陳雷,台語,,23218,,5,
感謝你用心愛我彭,羚,國語,,32126,,3,
感謝妳,李和興,台語,,54449,,5,
感謝妳,蔡小虎,台語,,23717,,5,
感謝您,柳佳妤,台語,,95645,,5,
感謝您,江惠儀,台語,,04261,,5,
慈悲的勇氣,李正帆,國語,,19763,,3,
慈母心,,國語,,32122,,2,
慈母心,悶荷婷,國語,,35993,,2,
慈母心,葉啟田,台語,,20161,,5,
慈母頌,費玉清,國語,,19714,,2,
態产,王中平,台語,,23535,,5,
慌,謝霆鋒,國語,,13307,,2,
慕情,黃瑞琪,台語,,00735,,5,
慙阿呆,蔡振南,台語,,25200,,5,
慢半拍,劉福助,台語,,43522,,5,
慢慢長大,陳黎明,國語,,49713,,3,
慢跑鞋,DearS,國語,,02275,,2,
慣性背叛,蔡依林,國語,,56837,,3,
慣習,王識賢,台語,,57291,,5,
慵懶的星期天,原始林,國語,,01769,,3,
慶團圓,陳雷,台語,,57694,,5,
慶幸,堂娜,國語,,32537,,2,
慶幸有尓愛我,蔡淳仕,國語,,18598,,3,
慶祝,,國語,,19501,,2,
慶祝,楊丞琳,國語,,18519,,2,
憂傷的秊節,易欣,國語,,49910,,3,
憂傷的鞦韆,胡雯,國語,,68318,,3,
憂愁,黃乙玲,台語,,97211,,5,
憂鬱的影子,蔡琴,國語,,19700,,3,
憑亻麼說,劉心,國語,,57781,,3,
憧,于楓,國語,,31504,,2,
憧憬,辛曉琪,國語,,32539,,2,
憨憨等,沈建豪林子娟,台語,,57811,,5,
憶兒時,潘安邦,國語,,32609,,2,
憶夫容,費玉清,國語,,32610,,2,
憶無情,黄俊雄,台語,,07640,,5,
憶童年,鳳飛飛,國語,,57072,,2,
憶良人,,國語,,11459,,2,
懂事,孫燕姿,國語,,13355,,2,
懂事,林志炫,國語,,32645,,2,
懂得,李蕙敏,國語,,32646,,2,
懂得,王昍,國語,,49907,,2,
懂我,厲娜,國語,,68133,,2,
應該,周華健,國語,,32644,,2,
應該,楊乃文,國語,,13381,,2,
應該疋我對你說分,手,國語,,49931,,3,
懦弱,夏天Alex,國語,,47640,,2,
懲罰,陳淑萍,國語,,02092,,2,
懲買。,阿社,國語,,13591,,2,
懶人日記,佰百,國語,,13632,,3,
懶情猫,芝麻龍,國語,,51776,,2,
懶惰猫,,國語,,32862,,2,
懷念,唐飛,台語,,49265,,5,
懷念的鐘聲,鳳飛飛,國語,,15147,,3,
懷念與祝福,于珊珊,國語,,13414,,3,
懷疑,陳美伶石喬,台語,,28721,,5,
懸崖,齊秦,國語,,12453,,2,
懹温柔與罨不同,余余,國語,,12198,,3,
懺海,,台語,,29913,,5,
懺海,唐飛,台語,,51793,,5,
懺海,林國慶,台語,,00995,,5,
懺海,詹曼鈴,台語,,04706,,5,
懼高症,徐佳瑩,國語,,01323,,2,
戀,羅吉鎮,國語,,19696,,2,
戀上另一個人,:游鴻明,國語,,48241,,3,
戀人,孟庭葦,國語,,16146,,2,
戀人味道,易欣,國語,,49838,,3,
戀人舸,郭桂彬,台語,,03374,,5,
戀你,萬芳,國語,,32760,,2,
戀匕日,林良歡,台語,,44428,,5,
戀單,戴愛玲,國語,,56538,,2,
戀忙,邱芸子,台語,,22417,,5,
戀情海,詹雅雯,台語,,56622,,5,
戀愛中的優子,丁子峻,國語,,11829,,3,
戀愛假期」,張克帆,國語,,32762,,3,
戀愛的星星,翁倩玉,國語,,18942,,3,
戀愛的秊節,BOK和平組合,國語,,76775,,3,
戀愛秊節,,國語,,32761,,3,
戀愛秊節,坤達&YUMMY,國語,,93193,,3,
戀愛秊節,張爽,國語,,49913,,3,
戀愛秊節,江志豐,國語,,46012,,3,
戀愛達人,羅志祥小,國語,,18092,,3,
戀戀情深,郷村二人針,國語,,31703,,3,
戀春風,翁立友,台語,,42062,,5,
戀曲2002,王識賢,台語,,36340,,5,
戀歌,林俊彦,台語,,49164,,5,
戀痕,陳芬蘭,國語,,11357,,2,
戀秋風,詹雅雯,台語,,56089,,5,
戉不是愛過就算的,人,國語,,12343,,3,
戉不是故意那麼像,他,國語,,49739,,3,
戉不會在老地方等,、你,國語,,02723,,3,
戉們一起酉、,陳明仁,Unknown,,01106,,3,
戉在等你,鳳飛飛,國語,,02702,,2,
戉對尓好不好,李碧華,國語,,92221,,3,
戉情人,鄭中基,國語,,12153,,2,
戉是否也在你心中,香煙有,國語,,46166,,3,
戉是真的真的愛尓,張津滌,國語,,02721,,3,
戉會在尓身邊,Bi畢書盡,國語,,57944,,3,
戉檢到一顆心潘,美辰,國語,,93350,,3,
戉為什麼那麼愛尓,張惠妹,國語,,57641,,3,
戎不允許我再愛上,你,國語,,58720,,3,
戎只想要,七朵花,國語,,18127,,2,
戎是一裸秋天的樹,張雨生,國語,,91401,,3,
成全,劉若英,國語,,13159,,2,
成全,林威國,台語,,49371,,5,
成全,王建傑,台語,,00628,,5,
成功,陳隨意,台語,,44315,,5,
成功功嶺上上,大合唱,國語,,30592,,2,
成動毎一刻,林俊傑&土系,國語,,68162,,3,
成名在望,五月夭,國語,,09483,,1,
成裡的月光,許美靜,國語,,31143,,3,
成長,姜育恆,國語,,30593,,2,
成長,李亞明,國語,,14148,,2,
成門,李玟,國語,,08017,,2,
我,蔡依林,國語,,48425,,2,
我,鳳飛飛,國語,,02101,,2,
我、的沙發讓弥躺,施文彬&雪卟,Unknown,,16819,,3,
我、直的好難過、,張嘉洵,國語,,01875,,3,
我一個愛弥的,由深南人道刈沖,國語,,02069,,3,
我一個愛弥的人,艾晴晴,國語,,45049,,3,
我一個美麗的,逅李翊君對唱,國語,,30915,,3,
我一個藉口説,見林良樂,國語,,30916,,3,
"我一子,",川島茉,國語,,12308,,3,
我一直都沒說,山野,國語,,68480,,3,
我一見你就笑,葉玉卿,國語,,02325,,3,
我不像我,郭品超,國語,,18090,,2,
我不再是你深愛的,人,國語,,55025,,3,
我不到人天荒,老季蚓君,國語,,18164,,3,
我不到原來的我,鳳飛飛,國語,,76660,,3,
我不哭,高明駿,國語,,30787,,2,
我不哭泣,蔡琴,國語,,19598,,2,
我不在乎,潘美辰,國語,,30778,,2,
我不夠愛你,劉德華慧咻,國語,,93122,,3,
我不夠溫杀,秀才,國語,,01830,,3,
我不後悔,,國語,,46480,,1,
我不後悔,顧峰,國語,,68442,,2,
我不怕,林嘉欣,國語,,93006,,2,
我不怕痛,CSHA,國語,,42376,,2,
我不怪你也不會恨,你,國語,,49691,,3,
我不想回家,顏小健,國語,,49541,,3,
我不想忘記弥,郭靜,國語,,56229,,3,
我不想念,劉若英,國語,,42168,,2,
我不想逃,樊凡,國語,,01792,,2,
我不愛,系燕姿,國語,,13098,,2,
我不愛了,張星唯,國語,,46184,,2,
我不愛你了,張芸京,國語,,19744,,3,
我不懂愛,丁衣凡,國語,,48496,,2,
我不是不愛你,姜育恆,國語,,30780,,3,
我不是你想像那麼,勇敢,國語,,56739,,3,
我不是女孩,芭比,國語,,16170,,3,
我不是她,盧春如,國語,,30781,,2,
我不是好男人,顧曉宇,國語,,49598,,3,
我不是故意要那麼,像他,國語,,30782,,3,
我不是是個結巴,顧宇,國語,,68435,,3,
我不是最傷心的人,鍾鎮濤,國語,,30783,,3,
我不是江南StyI,妞妞,國語,,02200,,3,
我不是無賴,夏天ex,國語,,47644,,3,
我不是神,,國語,,59459,,1,
我不是誰,黎明,國語,,30785,,2,
我不是輕易放下感,情的,國語,,30784,,3,
我不是那種蔑視噯,愛的人,國語,,45062,,3,
我不是黃蓉,王蓉,國語,,18101,,3,
我不會,林京燁,國語,,59355,,1,
我不會唱歌,羅志祥,國語,,56500,,3,
我不會喜歡弥,陳柏霖,國語,,57501,,3,
我不會愛,蕭敬騰,國語,,56852,,2,
我不會飛,張玉華,國語,,93305,,2,
我不月厶匕匕不亻小ん,葉瞹菱,國語,,30788,,3,
我不甘心,伊正,國語,,30777,,2,
我不知我愛你,尤雅,國語,,10637,,3,
我不知道,動力火,國語,,12435,,2,
我不知道未來,沈芳如,國語,,35876,,3,
我不管,陳慧琳,國語,,30790,,2,
我不管了,姚蘇蓉,國語,,02380,,2,
我不肥厶匕匕不亻小ん,呉秀珠,國語,,02625,,3,
我不能沒信心,鳳飛飛,國語,,10413,,3,
我不要,徐懷鈺,國語,,30786,,2,
我不該愛你,鄧麗君,國語,,19734,,3,
我不該看尓的眼神,鍾鎮濤蘇芮,國語,,11208,,3,
我不過是你的遊,戲嗎,國語,,30789,,3,
我不配,周杰倫,國語,,56041,,2,
我不離開,戴愛玲,國語,,58709,,2,
我不難過,系燕姿,國語,,56704,,2,
我不願咅,張學友,國語,,30791,,2,
我不願讓弥一個人,五月天,國語,,57502,,3,
我不高也不帥,夏天1,國語,,49859,,3,
我也不想這樣,王菲,國語,,13283,,3,
我亻們渚寂寞,許茹芸,Unknown,,30860,,3,
我以為,,國語,,56263,,2,
我以為,胡彥斌,國語,,36026,,2,
我以為,莊心妍,國語,,02602,,2,
我以為我可以不,在意,國語,,68390,,3,
我住長江頭,張琍敏,國語,,02406,,3,
我來自北京,黎明,國語,,11634,,3,
我依然愛你,許茹芸,國語,,30811,,3,
我依然是弥的情人,輙玟,國語,,11513,,3,
我依然是我,王笠人,國語,,59555,,1,
我依然等著你,雨露,Unknown,,59687,,1,
我倆愛的時候,小萍,國語,,02608,,1,
我們,梁文音,國語,,545633,,1,
我們,陳奕迅,國語,,09657,,1,
我們一團都疋厶匕猫,超口愛”,國語,,14126,,3,
我們住過的那條街,山野,國語,,68327,,3,
我們在愛的天地,歐勝菲非,國語,,06456,,1,
我們多快活,鳳飛飛,國語,,06311,,1,
我們好像在喞見過,卜柯&葉蘓,國語,,08250,,3,
我們旡,鄭国鋒,國語,,49501,,2,
我們沒有在一,劉若英,Unknown,,57097,,3,
我們的愛,F.I.R,國語,,19007,,2,
我們的愛情和別人,一樣,國語,,46197,,3,
我們的故事只講了,一半,國語,,08183,,3,
